"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy at or below","Volume Surge","EPS","UpdateTime"
"NVDA","Large",147.415,"Good","Uptrend","Uptrend",146.68,FALSE,3.1,"2025-06-24 13:32:00"
"AAPL","Large",202.085,"Moderate","Mixed trend","Mixed trend",202.72,FALSE,6.43,"2025-06-24 13:33:00"
"MSFT","Large",490.57,"Good","Mixed trend","Uptrend",488.76,FALSE,12.93,"2025-06-24 13:34:00"
"AMZN","Large",213.95,"Good","Mixed trend","Mixed trend",211.81,FALSE,6.15,"2025-06-24 13:34:00"
"META","Large",710.135,"Good","Mixed trend","Uptrend",703.43,FALSE,25.57,"2025-06-24 13:34:00"
"GOOGL","Large",167.41,"Moderate","Mixed trend","Mixed trend",167.08,FALSE,8.95,"2025-06-24 13:34:00"
"CCL","Large",25.785,"Good","Uptrend","Uptrend",25.65,TRUE,1.55,"2025-06-24 13:32:00"
"FDX","Large",230.4815,"Good","Mixed trend","Uptrend",230.47,FALSE,15.89,"2025-06-24 13:32:00"
"INTC","Large",22.4718,"Moderate","Mixed trend","Uptrend",22.25,FALSE,-4.48,"2025-06-24 13:32:00"
"AMD","Large",137.09,"Good","Mixed trend","Uptrend",137.01,FALSE,1.37,"2025-06-24 13:32:00"
"SMCI","Large",42.8248,"Moderate","Mixed trend","Mixed trend",42.39,FALSE,1.84,"2025-06-24 13:32:00"
"F","Large",10.805,"Moderate","Downtrend","Uptrend",10.81,FALSE,1.25,"2025-06-24 13:32:00"
"WBD","Large",10.92,"Moderate","Uptrend","Uptrend",11.04,FALSE,-4.4,"2025-06-24 13:32:00"
"PLTR","Large",142.4056,"Good","Uptrend","Uptrend",141.7,FALSE,0.22,"2025-06-24 13:32:00"
"IBM","Large",293.0206,"Good","Mixed trend","Uptrend",290.82,FALSE,5.84,"2025-06-24 13:33:00"
"COIN","Large",339.9,"Moderate","Mixed trend","Uptrend",336.5,FALSE,5.32,"2025-06-24 13:33:00"
"NFLX","Large",1276.74,"Good","Uptrend","Uptrend",1274.13,FALSE,21.18,"2025-06-24 13:33:00"
"UBER","Large",92.35,"Moderate","Mixed trend","Uptrend",91.43,FALSE,5.71,"2025-06-24 13:33:00"
"LLY","Large",772.1,"Moderate","Downtrend","Mixed trend",770.48,FALSE,12.25,"2025-06-24 13:34:00"
"V","Large",350.195,"Moderate","Mixed trend","Mixed trend",348.86,FALSE,9.93,"2025-06-24 13:34:00"
