"Symbol","MarketCap","Price","Buy at or below","MicroRating","MacroRating","VolumeSurge","EPS","LastUpdate"
"AAPL","Large",205.01,201.37,"Uptrend","Mixed trend","No",6.41,"2025-06-04 09:50:00"
"AMZN","Large",206.6,205.36,"Uptrend","Mixed trend","No",6.14,"2025-06-04 09:50:00"
"GOOGL","Large",167.17,166.41,"Mixed trend","Mixed trend","No",8.96,"2025-06-04 09:50:00"
"META","Large",678.2,NA,"Mixed trend","Uptrend","No",25.56,"2025-06-04 09:50:00"
"MSFT","Large",464.76,NA,"Mixed trend","Uptrend","No",12.94,"2025-06-04 09:50:00"
"NVDA","Large",141.285,142.02,"Downtrend","Mixed trend","No",3.1,"2025-06-04 09:50:00"
"AVGO","Large",263.11,257.18,"Mixed trend","Uptrend","No",2.16,"2025-06-04 09:50:00"
"BAC","Large",44.875,44.53,"Mixed trend","Uptrend","No",3.35,"2025-06-04 09:51:00"
"CRWD","Large",454.505,451.51,"Mixed trend","Mixed trend","No",-0.1,"2025-06-04 09:50:00"
"DLTR","Large",88.75,88.14,"Mixed trend","Mixed trend","No",4.83,"2025-06-04 09:50:00"
"HPE","Large",17.83,18.52,"Downtrend","Mixed trend","No",2.08,"2025-06-04 09:50:00"
"JNJ","Large",153.86,153.6,"Mixed trend","Mixed trend","No",9,"2025-06-04 09:51:00"
"JPM","Large",266.06,265.43,"Mixed trend","Mixed trend","No",20.38,"2025-06-04 09:51:00"
"MCD","Large",310.79,309.63,"Uptrend","Mixed trend","No",11.32,"2025-06-04 09:51:00"
"NOW","Large",1004.51,1006.21,"Downtrend","Mixed trend","No",7.39,"2025-06-04 09:51:00"
"ON","Large",49,48.27,"Mixed trend","Uptrend","No",1.44,"2025-06-04 09:50:00"
"ORCL","Large",169.6276,169.84,"Downtrend","Uptrend","No",4.26,"2025-06-04 09:51:00"
"PLTR","Large",130.2795,131.12,"Mixed trend","Mixed trend","No",0.22,"2025-06-04 09:50:00"
"T","Large",27.84,27.89,"Mixed trend","Mixed trend","No",1.63,"2025-06-04 09:51:00"
"WFC","Large",77.8,77.14,"Mixed trend","Uptrend","No",5.56,"2025-06-04 09:50:00"
