"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy at or below","Volume Surge","EPS","UpdateTime"
"NVDA","Large",155.355,"Moderate","Mixed trend","Uptrend",156.3,FALSE,3.1,"2025-06-26 11:47:00"
"META","Large",721.81,"Moderate","Mixed trend","Uptrend",707.56,FALSE,25.58,"2025-06-26 11:48:00"
"AAPL","Large",199.99,"Moderate","Mixed trend","Mixed trend",200.31,FALSE,6.43,"2025-06-26 11:48:00"
"MSFT","Large",494.2978,"Good","Mixed trend","Uptrend",492.42,FALSE,12.95,"2025-06-26 11:48:00"
"AMZN","Large",215.64,"Good","Mixed trend","Mixed trend",213.48,FALSE,6.15,"2025-06-26 11:48:00"
"GOOGL","Large",172.62,"Moderate","Uptrend","Mixed trend",172.42,FALSE,8.96,"2025-06-26 11:48:00"
"SMCI","Large",48.6139,"Good","Uptrend","Uptrend",48.37,FALSE,1.84,"2025-06-26 11:47:00"
"PLTR","Large",144.4939,"Good","Mixed trend","Uptrend",144.89,FALSE,0.23,"2025-06-26 11:47:00"
"MU","Large",126.22,"Good","Mixed trend","Uptrend",128.56,FALSE,5.55,"2025-06-26 11:47:00"
"AMD","Large",143.215,"Moderate","Mixed trend","Mixed trend",144.45,FALSE,1.38,"2025-06-26 11:47:00"
"F","Large",10.6,"Moderate","Mixed trend","Mixed trend",10.57,FALSE,1.25,"2025-06-26 11:47:00"
"INTC","Large",22.42,"Good","Mixed trend","Uptrend",22.29,FALSE,-4.48,"2025-06-26 11:47:00"
"EQIX","Large",742.0088,"Weak","Mixed trend","Downtrend",734.59,TRUE,9.56,"2025-06-26 11:47:00"
"DELL","Large",125.485,"Moderate","Mixed trend","Uptrend",125.27,FALSE,6.38,"2025-06-26 11:48:00"
"IRM","Large",99.455,"Moderate","Mixed trend","Mixed trend",98.47,FALSE,0.41,"2025-06-26 11:48:00"
"JPM","Large",288.6,"Good","Mixed trend","Uptrend",288.66,FALSE,20.37,"2025-06-26 11:48:00"
"AVGO","Large",268.94,"Good","Uptrend","Uptrend",267.6,FALSE,2.75,"2025-06-26 11:48:00"
"LLY","Large",797.06,"Good","Uptrend","Mixed trend",793.07,FALSE,12.28,"2025-06-26 11:48:00"
"V","Large",344.3666,"Moderate","Uptrend","Mixed trend",343.16,FALSE,9.94,"2025-06-26 11:48:00"
"MA","Large",546.25,"Moderate","Mixed trend","Mixed trend",543.74,FALSE,14.24,"2025-06-26 11:48:00"
