"Symbol","MarketCap","Fundamental Strength Index","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Limit","Volume Surge","EPS","UpdateTime"
"AAPL","Large","Good",202.8885,"Moderate","Mixed trend","Mixed trend",201.7,213.57,200.86,"False",6.59,"2025-08-05 17:05:00"
"ABBV","Large","Moderate",199.52,"Good","Uptrend","Uptrend",188.84,199.6,197.52,"False",2.09,"2025-08-05 16:44:00"
"ABT","Large","Good",130.69,"Moderate","Mixed trend","Mixed trend",126.65,133.21,129.38,"False",7.96,"2025-08-05 16:08:00"
"ACN","Large","Good",247.07,"Moderate","Mixed trend","Downtrend",264.12,286.02,244.6,"True",12.58,"2025-08-05 16:33:00"
"ADM","Large","Moderate",57.576,"Good","Mixed trend","Uptrend",52.93,56.65,56.21,"True",2.84,"2025-08-05 16:58:00"
"ADP","Large","Good",299.44,"Moderate","Mixed trend","Mixed trend",300.78,317.12,296.45,"False",9.97,"2025-08-05 16:33:00"
"AFL","Large","Good",96.77,"Moderate","Mixed trend","Mixed trend",98.2,102.91,95.8,"False",6.43,"2025-08-05 16:44:00"
"AMD","Large","Moderate",167.48,"Good","Mixed trend","Mixed trend",160.14,180.35,165.81,"False",1.36,"2025-08-05 17:02:00"
"AMGN","Large","Good",298.5,"Moderate","Mixed trend","Mixed trend",292.61,308.63,295.52,"False",10.96,"2025-08-05 16:56:00"
"AMZN","Large","Good",213.69,"Moderate","Mixed trend","Mixed trend",213.02,230.65,211.55,"False",6.56,"2025-08-05 17:05:00"
"ANET","Large","Moderate",134.52,"Good","Mixed trend","Mixed trend",111.88,124.26,125,"False",2.37,"2025-08-05 17:02:00"
"APO","Large","Good",146,"Good","Mixed trend","Mixed trend",138.16,150.74,144.54,"True",5.72,"2025-08-05 16:40:00"
"AVGO","Large","Moderate",294.31,"Good","Uptrend","Mixed trend",279.12,304.35,291.37,"False",2.74,"2025-08-05 17:09:00"
"AXON","Large","Moderate",864,"Moderate","Mixed trend","Uptrend",739.36,820.58,835.18,"True",4.17,"2025-08-05 16:33:00"
"BA","Large",NA,224.55,"Good","Mixed trend","Mixed trend",216.98,236.38,222.3,"False",-16.54,"2025-08-05 17:04:00"
"BAC","Large","Good",45.55,"Moderate","Mixed trend","Mixed trend",45.39,48.19,45.09,"False",3.41,"2025-08-05 16:45:00"
"BALL","Large","Moderate",54.8,"Good","Mixed trend","Downtrend",55.7,59.26,54.25,"True",1.76,"2025-08-05 16:45:00"
"BR","Large","Good",265.33,"Good","Downtrend","Uptrend",242.93,261.45,262.68,"False",6.66,"2025-08-05 16:00:00"
"CAT","Large","Good",432.9646,"Moderate","Mixed trend","Uptrend",412.76,441.36,428.06,"False",20.51,"2025-08-05 16:59:00"
"CCL","Large","Good",29.2319,"Moderate","Mixed trend","Mixed trend",28.07,30.67,28.94,"False",1.91,"2025-08-05 17:06:00"
