"Symbol","MarketCap","Price","Buy at or below","MicroRating","MacroRating","VolumeSurge","EPS","LastUpdate"
"AAPL","Large",203.21,202.06,"Mixed trend","Mixed trend","No",6.41,"2025-06-03 15:15:00"
"AMZN","Large",205.375,205.98,"Mixed trend","Mixed trend","No",6.14,"2025-06-03 15:15:00"
"GOOGL","Large",166.7625,166.17,"Mixed trend","Mixed trend","No",8.96,"2025-06-03 15:15:00"
"META","Large",667.98,668.4,"Uptrend","Mixed trend","No",25.56,"2025-06-03 15:15:00"
"MSFT","Large",463.38,461.66,"Uptrend","Uptrend","No",12.94,"2025-06-03 15:15:00"
"NVDA","Large",141.263,136.61,"Mixed trend","Uptrend","No",3.1,"2025-06-03 15:14:00"
"ABBV","Large",187.875,187.33,"Mixed trend","Uptrend","No",2.34,"2025-06-03 15:15:00"
"ABT","Large",133.3947,132.6,"Uptrend","Mixed trend","No",7.69,"2025-06-03 15:15:00"
"AVGO","Large",255.37,250.97,"Mixed trend","Uptrend","No",2.16,"2025-06-03 15:15:00"
"BAC","Large",44.635,44.12,"Uptrend","Uptrend","No",3.35,"2025-06-03 15:15:00"
"CEG","Large",311.3,314.01,"Mixed trend","Uptrend","Yes",9.5,"2025-06-03 15:14:00"
"COST","Large",1053.5525,1048.04,"Downtrend","Mixed trend","No",17.65,"2025-06-03 15:15:00"
"CRM","Large",263.945,263,"Mixed trend","Mixed trend","No",6.38,"2025-06-03 15:15:00"
"CRWD","Large",489.5536,478.57,"Uptrend","Uptrend","No",-0.1,"2025-06-03 15:14:00"
"CSCO","Large",64.285,64.22,"Mixed trend","Mixed trend","No",2.45,"2025-06-03 15:15:00"
"CVX","Large",140.03,137.04,"Mixed trend","Mixed trend","No",8.75,"2025-06-03 15:15:00"
"DG","Large",112.0228,109.52,"Mixed trend","Uptrend","Yes",5.11,"2025-06-03 15:14:00"
"EQIX","Large",890.35,890.21,"Mixed trend","Uptrend","No",9.53,"2025-06-03 15:15:00"
"F","Large",10.1899,9.91,"Downtrend","Mixed trend","No",1.25,"2025-06-03 15:14:00"
"GE","Large",247.9605,245.22,"Mixed trend","Uptrend","No",6.34,"2025-06-03 15:15:00"
