"Symbol","MarketCap","Fundamental Strength Index","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Limit","Volume Surge","EPS","UpdateTime"
"AAPL","Large","Good",204.08,"Moderate","Mixed trend","Mixed trend",201.7,213.57,202.04,"False",6.59,"2025-08-05 11:46:00"
"ABBV","Large","Moderate",198.93,"Moderate","Mixed trend","Uptrend",188.84,199.6,196.94,"False",2.09,"2025-08-05 11:46:00"
"ABT","Large","Good",130.485,"Moderate","Uptrend","Mixed trend",126.65,133.21,129.18,"False",7.96,"2025-08-05 11:47:00"
"ADM","Large","Moderate",57,"Good","Uptrend","Uptrend",52.91,56.51,55.94,"False",2.84,"2025-08-05 11:41:00"
"ADP","Large","Good",301.29,"Moderate","Mixed trend","Mixed trend",300.79,317.12,298.28,"False",9.97,"2025-08-05 11:47:00"
"AFL","Large","Good",98.99,"Moderate","Uptrend","Mixed trend",98.2,102.91,98,"False",6.43,"2025-08-05 11:41:00"
"AMD","Large","Moderate",173.9619,"Moderate","Mixed trend","Mixed trend",160.14,180.35,172.22,"False",1.36,"2025-08-05 11:41:00"
"AMGN","Large","Good",300.665,"Moderate","Mixed trend","Mixed trend",292.62,308.63,297.66,"False",10.96,"2025-08-05 11:41:00"
"AMZN","Large","Good",214.37,"Good","Mixed trend","Mixed trend",213.02,230.65,212.23,"False",6.56,"2025-08-05 11:43:00"
"ANET","Large","Moderate",116.75,"Moderate","Mixed trend","Mixed trend",111.88,124.26,115.58,"False",2.37,"2025-08-05 11:41:00"
"APO","Large","Good",144.73,"Moderate","Mixed trend","Mixed trend",138.16,150.74,143.28,"False",5.72,"2025-08-05 11:41:00"
"AVGO","Large","Moderate",292.66,"Moderate","Mixed trend","Mixed trend",279.12,304.35,289.73,"False",2.74,"2025-08-05 11:46:00"
"AXON","Large","Moderate",851.8604,"Moderate","Mixed trend","Uptrend",739.36,820.58,814.72,"True",4.17,"2025-08-05 11:43:00"
"BAC","Large","Good",45.19,"Moderate","Uptrend","Mixed trend",45.39,48.19,44.74,"False",3.41,"2025-08-05 11:46:00"
"BALL","Large","Moderate",55.58,"Moderate","Mixed trend","Mixed trend",55.91,59.34,55.02,"False",1.76,"2025-08-05 11:41:00"
"BR","Large","Good",263.1,"Good","Downtrend","Uptrend",242.93,261.45,260.47,"False",6.66,"2025-08-05 11:39:00"
"CAT","Large","Good",432.75,"Good","Mixed trend","Mixed trend",412.76,441.36,427.5,"False",20.51,"2025-08-05 11:41:00"
"CMI","Large","Good",372.57,"Good","Mixed trend","Uptrend",350.61,378.75,368.84,"False",20.29,"2025-08-05 11:41:00"
"COST","Large","Good",946.925,"Moderate","Mixed trend","Mixed trend",939.73,991.22,937.46,"False",17.67,"2025-08-05 11:45:00"
"CRM","Large","Good",250.48,"Moderate","Mixed trend","Mixed trend",253.52,269.76,247.98,"False",6.38,"2025-08-05 11:46:00"
