"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy at or below","Volume Surge","EPS","UpdateTime"
"NVDA","Large",155.1001,"Good","Mixed trend","Uptrend",155.82,FALSE,3.1,"2025-06-26 17:08:00"
"AAPL","Large",201.1,"Moderate","Uptrend","Mixed trend",200.88,FALSE,6.43,"2025-06-26 17:09:00"
"AMZN","Large",218.1,"Good","Mixed trend","Uptrend",215.92,FALSE,6.15,"2025-06-26 17:09:00"
"META","Large",726.32,"Good","Mixed trend","Uptrend",725.61,FALSE,25.58,"2025-06-26 17:04:00"
"MSFT","Large",496.97,"Good","Mixed trend","Uptrend",496.08,FALSE,12.95,"2025-06-26 17:09:00"
"GOOGL","Large",172.8,"Moderate","Mixed trend","Mixed trend",172.51,FALSE,8.96,"2025-06-26 17:10:00"
"MKC","Large",77.39,"Moderate","Mixed trend","Uptrend",77.3,TRUE,2.9,"2025-06-26 16:04:00"
"F","Large",10.6,"Moderate","Mixed trend","Mixed trend",10.57,FALSE,1.25,"2025-06-26 17:08:00"
"WBD","Large",11.16,"Good","Mixed trend","Uptrend",11.16,FALSE,-4.4,"2025-06-26 17:06:00"
"SMCI","Large",49.31,"Good","Mixed trend","Uptrend",48.82,FALSE,1.84,"2025-06-26 17:07:00"
"PLTR","Large",144.38,"Moderate","Mixed trend","Uptrend",144.37,FALSE,0.23,"2025-06-26 17:08:00"
"INTC","Large",22.53,"Good","Uptrend","Uptrend",22.44,FALSE,-4.48,"2025-06-26 17:08:00"
"MU","Large",126.0707,"Good","Mixed trend","Uptrend",127.77,TRUE,5.55,"2025-06-26 17:08:00"
"AMD","Large",143.8,"Good","Mixed trend","Uptrend",144.16,FALSE,1.38,"2025-06-26 17:09:00"
"ENPH","Mid",42.69,"Moderate","Downtrend","Mixed trend",42.69,FALSE,1.09,"2025-06-26 17:09:00"
"EQIX","Large",758,"Moderate","Uptrend","Downtrend",754.21,TRUE,9.56,"2025-06-26 16:58:00"
"AVGO","Large",270.2,"Good","Uptrend","Uptrend",269.04,FALSE,2.75,"2025-06-26 17:08:00"
"JPM","Large",288.7493,"Moderate","Mixed trend","Uptrend",288.66,FALSE,20.37,"2025-06-26 17:08:00"
"LLY","Large",794.09,"Moderate","Mixed trend","Mixed trend",792.88,FALSE,12.28,"2025-06-26 16:51:00"
"V","Large",346.04,"Moderate","Mixed trend","Mixed trend",343.82,FALSE,9.94,"2025-06-26 17:06:00"
