"Symbol","Recommended Entry Price (at or below)","LatestPrice","Trend","HealthStatus","VolumeSurge","PriceForecast","EPS","PERatio","LastUpdate"
"AAL",10.53,10.56,"Uptrend or neutral","Good","No","10.44 - 10.76",1,10.55,"2025-05-02 14:05:55"
"AAPL",202.79,205.51,"Mixed or Recovery","Good","No","203 - 208",6.29,32.66,"2025-05-02 14:05:55"
"ABT",131.68,131.97,"Uptrend or neutral","Good","No","131.02 - 132.88",7.7,17.14,"2025-05-02 14:05:55"
"ADP",303.02,304.05,"Uptrend or neutral","Good","No","301.76 - 306.09",9.77,31.08,"2025-05-02 14:05:55"
"ADPT",9.79,9.96,"Uptrend or neutral","Good","Yes","8.85 - 11.05",-1.08,NA,"2025-05-02 14:05:55"
"AMZN",187.5,190.5091,"Uptrend or neutral","Good","No","187.76 - 192.85",6.14,31.01,"2025-05-02 14:05:55"
"ASTS",26.7,27.25,"Uptrend or neutral","Good","Yes","26.39 - 28.66",-1.94,NA,"2025-05-02 14:05:55"
"AUR",8.07,8.145,"Uptrend or neutral","Good","No","7.94 - 8.43",-0.46,NA,"2025-05-02 14:05:55"
"AVGO",201.3,204.7,"Uptrend or neutral","Good","No","203.87 - 206.58",2.15,95.2,"2025-05-02 14:05:55"
"BTG",2.92,2.94,"Mixed or Recovery","Good","No","2.89 - 2.98",-0.48,NA,"2025-05-02 14:05:55"
"CART",44.47,44.86,"Uptrend or neutral","Good","Yes","42.83 - 46.57",1.58,28.33,"2025-05-02 14:05:55"
"COST",1005.09,1008.7318,"Uptrend or neutral","Good","No","1000.74 - 1015.63",17.08,58.97,"2025-05-02 14:05:55"
"CRM",275.26,275.63,"Uptrend or neutral","Good","No","272.66 - 278.28",6.36,43.33,"2025-05-02 14:05:55"
"CRWV",48.3,50.1457,"Uptrend or neutral","Good","No","49.11 - 52.05",-2.32,NA,"2025-05-02 14:05:55"
"CSCO",59.03,59.1827,"Uptrend or neutral","Good","No","58.89 - 59.44",2.28,25.94,"2025-05-02 14:05:55"
"CVX",136.46,138.2651,"Mixed or Recovery","Good","No","134.48 - 142",9.72,14.22,"2025-05-02 14:05:55"
"CYTK",35.04,37.51,"Bearish or Oversold","Good","Yes","36.43 - 39.49",-5.26,NA,"2025-05-02 14:05:55"
"EXAS",50.1,52.705,"Uptrend or neutral","Good","Yes","50.95 - 54.44",-5.53,NA,"2025-05-02 14:05:55"
"F",10.22,10.32,"Uptrend or neutral","Good","No","10.23 - 10.4",1.46,7.07,"2025-05-02 14:05:55"
"GE",206.07,208.52,"Uptrend or neutral","Good","No","206.85 - 210.01",6.33,32.91,"2025-05-02 14:05:55"
"GOOGL",162.5,164.4,"Uptrend or neutral","Good","No","163.22 - 165.42",8.95,18.35,"2025-05-02 14:05:55"
"HD",362.21,365.095,"Uptrend or neutral","Good","No","362.53 - 367.91",14.91,24.48,"2025-05-02 14:05:55"
"HES",131.23,131.8385,"Mixed or Recovery","Good","No","129.49 - 134.15",7.22,18.27,"2025-05-02 14:05:55"
"HIMS",36.59,40.4152,"Uptrend or neutral","Good","No","39.47 - 41.66",0.53,76.11,"2025-05-02 14:05:55"
"HL",4.61,4.645,"Bearish or Oversold","Good","Yes","4.35 - 4.99",0.06,77.08,"2025-05-02 14:05:55"
"HOOD",47.84,48.8398,"Mixed or Recovery","Good","No","47.82 - 49.66",1.75,27.75,"2025-05-02 14:05:55"
"IBM",244.18,244.4129,"Uptrend or neutral","Good","No","241.78 - 246.6",5.85,41.78,"2025-05-02 14:05:55"
"INTC",20.6,20.625,"Uptrend or neutral","Good","No","20.44 - 20.83",-4.48,NA,"2025-05-02 14:05:55"
"ITW",240.77,242.21,"Uptrend or neutral","Good","No","240.28 - 243.68",11.36,21.3,"2025-05-02 14:05:55"
"JPM",251.31,253.15,"Uptrend or neutral","Good","No","250.95 - 254.91",20.37,12.42,"2025-05-02 14:05:55"
"KIDZ",6.42,9.5,"Uptrend or neutral","Good","Yes","7.99 - 10.87",-0.03,NA,"2025-05-02 14:05:55"
"KLAC",699.65,699.56,"Uptrend or neutral","Good","No","688.55 - 708.58",27.46,25.44,"2025-05-02 14:05:55"
"LBTYK",9.85,9.885,"Mixed or Recovery","Good","No","9.07 - 10.35",4.82,2.05,"2025-05-02 14:05:55"
"LIN",454.53,455.01,"Uptrend or neutral","Good","No","452.59 - 458.72",13.8,32.96,"2025-05-02 14:05:55"
"LLY",808.76,825.37,"Mixed or Recovery","Good","No","812.67 - 837.26",12.31,67.13,"2025-05-02 14:05:55"
"MARA",14.15,14.8,"Uptrend or neutral","Good","No","14.53 - 15.12",1.72,8.63,"2025-05-02 14:05:55"
"MCD",311.52,312.47,"Mixed or Recovery","Good","No","310.05 - 314.93",11.32,27.62,"2025-05-02 14:05:55"
"META",580.22,602.1206,"Uptrend or neutral","Good","No","596.22 - 610.62",25.58,23.51,"2025-05-02 14:05:55"
"MRK",83.49,83.4201,"Mixed or Recovery","Good","No","82.71 - 84.13",6.88,12.13,"2025-05-02 14:05:55"
"NOW",975.66,980.29,"Uptrend or neutral","Good","No","958.71 - 1004.41",7.38,132.78,"2025-05-02 14:05:55"
"NVDA",113.98,114.63,"Uptrend or neutral","Good","No","113.81 - 115.77",2.94,38.96,"2025-05-02 14:05:55"
"PG",160.09,160.61,"Mixed or Recovery","Good","No","159.56 - 161.57",6.3,25.47,"2025-05-02 14:05:55"
"PM",169.8,170.405,"Uptrend or neutral","Good","No","169.67 - 171.06",6.34,26.85,"2025-05-02 14:05:55"
"PRDO",30.5,30.44,"Uptrend or neutral","Good","No","29.56 - 32.57",2.19,14.01,"2025-05-02 14:05:55"
"QCOM",140.4,140.49,"Mixed or Recovery","Good","No","139.63 - 141.83",9.8,14.34,"2025-05-02 14:05:55"
"RDDT",114.09,116.48,"Bearish or Oversold","Good","Yes","111.08 - 122.05",-3.33,NA,"2025-05-02 14:05:55"
"RGTI",9.35,10.805,"Uptrend or neutral","Good","Yes","10.6 - 11.22",-1.09,NA,"2025-05-02 14:05:55"
"RIOT",7.92,8.725,"Uptrend or neutral","Good","No","8.56 - 9.12",0.34,25.84,"2025-05-02 14:05:55"
"SMMT",28.65,28.9,"Uptrend or neutral","Good","No","26.91 - 31.05",-0.31,NA,"2025-05-02 14:05:55"
"SNAP",8.35,8.425,"Mixed or Recovery","Good","No","8.33 - 8.58",-0.31,NA,"2025-05-02 14:05:55"
"T",27.37,27.48,"Uptrend or neutral","Good","No","27.31 - 27.63",1.63,16.85,"2025-05-02 14:05:55"
"TTWO",213.9,223.9,"Mixed or Recovery","Good","Yes","215.7 - 232.43",-21.38,NA,"2025-05-02 14:05:55"
"UNH",393.9,398.8665,"Bearish or Oversold","Good","No","395.67 - 402.27",23.88,16.7,"2025-05-02 14:05:55"
"V",346.18,346.55,"Uptrend or neutral","Good","No","344.02 - 349",9.97,34.73,"2025-05-02 14:05:55"
"VIAV",9.02,9.0902,"Bearish or Oversold","Good","Yes","8.38 - 9.82",-0.18,NA,"2025-05-02 14:05:55"
"VMC",266.37,267.065,"Uptrend or neutral","Good","No","265.54 - 269.14",7.12,37.55,"2025-05-02 14:05:55"
"WMT",98.4,98.52,"Uptrend or neutral","Good","No","97.79 - 99.23",2.41,40.87,"2025-05-02 14:05:55"
"XOM",104.84,106.1,"Mixed or Recovery","Good","No","104.27 - 107.57",7.84,13.52,"2025-05-02 14:05:55"
