"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy at or below","Volume Surge","EPS","UpdateTime"
"NVDA","Large",143.91,"Good","Uptrend","Uptrend",141.84,FALSE,3.1,"2025-06-10 17:02:00"
"GOOGL","Large",178.4439,"Moderate","Mixed trend","Uptrend",176.22,TRUE,8.96,"2025-06-10 17:01:00"
"AAPL","Large",202.59,"Moderate","Mixed trend","Mixed trend",200.97,FALSE,6.43,"2025-06-10 17:03:00"
"MSFT","Large",470.555,"Good","Mixed trend","Mixed trend",466.29,FALSE,12.95,"2025-06-10 17:04:00"
"AMZN","Large",217.28,"Good","Mixed trend","Uptrend",214.83,FALSE,6.14,"2025-06-10 17:04:00"
"META","Large",702.3,"Good","Mixed trend","Uptrend",694.59,FALSE,25.61,"2025-06-10 17:04:00"
"INTC","Large",22.1009,"Moderate","Downtrend","Uptrend",20.32,TRUE,-4.48,"2025-06-10 17:02:00"
"F","Large",10.5801,"Moderate","Downtrend","Uptrend",10.57,FALSE,1.25,"2025-06-10 17:01:00"
"WBD","Large",10.0199,"Moderate","Mixed trend","Uptrend",9.2,FALSE,-4.4,"2025-06-10 17:01:00"
"PLTR","Large",132.439,"Moderate","Downtrend","Mixed trend",130.68,FALSE,0.22,"2025-06-10 17:02:00"
"SJM","Large",94.3905,"Moderate","Mixed trend","Downtrend",93.06,TRUE,-2.4,"2025-06-10 17:03:00"
"DIS","Large",118.55,"Good","Mixed trend","Uptrend",116.3,TRUE,4.9,"2025-06-10 17:00:00"
"LLY","Large",807.25,"Good","Mixed trend","Uptrend",797.1,FALSE,12.3,"2025-06-10 16:54:00"
"GOOG","Large",180,"Moderate","Mixed trend","Uptrend",178.2,FALSE,8.95,"2025-06-10 17:02:00"
"GE","Large",242,"Good","Uptrend","Mixed trend",239.58,TRUE,6.34,"2025-06-10 16:38:00"
"MCD","Large",300.0022,"Moderate","Mixed trend","Downtrend",297,TRUE,11.34,"2025-06-10 16:45:00"
"AVGO","Large",243.7,"Good","Mixed trend","Mixed trend",241.56,FALSE,2.74,"2025-06-10 17:04:00"
"JPM","Large",268.6,"Good","Mixed trend","Uptrend",266.31,FALSE,20.38,"2025-06-10 17:00:00"
"V","Large",370.7,"Good","Mixed trend","Uptrend",367.29,FALSE,9.94,"2025-06-10 16:04:00"
"XOM","Large",107.3518,"Moderate","Mixed trend","Uptrend",105.93,FALSE,7.54,"2025-06-10 16:57:00"
