"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy at or below","Volume Surge","EPS","UpdateTime"
"NVDA","Large",145.41,"Good","Mixed trend","Uptrend",144.6,FALSE,3.1,"2025-06-20 09:26:00"
"GOOGL","Large",173.62,"Good","Uptrend","Mixed trend",173.23,FALSE,8.96,"2025-06-20 09:26:00"
"AAPL","Large",197.0336,"Moderate","Downtrend","Mixed trend",196,FALSE,6.43,"2025-06-20 09:26:00"
"AMZN","Large",214.65,"Good","Uptrend","Mixed trend",213.58,FALSE,6.14,"2025-06-20 09:27:00"
"MSFT","Large",482.07,"Good","Uptrend","Uptrend",479.66,FALSE,12.92,"2025-06-20 09:27:00"
"META","Large",702.57,"Good","Uptrend","Mixed trend",688.94,FALSE,25.6,"2025-06-20 09:27:00"
"ACN","Large",286,"Weak","Downtrend","Downtrend",287.75,TRUE,12.13,"2025-06-20 09:26:00"
"KR","Large",67.4,"Moderate","Mixed trend","Mixed trend",66.73,TRUE,3.67,"2025-06-20 09:26:00"
"COIN","Large",305.24,"Good","Downtrend","Uptrend",299.14,TRUE,5.32,"2025-06-20 09:26:00"
"GILD","Large",108.61,"-","Downtrend","Mixed trend",108.77,TRUE,4.76,"2025-06-20 09:25:00"
"INTC","Large",21.5907,"Moderate","Mixed trend","Mixed trend",21.37,FALSE,-4.48,"2025-06-20 09:26:00"
"PLTR","Large",140.64,"Good","Uptrend","Uptrend",140.07,FALSE,0.22,"2025-06-20 09:26:00"
"SMCI","Large",45.55,"Good","Uptrend","Uptrend",45.46,FALSE,1.84,"2025-06-20 09:26:00"
"KMX","Mid",70,"Moderate","Mixed trend","Mixed trend",70,TRUE,3.21,"2025-06-20 09:26:00"
"AVGO","Large",252.49,"Moderate","Uptrend","Mixed trend",251.23,FALSE,2.74,"2025-06-20 09:27:00"
"V","Large",341.05,"Moderate","Downtrend","Downtrend",340,TRUE,9.94,"2025-06-20 09:26:00"
"CVX","Large",148.64,"Moderate","Uptrend","Uptrend",147.9,FALSE,8.74,"2025-06-20 09:27:00"
"ORCL","Large",211.7,"Moderate","Mixed trend","Mixed trend",210.18,FALSE,4.34,"2025-06-20 09:27:00"
"IBM","Large",279.99,"Moderate","Mixed trend","Uptrend",280.83,FALSE,5.86,"2025-06-20 09:27:00"
