"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy at or below","Volume Surge","EPS","UpdateTime"
"NVDA","Large",173.81,"Good","Strong Downtrend","Mixed trend",161.85,174.71,173.15,"False",3.09,"2025-07-25 11:11:00"
"GOOGL","Large",193.12,"Good","Mixed trend","Uptrend",181.86,196.85,192.02,"False",9.38,"2025-07-25 11:12:00"
"AAPL","Large",214.44,"Moderate","Strong Downtrend","Uptrend",207.87,216.56,213.93,"False",6.41,"2025-07-25 11:12:00"
"MSFT","Large",512.83,"Good","Mixed trend","Uptrend",494.6,516.91,511.51,"False",12.93,"2025-07-25 11:14:00"
"AMZN","Large",231.6055,"Moderate","Strong Downtrend","Mixed trend",221.64,235.93,231.94,"False",6.13,"2025-07-25 11:14:00"
"META","Large",717.02,"Moderate","Mixed trend","Mixed trend",693.81,731.66,702.66,"False",25.59,"2025-07-25 11:14:00"
"CHTR","Large",316.91,"Moderate","Uptrend","Downtrend",363.87,402.91,328.55,"True",35.83,"2025-07-25 11:11:00"
"AON","Large",376.44,"Moderate","Strong Downtrend","Uptrend",352.96,371.67,374.91,"False",11.55,"2025-07-25 11:11:00"
"CNC","Large",27.98,"Moderate","Strong Downtrend","Downtrend",31.66,37.85,27.42,"True",6.78,"2025-07-25 11:11:00"
"HCA","Large",332.75,"Moderate","Strong Downtrend","Downtrend",346.13,372.09,330.41,"False",22.5,"2025-07-25 11:11:00"
"PSX","Large",124.62,"Moderate","Strong Downtrend","Mixed trend",121.86,130.37,124.36,"False",4.44,"2025-07-25 11:11:00"
"INTC","Large",20.545,"Moderate","Strong Downtrend","Downtrend",21.63,23.59,20.7,"True",-4.77,"2025-07-25 11:11:00"
"PLTR","Large",159.14,"Good","Strong Downtrend","Mixed trend",144.28,157.83,155.96,"False",0.23,"2025-07-25 11:11:00"
"AMD","Large",165.105,"Good","Strong Downtrend","Mixed trend",146.34,164.65,163.92,"False",1.38,"2025-07-25 11:11:00"
"WBD","Large",13.2401,"Moderate","Mixed trend","Mixed trend",12.13,13.58,13.27,"False",-4.4,"2025-07-25 11:11:00"
"F","Large",11.2799,"Moderate","Mixed trend","Mixed trend",11.01,11.69,11.27,"False",1.25,"2025-07-25 11:12:00"
"DECK","Large",118.015,"Moderate","Strong Downtrend","Uptrend",103.32,118.01,119.6,"True",6.51,"2025-07-25 11:12:00"
"NEM","Large",65.425,"Moderate","Strong Downtrend","Uptrend",57.96,64.23,64.11,"False",5.52,"2025-07-25 11:12:00"
"CVS","Large",60.45,"Weak","Strong Downtrend","Downtrend",59.89,64.68,59.24,"False",4.19,"2025-07-25 11:12:00"
"PARA","Mid",13.085,"Moderate","Strong Downtrend","Downtrend",12.74,13.48,13.18,"False",-8.26,"2025-07-25 11:12:00"
