"Symbol","MarketCap","Fundamental Strength Index","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal Range","Volume Surge","EPS","UpdateTime"
"AVGO","Large","Moderate",349.6,349.221,349.042,345.65,1.14,"Moderate","Uptrend","Uptrend",281.8,364.38,"342.61-346.1","True",3.88,"2025-09-09 07:46:00"
"UNH","Large","Good",332,332.564,333.015,320.25,3.67,"Moderate","Mixed trend","Uptrend",278.43,333.91,"320.18-320.8","True",23.09,"2025-09-09 07:44:00"
"ORCL","Large","Good",240.9,240.745,240.574,238.48,1.01,"Moderate","Uptrend","Mixed trend",218.24,266.75,"236.08-238.49","True",4.33,"2025-09-09 07:43:00"
"AMZN","Large","Good",235.8,235.789,235.797,235.84,-0.02,"Moderate","Mixed trend","Uptrend",218.71,242.96,"231.08-233.44","False",6.55,"2025-09-09 07:41:00"
"ADBE","Large","Good",362.5,362.148,361.632,358.66,1.07,"Moderate","Mixed trend","Uptrend",330.67,401.43,"355.25-358.88","False",15.6,"2025-09-09 07:41:00"
"AAPL","Large","Good",237.16,237.076,237.015,237.88,-0.3,"Moderate","Uptrend","Mixed trend",212.18,246.76,"232.42-234.79","False",6.59,"2025-09-09 07:46:00"
"MSFT","Large","Good",500.19,500.092,500.009,498.2,0.4,"Moderate","Uptrend","Mixed trend",486.37,567.98,"490.19-495.19","False",13.66,"2025-09-09 07:46:00"
"PLTR","Large","Moderate",157.11,157.067,157.019,156.1,0.65,"Moderate","Uptrend","Mixed trend",147.41,194.28,"153.97-155.54","False",0.31,"2025-09-09 07:46:00"
"NVDA","Large","Good",168.91,168.885,168.841,168.31,0.36,"Moderate","Mixed trend","Mixed trend",163.97,188.64,"168.94-168.94","False",3.51,"2025-09-09 07:44:00"
"GOOGL","Large","Good",234.2,234.129,234.11,234.04,0.07,"Good","Mixed trend","Mixed trend",189.22,243.5,"229.52-231.86","False",9.38,"2025-09-09 07:45:00"
