"Symbol","MarketCap","Fundamental Strength Index","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal Range","Volume Surge","EPS","UpdateTime"
"BEN","Large","Moderate",29.4799,29.373,29.323,27.57,6.93,"Very Weak","Uptrend","Uptrend",24.44,30.13,"23.74-28.81","True",1.08,"2026-04-28 16:28:00"
"INCY","Large","Good",97,97.142,97.399,95.715,1.34,"-","Mixed trend","Uptrend",92.55,106.24,"80.87-96.1","True",6.41,"2026-04-28 16:26:00"
"IVZ","Large",NA,25.86,25.852,25.754,25.48,1.49,"-","Mixed trend","Uptrend",23.61,27.88,"23.08-25.54","True",-1.6,"2026-04-28 16:04:00"
"KO","Large","Good",78.21,78.26,78.332,75.44,3.67,"Moderate","Mixed trend","Uptrend",74.36,83.28,"75.06-79.11","True",3.04,"2026-04-28 16:32:00"
"AVB","Large","Moderate",183.5,183.51,183.276,174.28,5.29,"-","Mixed trend","Uptrend",164.86,187.92,"171.32-182.39","True",7.41,"2026-04-28 16:00:00"
"ESS","Large","Good",267.88,268.08,268.333,256.83,4.3,"-","Mixed trend","Uptrend",241.66,275.44,"254.68-267.62","True",10.4,"2026-04-28 16:15:00"
"NUE","Large","Good",224.2472,224.798,225.012,215,4.3,"Very Weak","Mixed trend","Uptrend",172.42,232.61,"208.35-225","True",10.08,"2026-04-28 16:14:00"
"CMS","Large","Good",75.98,75.946,75.844,76.05,-0.09,"-","Uptrend","Mixed trend",74.44,82.17,"72.4-75.64","True",3.52,"2026-04-28 16:08:00"
"PSA","Large","Good",310.4286,301.935,298.857,305.48,1.62,"-","Uptrend","Mixed trend",282.58,320.58,"231.09-301.37","True",9.68,"2026-04-28 16:06:00"
"STX","Large","Good",657,655.657,645.014,595.86,10.26,"Moderate","Uptrend","Mixed trend",420.59,621.6,"341.13-623.89","True",8.88,"2026-04-28 16:30:00"
"ALGN","Large","Moderate",178.5,177.882,177.167,184.7,-3.36,"-","Uptrend","Mixed trend",172.63,204.95,"160.07-176.08","True",5.65,"2026-04-28 16:17:00"
"ECL","Large","Good",266.96,266.912,266.267,267.88,-0.34,"-","Mixed trend","Mixed trend",263.06,315.4,"244.52-264.11","True",7.29,"2026-04-28 16:29:00"
"EXR","Large","Moderate",141.02,141.047,140.811,139.54,1.06,"-","Mixed trend","Mixed trend",135.48,156.87,"129.79-140.54","True",4.59,"2026-04-28 16:00:00"
"FFIV","Large","Good",315,316.075,311.79,297.72,5.8,"-","Mixed trend","Mixed trend",278.95,326.89,"170.95-299.39","True",12.09,"2026-04-28 16:30:00"
"GLW","Large","Moderate",153.55,153.591,153.389,168.01,-8.61,"Moderate","Mixed trend","Mixed trend",139.73,183.12,"141.66-154.69","True",1.83,"2026-04-28 16:30:00"
"OMC","Large",NA,75.55,75.654,76.251,76.01,-0.61,"-","Mixed trend","Mixed trend",74.65,88.25,"57.77-75.34","True",-0.27,"2026-04-28 16:29:00"
"CDNS","Large","Good",324.03,324.221,324.096,336.54,-3.72,"Very Weak","Mixed trend","Mixed trend",283.41,346.18,"284.63-321.77","True",4.27,"2026-04-28 16:31:00"
"GM","Large","Moderate",78.25,78.554,78.672,77.96,0.37,"Very Weak","Mixed trend","Mixed trend",74.12,85.62,"68.02-78.5","True",3.27,"2026-04-28 16:32:00"
"KMB","Large","Good",98.025,98.148,98.232,98.25,-0.23,"Very Weak","Mixed trend","Mixed trend",95.77,112.95,"90.41-98.85","True",4.86,"2026-04-28 16:36:00"
"TER","Large","Moderate",348.48,347.68,362.432,402,-13.31,"Very Weak","Mixed trend","Mixed trend",312.3,431.63,"301.43-378.41","True",3.46,"2026-04-28 16:38:00"
