"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy at or below","Volume Surge","EPS","UpdateTime"
"NVDA","Large",142.515,"Good","Mixed trend","Mixed trend",142.03,FALSE,3.1,"2025-06-13 11:20:00"
"AAPL","Large",197.24,"Moderate","Mixed trend","Mixed trend",197.28,FALSE,6.41,"2025-06-13 11:20:00"
"MSFT","Large",475.865,"Good","Mixed trend","Mixed trend",476.56,FALSE,12.93,"2025-06-13 11:21:00"
"AMZN","Large",212.54,"Good","Uptrend","Mixed trend",211.48,FALSE,6.14,"2025-06-13 11:21:00"
"META","Large",691.9,"Good","Uptrend","Mixed trend",692.28,FALSE,25.58,"2025-06-13 11:21:00"
"GOOGL","Large",175.82,"Good","Uptrend","Mixed trend",174.94,FALSE,8.96,"2025-06-13 11:21:00"
"PLTR","Large",137.9524,"Good","Mixed trend","Uptrend",136.57,FALSE,0.23,"2025-06-13 11:20:00"
"F","Large",10.46,"Moderate","Mixed trend","Mixed trend",10.47,FALSE,1.25,"2025-06-13 11:20:00"
"INTC","Large",20.335,"Moderate","Mixed trend","Mixed trend",20.25,FALSE,-4.48,"2025-06-13 11:20:00"
"V","Large",350.84,"Good","Mixed trend","Mixed trend",352.95,FALSE,9.95,"2025-06-13 11:20:00"
"OXY","Large",46.18,"Good","Uptrend","Uptrend",46.89,FALSE,2.47,"2025-06-13 11:20:00"
"XOM","Large",111.45,"Good","Uptrend","Uptrend",112.62,FALSE,7.54,"2025-06-13 11:20:00"
"CVX","Large",145.71,"Good","Mixed trend","Uptrend",147.7,FALSE,8.76,"2025-06-13 11:20:00"
"MA","Large",560.35,"Good","Mixed trend","Downtrend",561.72,FALSE,14.26,"2025-06-13 11:21:00"
"RTX","Large",144.955,"Good","Mixed trend","Uptrend",143.51,FALSE,3.41,"2025-06-13 11:21:00"
"LMT","Large",485.9872,"Good","Mixed trend","Uptrend",481.13,FALSE,23.18,"2025-06-13 11:21:00"
"HAL","Large",22.96,"Good","Mixed trend","Uptrend",22.81,FALSE,2.39,"2025-06-13 11:21:00"
"APA","Mid",20.78,"Good","Uptrend","Uptrend",20.78,FALSE,2.79,"2025-06-13 11:21:00"
"AVGO","Large",252.7536,"Good","Uptrend","Mixed trend",251.49,FALSE,2.74,"2025-06-13 11:21:00"
"UNH","Large",315.805,"Moderate","Mixed trend","Mixed trend",313.73,FALSE,23.89,"2025-06-13 11:21:00"
