"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy at or below","Volume Surge","EPS","UpdateTime"
"NVDA","Large",145.175,"Good","Mixed trend","Uptrend",143.82,FALSE,3.09,"2025-06-16 14:38:00"
"META","Large",701.605,"Moderate","Downtrend","Uptrend",702.34,FALSE,25.61,"2025-06-16 14:39:00"
"AAPL","Large",197.97,"Moderate","Mixed trend","Mixed trend",197.24,FALSE,6.42,"2025-06-16 14:40:00"
"MSFT","Large",478.44,"Moderate","Mixed trend","Uptrend",479.88,FALSE,12.92,"2025-06-16 14:40:00"
"AMZN","Large",215.74,"Good","Mixed trend","Mixed trend",214.25,FALSE,6.13,"2025-06-16 14:40:00"
"GOOGL","Large",176.04,"Good","Mixed trend","Mixed trend",175.1,FALSE,8.96,"2025-06-16 14:40:00"
"LEN","Large",109.17,"Good","Mixed trend","Mixed trend",108.29,FALSE,13.7,"2025-06-16 14:38:00"
"AMD","Large",126.7598,"Good","Mixed trend","Uptrend",125.49,TRUE,1.37,"2025-06-16 14:38:00"
"INTC","Large",20.725,"Moderate","Mixed trend","Mixed trend",20.58,FALSE,-4.48,"2025-06-16 14:38:00"
"EL","Large",73.82,"Good","Uptrend","Uptrend",73.45,FALSE,-2.42,"2025-06-16 14:39:00"
"MGM","Mid",34.4501,"Moderate","Mixed trend","Uptrend",34.11,FALSE,2.24,"2025-06-16 14:39:00"
"AVGO","Large",252.6,"Moderate","Mixed trend","Mixed trend",250.43,FALSE,2.74,"2025-06-16 14:40:00"
"JPM","Large",270.4,"Moderate","Downtrend","Uptrend",270.92,FALSE,20.37,"2025-06-16 14:40:00"
"LLY","Large",807.74,"Moderate","Mixed trend","Mixed trend",811.74,FALSE,12.29,"2025-06-16 14:40:00"
"V","Large",355.36,"Moderate","Mixed trend","Mixed trend",355.5,FALSE,9.95,"2025-06-16 14:40:00"
"XOM","Large",111.965,"Moderate","Uptrend","Mixed trend",112.36,FALSE,7.53,"2025-06-16 14:40:00"
"COST","Large",987.75,"Moderate","Mixed trend","Mixed trend",988.63,FALSE,17.63,"2025-06-16 14:40:00"
"MA","Large",568.59,"Moderate","Downtrend","Mixed trend",570.5,FALSE,14.28,"2025-06-16 14:40:00"
"UNH","Large",306.6,"Moderate","Mixed trend","Mixed trend",307.51,FALSE,23.89,"2025-06-16 14:40:00"
"WMT","Large",94.72,"Moderate","Mixed trend","Mixed trend",94.68,FALSE,2.34,"2025-06-16 14:40:00"
