"Symbol","MarketCap","Price","Buy at or below","Micro Trend Rating","Macro Trend Rating","Volume Surge","EPS","Health Rating","UpdateTime"
"NVDA","Large",143.7001,142.32,"Mixed trend","Uptrend",FALSE,3.09,"Good","2025-06-09 09:56:00"
"AAPL","Large",204.94,202.95,"Mixed trend","Mixed trend",FALSE,6.42,"Moderate","2025-06-09 09:57:00"
"MSFT","Large",469.66,465.3,"Mixed trend","Mixed trend",FALSE,12.95,"Moderate","2025-06-09 09:57:00"
"AMZN","Large",213.96,211.86,"Downtrend","Uptrend",FALSE,6.13,"Good","2025-06-09 09:57:00"
"META","Large",701.27,686.98,"Mixed trend","Uptrend",FALSE,25.6,"Good","2025-06-09 09:57:00"
"GOOGL","Large",175.35,173.25,"Mixed trend","Uptrend",FALSE,8.97,"Good","2025-06-09 09:57:00"
"WBD","Large",10.8799,10.47,"Uptrend","Uptrend",FALSE,-4.4,"Moderate","2025-06-09 09:56:00"
"PLTR","Large",126.97,125.73,"Mixed trend","Mixed trend",FALSE,0.23,"Good","2025-06-09 09:57:00"
"ISRG","Large",510.96,505.89,"Mixed trend","Mixed trend",FALSE,6.81,"Weak","2025-06-09 09:57:00"
"UHS","Large",170.26,168.3,"Mixed trend","Mixed trend",FALSE,17.79,"-","2025-06-09 09:57:00"
"HCA","Large",357.065,353.43,"Downtrend","Mixed trend",FALSE,22.51,"-","2025-06-09 09:57:00"
"AVGO","Large",246.18,243.54,"Mixed trend","Mixed trend",FALSE,2.73,"Good","2025-06-09 09:57:00"
"JPM","Large",265.16,262.35,"Mixed trend","Mixed trend",FALSE,20.38,"Good","2025-06-09 09:57:00"
"V","Large",366.7,363.33,"Mixed trend","Mixed trend",FALSE,9.94,"-","2025-06-09 09:57:00"
"XOM","Large",104.74,103.95,"Mixed trend","Mixed trend",FALSE,7.54,"Weak","2025-06-09 09:57:00"
"COST","Large",1004.97,994.95,"Mixed trend","Mixed trend",FALSE,17.59,"Moderate","2025-06-09 09:57:00"
"NFLX","Large",1229.82,1217.7,"Mixed trend","Mixed trend",FALSE,21.13,"Moderate","2025-06-09 09:57:00"
"WMT","Large",97.12,96.03,"Mixed trend","Mixed trend",FALSE,2.34,"Moderate","2025-06-09 09:57:00"
"BAC","Large",45.35,44.55,"Mixed trend","Uptrend",FALSE,3.35,"Good","2025-06-09 09:57:00"
"CRM","Large",271.6,269.28,"Mixed trend","Mixed trend",FALSE,6.38,"Weak","2025-06-09 09:57:00"
