"Symbol","Recommended Entry Price (at or below)","LatestPrice","Trend","HealthStatus","VolumeSurge","PriceForecast","EPS","PERatio","LastUpdate"
"AAL",9.99,10.01,"Uptrend or neutral","Good","No","9.89 - 10.13",1,10.04,"2025-05-01 16:56:04"
"AAPL",207.74,207.73,"Uptrend or neutral","Good","No","205.81 - 210.72",6.29,33.79,"2025-05-01 16:56:04"
"ABBV",190.39,193.34,"Uptrend or neutral","Good","No","191.12 - 195.56",2.34,82.75,"2025-05-01 16:56:04"
"ABT",130.94,131.2,"Uptrend or neutral","Good","No","130.54 - 132.09",7.7,17.03,"2025-05-01 16:56:04"
"ABVE",1.79,2.37,"Uptrend or neutral","Good","Yes","1.99 - 2.67",-1.49,NA,"2025-05-01 16:56:04"
"AGCO",92.11,93.4,"Uptrend or neutral","Good","Yes","90.05 - 96.81",-5.69,NA,"2025-05-01 16:56:04"
"AMZN",181.07,182,"Uptrend or neutral","Good","No","177.82 - 185.95",5.53,34.28,"2025-05-01 16:56:04"
"ATI",60.34,62.24,"Uptrend or neutral","Good","Yes","60.5 - 63.95",2.55,23.84,"2025-05-01 16:56:04"
"AVGO",197,197.29,"Uptrend or neutral","Good","No","194.67 - 198.71",2.16,92.69,"2025-05-01 16:56:04"
"BAC",39.61,40.11,"Uptrend or neutral","Good","No","39.89 - 40.35",3.35,12.01,"2025-05-01 16:56:04"
"BDX",170.21,170.1,"Bearish or Oversold","Good","Yes","156.15 - 186.06",5.94,29.61,"2025-05-01 16:56:04"
"BPMC",97.44,99.25,"Uptrend or neutral","Good","Yes","97.39 - 102.34",-1.07,NA,"2025-05-01 16:56:04"
"BTG",2.98,2.99,"Mixed or Recovery","Good","No","2.95 - 3.03",-0.48,NA,"2025-05-01 16:56:04"
"CFLT",19.23,19.4299,"Bearish or Oversold","Good","Yes","18.69 - 20.16",-1.07,NA,"2025-05-01 16:56:04"
"COST",995.01,999.06,"Uptrend or neutral","Good","No","991.33 - 1005.85",17.11,58.63,"2025-05-01 16:56:04"
"CRM",269.18,268.9999,"Uptrend or neutral","Good","No","266.2 - 270.94",6.37,42.58,"2025-05-01 16:56:04"
"CSCO",58.09,58.49,"Uptrend or neutral","Good","No","58.12 - 59.01",2.28,25.51,"2025-05-01 16:56:04"
"CVS",69.42,69.41,"Uptrend or neutral","Good","Yes","66.87 - 71.95",3.66,19.37,"2025-05-01 16:56:04"
"CVX",135.84,136.26,"Mixed or Recovery","Good","No","134.75 - 137.55",9.71,14.02,"2025-05-01 16:56:04"
"F",10.17,10.18,"Uptrend or neutral","Good","No","10.09 - 10.27",1.46,7,"2025-05-01 16:56:04"
"FTAI",88.1,88.8,"Bearish or Oversold","Good","Yes","84.34 - 93.42",-0.32,NA,"2025-05-01 16:56:04"
"FTDR",45.54,46.53,"Uptrend or neutral","Good","Yes","41.8 - 52.11",3.01,15.31,"2025-05-01 16:56:04"
"GE",203.49,203.61,"Uptrend or neutral","Good","No","201.97 - 205.25",6.35,32.07,"2025-05-01 16:56:04"
"GOOGL",159.43,161.3,"Uptrend or neutral","Good","No","160.13 - 161.89",8.96,18.03,"2025-05-01 16:56:04"
"GPK",20.94,21.62,"Bearish or Oversold","Good","Yes","20.38 - 22.63",2.16,9.96,"2025-05-01 16:56:04"
"GTLS",149.47,151.45,"Uptrend or neutral","Good","No","105.01 - 195.82",4.17,35.9,"2025-05-01 16:56:04"
"GTX",9.71,10.2,"Uptrend or neutral","Good","No","9.94 - 10.48",1.26,7.9,"2025-05-01 16:56:04"
"HD",358,357.98,"Mixed or Recovery","Good","No","355.54 - 360.21",14.92,24.03,"2025-05-01 16:56:04"
"HES",129.2,129.8055,"Mixed or Recovery","Good","No","127.93 - 131.45",7.21,17.99,"2025-05-01 16:56:04"
"HGV",36.23,36.77,"Uptrend or neutral","Good","Yes","33.69 - 39.11",0.45,80.88,"2025-05-01 16:56:04"
"HIMS",32.35,35.89,"Uptrend or neutral","Good","No","34.77 - 36.73",0.53,67.06,"2025-05-01 16:56:04"
"HOOD",46.74,46.48,"Mixed or Recovery","Good","Yes","44.7 - 48.2",1.75,26.94,"2025-05-01 16:56:04"
"IBM",238.72,239.6887,"Uptrend or neutral","Good","No","237.22 - 242.17",5.85,40.88,"2025-05-01 16:56:04"
