"Symbol","MarketCap","Fundamental Strength Index","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal Range","Volume Surge","EPS","UpdateTime"
"UNH","Large","Good",306.1882,305.935,306.043,304.86,0.44,"Moderate","Uptrend","Uptrend",278.16,333.91,"303.2-306.19","False",23.11,"2025-08-26 10:22:00"
"BAC","Large","Good",49.485,49.468,49.445,49.48,0.01,"Moderate","Uptrend","Uptrend",45.67,50.78,"49.34-49.45","False",3.41,"2025-08-26 10:22:00"
"WFC","Large","Good",80.28,80.242,80.177,80.19,0.11,"Moderate","Uptrend","Uptrend",76.4,86.74,"79.95-80.09","False",5.82,"2025-08-26 10:22:00"
"BBY","Large","Good",74.56,74.543,74.502,74.32,0.32,"Moderate","Mixed trend","Uptrend",66.99,77.61,"74.42-74.47","False",4.1,"2025-08-26 10:17:00"
"V","Large","Good",352.485,352.64,352.569,348.82,1.05,"Moderate","Mixed trend","Uptrend",337.37,368.34,"345.43-348.96","False",10.26,"2025-08-26 10:22:00"
"QCOM","Large","Good",159.24,159.253,159.268,156.42,1.8,"Moderate","Mixed trend","Uptrend",150.61,167.65,"156.06-157.24","False",10.36,"2025-08-26 10:22:00"
"NVDA","Large","Good",180.44,180.252,180.044,179.81,0.35,"Good","Uptrend","Mixed trend",162.44,188.64,"179.69-180.67","False",3.09,"2025-08-26 10:18:00"
"MSFT","Large","Good",504.13,503.733,503.555,504.26,-0.03,"Moderate","Uptrend","Mixed trend",492.21,567.98,"503.83-503.87","False",13.62,"2025-08-26 10:21:00"
"AMZN","Large","Good",227.69,227.554,227.305,227.94,-0.11,"Good","Uptrend","Mixed trend",216,241.86,"226.8-227.4","False",6.56,"2025-08-26 10:21:00"
"META","Large","Good",754.295,753.705,752.513,753.3,0.13,"Good","Uptrend","Mixed trend",709.34,814.21,"749.17-751.45","False",27.57,"2025-08-26 10:22:00"
"GOOGL","Large","Good",206.92,206.788,206.557,208.49,-0.75,"Good","Uptrend","Mixed trend",181.56,215.27,"206.59-207.95","False",9.38,"2025-08-26 10:22:00"
"DELL","Large","Moderate",131.915,131.621,131.603,131.01,0.69,"Moderate","Uptrend","Mixed trend",123.4,145.31,"131.33-132","False",6.38,"2025-08-26 10:17:00"
"WSM","Large","Good",199.975,199.844,199.538,197.96,1.02,"Good","Uptrend","Mixed trend",174.82,215.34,"199.2-199.22","False",8.65,"2025-08-26 10:18:00"
"PLTR","Large","Moderate",158.25,158.065,157.691,157.17,0.69,"Good","Uptrend","Mixed trend",141.98,194.28,"155.38-155.89","False",0.3,"2025-08-26 10:18:00"
"JPM","Large","Good",294.83,294.75,294.661,294.9,-0.02,"Moderate","Uptrend","Mixed trend",280.23,308.09,"294.55-294.55","False",19.49,"2025-08-26 10:22:00"
"NFLX","Large","Good",1219.89,1219.3,1219.01,1218.07,0.15,"Moderate","Uptrend","Mixed trend",1188.67,1371.39,"1212.85-1212.85","False",23.51,"2025-08-26 10:22:00"
"WMT","Large","Good",95.955,95.928,95.933,96.07,-0.12,"Moderate","Uptrend","Mixed trend",95.04,107.08,"95.91-95.94","False",2.65,"2025-08-26 10:22:00"
"PM","Large","Moderate",165.95,165.858,165.859,167.37,-0.85,"Moderate","Uptrend","Mixed trend",165.07,190.9,"165.72-165.92","False",6.76,"2025-08-26 10:22:00"
"ORCL","Large","Good",236.2973,236.091,236.102,235.41,0.38,"Moderate","Uptrend","Mixed trend",227.28,266.75,"235.63-236.49","False",4.33,"2025-08-26 10:22:00"
"GE","Large","Good",270.79,270.546,270.212,266.61,1.57,"Good","Uptrend","Mixed trend",252.21,287.85,"269.96-269.96","False",7.01,"2025-08-26 10:22:00"
