"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy at or below","Volume Surge","EPS","UpdateTime"
"NVDA","Large",167.1,"Good","Mixed trend","Uptrend",157.342,167.89,165.43,"False",3.1,"2025-07-11 10:53:00"
"AMZN","Large",223.84,"Moderate","Downtrend","Uptrend",218.43,224.88,221.61,"False",6.13,"2025-07-11 10:53:00"
"AAPL","Large",210.905,"Good","Mixed trend","Mixed trend",207.22,216.23,210.36,"False",6.41,"2025-07-11 10:54:00"
"MSFT","Large",501.9,"Good","Mixed trend","Uptrend",494.11,506.78,499,"False",12.94,"2025-07-11 10:54:00"
"META","Large",714,"Moderate","Downtrend","Mixed trend",709.7,737.53,716.64,"False",25.6,"2025-07-11 10:54:00"
"GOOGL","Large",178.2108,"Good","Mixed trend","Mixed trend",172.77,179.44,174.44,"False",8.95,"2025-07-11 10:54:00"
"F","Large",11.75,"Moderate","Downtrend","Mixed trend",11.48,11.97,11.79,"False",1.25,"2025-07-11 10:53:00"
"INTC","Large",23.275,"Moderate","Downtrend","Mixed trend",21.86,24.04,23.24,"False",-4.48,"2025-07-11 10:53:00"
"PANW","Large",190.14,"Moderate","Mixed trend","Mixed trend",188.88,206.18,190.67,"False",1.75,"2025-07-11 10:54:00"
"COIN","Large",383.6,"Moderate","Downtrend","Mixed trend",348,395.5,386.53,"False",5.33,"2025-07-11 10:54:00"
"AVGO","Large",273.18,"Moderate","Mixed trend","Mixed trend",271.1545,281.18,273.27,"False",2.73,"2025-07-11 10:54:00"
"JPM","Large",286.13,"Good","Uptrend","Mixed trend",280.31,296.04,285.72,"False",20.38,"2025-07-11 10:54:00"
"LLY","Large",780.84,"Moderate","Mixed trend","Mixed trend",762.03,799.4922,777.68,"False",12.26,"2025-07-11 10:54:00"
"V","Large",350.69,"Moderate","Mixed trend","Mixed trend",349.91,359.66,350.63,"False",9.96,"2025-07-11 10:54:00"
"MA","Large",555.09,"Weak","Mixed trend","Mixed trend",554.13,570.75,554.82,"False",14.26,"2025-07-11 10:53:00"
"NFLX","Large",1246.0785,"Moderate","Downtrend","Mixed trend",1236.11,1295,1238.74,"False",21.13,"2025-07-11 10:55:00"
"WMT","Large",95.15,"Moderate","Mixed trend","Mixed trend",94.735,99.35,94.81,"False",2.34,"2025-07-11 10:55:00"
"JNJ","Large",155.4739,"Moderate","Mixed trend","Mixed trend",154.21,159.24,155.43,"False",8.99,"2025-07-11 10:55:00"
"ABBV","Large",191.75,"Moderate","Mixed trend","Mixed trend",186.67,197.5,191.56,"False",2.34,"2025-07-11 10:55:00"
"BAC","Large",46.4399,"Moderate","Mixed trend","Mixed trend",46.25,49.21,46.45,"False",3.35,"2025-07-11 10:55:00"
