"Symbol","MarketCap","Fundamental Strength Index","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal Range","Volume Surge","EPS","UpdateTime"
"WBA","Large",NA,11.955,11.954,11.954,11.92,0.29,"Good","Mixed trend","Mixed trend",11.35,12.53,"11.91-11.95","True",-7.29,"2025-08-27 14:40:00"
"NTAP","Large","Good",111.465,111.426,111.348,109.41,1.88,"Good","Uptrend","Uptrend",102.69,114.06,"110.15-110.98","False",5.67,"2025-08-27 14:39:00"
"BAC","Large","Good",50.3775,50.373,50.369,50.25,0.25,"Moderate","Uptrend","Uptrend",45.78,51.77,"50.09-50.36","False",3.41,"2025-08-27 14:41:00"
"JPM","Large","Good",300.18,300.127,299.969,298.57,0.54,"Good","Uptrend","Uptrend",280.82,308.09,"297.33-299.85","False",19.5,"2025-08-27 14:46:00"
"CVX","Large","Moderate",159.85,159.786,159.764,157.36,1.58,"Good","Uptrend","Uptrend",147,163.61,"158.08-159.72","False",7.77,"2025-08-27 14:47:00"
"LIN","Large","Good",483.57,483.497,483.379,481.92,0.34,"Good","Uptrend","Uptrend",456.21,497.35,"482.54-483.2","False",14.07,"2025-08-27 14:47:00"
"BKR","Large","Good",45.01,44.988,44.971,44.45,1.26,"Moderate","Uptrend","Uptrend",40.17,47.77,"44.45-44.98","False",3.06,"2025-08-27 14:50:00"
"SLB","Large","Good",35.97,35.947,35.929,35.32,1.84,"Moderate","Uptrend","Uptrend",32.94,39.01,"35.7-35.94","False",2.92,"2025-08-27 14:50:00"
"NVDA","Large","Good",182.055,182.009,182.064,181.77,0.16,"Good","Mixed trend","Uptrend",163.14,188.64,"181.68-182.94","False",3.11,"2025-08-27 14:39:00"
"ULTA","Large","Good",531.98,531.943,531.939,526.06,1.13,"Moderate","Mixed trend","Uptrend",480.55,549,"531.18-532.52","False",25.57,"2025-08-27 14:40:00"
"F","Large","Moderate",11.945,11.946,11.949,11.84,0.89,"Good","Mixed trend","Uptrend",10.9,12.25,"11.83-11.96","False",0.78,"2025-08-27 14:41:00"
"ALB","Large",NA,87.52,87.538,87.55,81.53,7.35,"Good","Mixed trend","Uptrend",69.19,89.79,"82.5-87.45","False",-9.33,"2025-08-27 14:41:00"
"RCL","Large","Good",359.67,359.64,359.636,353.74,1.68,"Moderate","Mixed trend","Uptrend",310.03,368.06,"355.7-357.53","False",13.44,"2025-08-27 14:41:00"
"WFC","Large","Good",82.835,82.839,82.873,81.51,1.63,"Moderate","Mixed trend","Uptrend",76.56,86.74,"81.32-83.06","False",5.82,"2025-08-27 14:47:00"
"QCOM","Large","Good",159.62,159.622,159.683,159.17,0.28,"Moderate","Mixed trend","Uptrend",150.65,167.65,"158.11-159.75","False",10.36,"2025-08-27 14:47:00"
"XOM","Large","Good",112.74,112.753,112.778,111.49,1.12,"Moderate","Downtrend","Uptrend",106.77,119.59,"111.84-112.76","False",7.04,"2025-08-27 14:46:00"
"AMZN","Large","Good",229.08,229.014,229.032,228.71,0.16,"Moderate","Uptrend","Mixed trend",216.32,241.86,"228.32-229.23","False",6.56,"2025-08-27 14:46:00"
"A","Large","Good",118.555,118.541,118.507,118.3,0.22,"Good","Uptrend","Mixed trend",113.85,129.29,"118.06-118.95","False",4.06,"2025-08-27 14:38:00"
"BBY","Large","Good",75.39,75.348,75.24,73.67,2.33,"Good","Uptrend","Mixed trend",67.06,77.61,"74.49-75.17","False",4.1,"2025-08-27 14:38:00"
"BF.B","ETF",NA,30.07,30.044,30.003,29.85,0.74,"Good","Uptrend","Mixed trend",27.95,32.04,"29.87-29.98","False",NA,"2025-08-27 14:38:00"
