"Symbol","MarketCap","Fundamental Strength Index","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Limit","Volume Surge","EPS","UpdateTime"
"DASH","Large","Poor",267.77,"Good","Mixed trend","Uptrend",225.01,284.42,262.64,"True",0.8,"2025-08-07 12:46:00"
"APA","Mid","Good",19.635,"Moderate","Downtrend","Uptrend",17.58,21.82,19.35,"True",2.79,"2025-08-07 12:46:00"
"EPAM","Mid","Good",159.66,"Moderate","Mixed trend","Mixed trend",146.15,190.01,160.03,"True",7.16,"2025-08-07 12:57:00"
"FTNT","Large","Good",72.005,"Moderate","Mixed trend","Downtrend",83.98,111.22,70.56,"True",2.43,"2025-08-07 12:45:00"
"LLY","Large","Good",645.4299,"Good","Mixed trend","Downtrend",699.61,843.6,696,"True",12.32,"2025-08-07 12:50:00"
"ABNB","Large","Good",118.785,"Moderate","Downtrend","Downtrend",123.83,147.12,116.62,"True",3.94,"2025-08-07 12:46:00"
"VTRS","Large",NA,9.21,"Moderate","Uptrend","Uptrend",8.6,9.66,8.82,"False",-3.18,"2025-08-07 12:54:00"
"ZBH","Large","Moderate",97.91,"Moderate","Uptrend","Uptrend",89.1,104.23,97.42,"False",4.5,"2025-08-07 12:56:00"
"NVDA","Large","Good",180.105,"Moderate","Mixed trend","Uptrend",152.78,188.03,181.7,"False",3.1,"2025-08-07 12:45:00"
"GOOGL","Large","Good",196.25,"Moderate","Mixed trend","Uptrend",174.01,202.41,197.7,"False",9.37,"2025-08-07 12:50:00"
"PLTR","Large","Moderate",181.125,"Good","Mixed trend","Uptrend",137.67,188.64,182.54,"False",0.31,"2025-08-07 12:45:00"
"OXY","Large","Moderate",44.4,"Moderate","Mixed trend","Uptrend",41.86,48.4,43.12,"False",2.47,"2025-08-07 12:46:00"
"JNJ","Large","Good",171.19,"Good","Mixed trend","Uptrend",154.01,176.06,170.08,"False",9.35,"2025-08-07 12:50:00"
"ABBV","Large","Poor",199.125,"Good","Mixed trend","Uptrend",183.06,204.4,198.51,"False",2.1,"2025-08-07 12:50:00"
"CSCO","Large","Good",69.455,"Moderate","Mixed trend","Uptrend",65.12,71.72,67.62,"False",2.45,"2025-08-07 12:50:00"
"ABT","Large","Good",132.08,"Moderate","Mixed trend","Uptrend",125.16,142.2,129.36,"False",7.97,"2025-08-07 12:50:00"
"T","Large","Good",27.925,"Good","Mixed trend","Uptrend",26.94,29.85,27.66,"False",1.75,"2025-08-07 12:51:00"
"SRE","Large","Good",83.1,"Good","Mixed trend","Uptrend",74.59,85.37,81.34,"False",4.55,"2025-08-07 12:54:00"
"AAPL","Large","Good",219.03,"Moderate","Downtrend","Uptrend",199.79,225.31,219.1,"False",6.59,"2025-08-07 12:45:00"
"AMZN","Large","Good",222.63,"Moderate","Uptrend","Mixed trend",210.89,241.86,221.52,"False",6.56,"2025-08-07 12:50:00"
