"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy at or below","Volume Surge","EPS","UpdateTime"
"NVDA","Large",155.26,"Moderate","Mixed trend","Uptrend",155.82,FALSE,3.1,"2025-06-26 18:38:00"
"AAPL","Large",201.22,"Moderate","Mixed trend","Mixed trend",200.56,FALSE,6.43,"2025-06-26 18:39:00"
"AMZN","Large",218.39,"Good","Mixed trend","Uptrend",216.21,FALSE,6.15,"2025-06-26 18:39:00"
"MSFT","Large",497.5,"Good","Uptrend","Uptrend",496.48,FALSE,12.95,"2025-06-26 18:27:00"
"META","Large",727.31,"Good","Mixed trend","Uptrend",725.61,FALSE,25.58,"2025-06-26 18:38:00"
"GOOGL","Large",173.5,"Good","Uptrend","Mixed trend",172.63,FALSE,8.96,"2025-06-26 18:39:00"
"MKC","Large",77.95,"Good","Mixed trend","Uptrend",77.3,TRUE,2.9,"2025-06-26 18:15:00"
"F","Large",10.63,"Moderate","Mixed trend","Mixed trend",10.57,FALSE,1.25,"2025-06-26 18:35:00"
"WBD","Large",11.1998,"Good","Mixed trend","Uptrend",11.16,FALSE,-4.4,"2025-06-26 18:35:00"
"SMCI","Large",49.27,"Moderate","Downtrend","Uptrend",48.28,FALSE,1.84,"2025-06-26 18:38:00"
"PLTR","Large",144.44,"Moderate","Mixed trend","Uptrend",144.39,FALSE,0.23,"2025-06-26 18:38:00"
"INTC","Large",22.5501,"Moderate","Mixed trend","Uptrend",22.39,FALSE,-4.48,"2025-06-26 18:38:00"
"MU","Large",126.1484,"Good","Mixed trend","Uptrend",127.77,TRUE,5.55,"2025-06-26 18:38:00"
"AMD","Large",144.0266,"Good","Mixed trend","Uptrend",144.16,FALSE,1.38,"2025-06-26 18:39:00"
"UNH","Large",302.5001,"Moderate","Mixed trend","Mixed trend",303.16,FALSE,23.89,"2025-06-26 18:37:00"
"FCX","Large",44.85,"Moderate","Mixed trend","Uptrend",44.5,TRUE,1.22,"2025-06-26 18:27:00"
"ENPH","Mid",42.95,"Moderate","Mixed trend","Mixed trend",42.69,FALSE,1.09,"2025-06-26 18:39:00"
"EQIX","Large",756.9399,"Moderate","Mixed trend","Downtrend",749.37,TRUE,9.56,"2025-06-26 18:36:00"
"AVGO","Large",270.2,"Good","Mixed trend","Uptrend",267.5,FALSE,2.75,"2025-06-26 18:40:00"
"JPM","Large",289.03,"Good","Uptrend","Uptrend",288.66,FALSE,20.37,"2025-06-26 18:31:00"
