"Symbol","MarketCap","Fundamental Strength Index","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal Range","Volume Surge","EPS","UpdateTime"
"WBA","Large",NA,11.94,11.937,11.934,11.97,-0.25,"Moderate","Uptrend","Mixed trend",11.34,12.53,"11.9-11.97","True",-7.29,"2025-08-26 15:25:00"
"KDP","Large","Moderate",29.225,29.226,29.235,31.1,-6.03,"Moderate","Mixed trend","Downtrend",30.44,36.75,"29.04-31.1","True",1.13,"2025-08-26 15:25:00"
"LLY","Large","Good",730.6027,730.085,729.564,695.33,5.07,"Moderate","Uptrend","Uptrend",675.76,843.6,"706.4-728.96","False",15.3,"2025-08-26 15:26:00"
"JPM","Large","Good",298.15,298.07,297.875,294.9,1.1,"Good","Uptrend","Uptrend",280.23,308.09,"294.26-297.12","False",19.49,"2025-08-26 15:32:00"
"V","Large","Good",349.79,349.706,349.476,348.82,0.28,"Good","Uptrend","Uptrend",337.35,368.34,"347.58-348.89","False",10.26,"2025-08-26 15:32:00"
"MCD","Large","Moderate",313.95,313.897,313.749,313.44,0.16,"Good","Uptrend","Uptrend",290.93,323.94,"312.54-313.7","False",11.66,"2025-08-26 15:32:00"
"NVDA","Large","Good",181.9886,181.957,181.959,179.81,1.21,"Good","Mixed trend","Uptrend",162.44,188.64,"179.69-181.95","False",3.09,"2025-08-26 15:24:00"
"F","Large","Moderate",11.835,11.835,11.831,11.82,0.13,"Good","Mixed trend","Uptrend",10.87,12.24,"11.79-11.83","False",0.78,"2025-08-26 15:26:00"
"BA","Large",NA,234.06,234.081,233.962,226.87,3.17,"Good","Mixed trend","Uptrend",214.37,248.16,"231.31-233.84","False",-16.54,"2025-08-26 15:26:00"
"BAC","Large","Good",50.155,50.153,50.122,49.48,1.36,"Good","Mixed trend","Uptrend",45.67,51.32,"49.34-50.02","False",3.41,"2025-08-26 15:27:00"
"UNH","Large","Good",307.3,307.222,307.216,304.86,0.8,"Good","Mixed trend","Uptrend",278.16,333.91,"303.2-307.92","False",23.11,"2025-08-26 15:32:00"
"WFC","Large","Good",81.42,81.398,81.37,80.19,1.53,"Moderate","Mixed trend","Uptrend",76.4,86.74,"79.95-81.06","False",5.82,"2025-08-26 15:32:00"
"QCOM","Large","Good",159.32,159.336,159.355,156.42,1.85,"Moderate","Mixed trend","Uptrend",150.61,167.65,"159.16-159.69","False",10.36,"2025-08-26 15:33:00"
"BKR","Large","Good",44.47,44.473,44.452,44.43,0.09,"Moderate","Mixed trend","Uptrend",40.07,47.77,"44.26-44.4","False",3.06,"2025-08-26 15:35:00"
"AAPL","Large","Good",228.62,228.572,228.391,227.16,0.64,"Good","Uptrend","Mixed trend",206.72,240.42,"225.37-228.2","False",6.59,"2025-08-26 15:31:00"
"META","Large","Good",753.7502,753.672,753.187,753.3,0.06,"Good","Uptrend","Mixed trend",709.34,814.21,"749.17-753","False",27.57,"2025-08-26 15:32:00"
"COO","Large","Moderate",73.22,73.138,73.119,73.48,-0.35,"Moderate","Uptrend","Mixed trend",69.81,78.8,"73-73.46","False",2.07,"2025-08-26 15:24:00"
"DELL","Large","Moderate",131.07,131.004,130.972,131.01,0.05,"Moderate","Uptrend","Mixed trend",123.39,145.31,"130.51-132","False",6.38,"2025-08-26 15:24:00"
"HPQ","Large","Moderate",27.07,27.051,27.024,27.5,-1.56,"Good","Uptrend","Mixed trend",24.63,28.41,"26.96-27.44","False",2.6,"2025-08-26 15:24:00"
"NTAP","Large","Good",109.885,109.828,109.756,111.01,-1.01,"Good","Uptrend","Mixed trend",102.53,114.06,"109.69-110.79","False",5.67,"2025-08-26 15:24:00"
