"Symbol","MarketCap","LatestPrice","Recommended Entry Price (at or below)","Rating","Trend","PriceForecast","VolumeSurge","EPS","Value at Risk (%)","LastUpdate"
"AAL","Mid",11.77,11.69,"Buy - trend up","Uptrend or neutral","Neutral","No",1,-6.53,"2025-05-16 18:39:25"
"AAPL","Large",208.36,209.05,"Buy - mixed trend","Mixed or Recovery","Neutral","No",6.43,-4.2,"2025-05-16 18:39:25"
"ABBV","Large",184.02,182.03,"Buy - mixed trend","Mixed or Recovery","Neutral","No",2.34,-3.68,"2025-05-16 18:39:25"
"ABT","Large",134.8,133.45,"Buy - trend up","Uptrend or neutral","Higher","No",7.69,-2.2,"2025-05-16 18:39:25"
"ACAD","Mid",22.2535,22.07,"Buy - trend up","Uptrend or neutral","Neutral","Yes",1.37,-3.92,"2025-05-16 18:39:25"
"ADP","Large",317.11,317.11,"Buy - trend up","Uptrend or neutral","Higher","No",9.79,-1.71,"2025-05-16 18:39:25"
"AMZN","Large",202.75,203.2,"Buy - trend up","Uptrend or neutral","Neutral","No",6.13,-4.02,"2025-05-16 18:39:25"
"AVGO","Large",225.08,226.52,"Buy - mixed trend","Mixed or Recovery","Neutral","No",2.16,-6.3,"2025-05-16 18:39:25"
"BAC","Large",44.24,43.74,"Buy - trend up","Uptrend or neutral","Neutral","No",3.35,-3.46,"2025-05-16 18:39:25"
"BILI","Mid",18.9,18.85,"Buy - trend up","Uptrend or neutral","Neutral","Yes",-0.45,-5.59,"2025-05-16 18:39:25"
"BRC","Mid",71.52,71.43,"Buy - mixed trend","Mixed or Recovery","Lower","Yes",4.02,-3.27,"2025-05-16 18:39:25"
"COIN","Large",260.07,261.5,"Buy - trend up","Uptrend or neutral","Neutral","Yes",5.33,-7.4,"2025-05-16 18:39:25"
"COST","Large",1022.8,1022.81,"Buy - trend up","Uptrend or neutral","Neutral","No",17.18,-3.05,"2025-05-16 18:39:25"
"CRM","Large",291.15,289.13,"Buy - trend up","Uptrend or neutral","Higher","No",6.37,-4.41,"2025-05-16 18:39:25"
"CSCO","Large",63.3,63.2,"Buy - trend up","Uptrend or neutral","Higher","No",2.45,-2.64,"2025-05-16 18:39:25"
"CVX","Large",141.78,140.82,"Buy - mixed trend","Mixed or Recovery","Neutral","No",8.75,-3.44,"2025-05-16 18:39:25"
"DOCS","Mid",51.34,51.27,"Buy - price low","Bearish or Oversold","Neutral","Yes",1,-6.09,"2025-05-16 18:39:25"
"EQIX","Large",875.92,867.54,"Buy - trend up","Uptrend or neutral","Neutral","No",9.54,-3.36,"2025-05-16 18:39:25"
"EVLV","Small",5.3999,4.99,"Buy - trend up","Uptrend or neutral","Neutral","Yes",-0.34,-5.05,"2025-05-16 18:39:25"
"F","Large",10.72,10.7,"Buy - trend up","Uptrend or neutral","Higher","No",1.25,-3.83,"2025-05-16 18:39:25"
"GE","Large",229.5701,228.26,"Buy - trend up","Uptrend or neutral","Neutral","No",6.33,-3.06,"2025-05-16 18:39:25"
"GLOB","Mid",100,91.68,"Buy - price low","Bearish or Oversold","Neutral","Yes",3.72,-6.26,"2025-05-16 18:39:25"
"GOOGL","Large",163.96,164.35,"Buy - trend up","Uptrend or neutral","Neutral","No",8.95,-4.18,"2025-05-16 18:39:25"
"HD","Large",380.78,377.38,"Buy - trend up","Uptrend or neutral","Higher","No",14.92,-2.3,"2025-05-16 18:39:25"
"HES","Large",134.93,134.08,"Buy - mixed trend","Mixed or Recovery","Neutral","No",7.21,-3.3,"2025-05-16 18:39:25"
"HIMS","Large",61.79,59.38,"Buy - trend up","Uptrend or neutral","Neutral","No",0.68,-9.92,"2025-05-16 18:39:25"
"HOOD","Large",59.53,59.74,"Buy - trend up","Uptrend or neutral","Neutral","No",1.75,-7.94,"2025-05-16 18:39:25"
"HUT","Small",16.75,16.85,"Buy - trend up","Uptrend or neutral","Higher","No",-0.66,-9.93,"2025-05-16 18:39:25"
"IBM","Large",265,265.41,"Buy - trend up","Uptrend or neutral","Higher","No",5.84,-3.04,"2025-05-16 18:39:25"
"ITW","Large",251.34,250.6,"Buy - trend up","Uptrend or neutral","Neutral","No",11.36,-2.62,"2025-05-16 18:39:25"
"JNJ","Large",151.33,151.02,"Buy - mixed trend","Mixed or Recovery","Neutral","No",8.99,-1.81,"2025-05-16 18:39:25"
"JPM","Large",265.186,265.31,"Buy - trend up","Uptrend or neutral","Higher","No",20.38,-3.89,"2025-05-16 18:39:25"
"KLAC","Large",788.96,786.78,"Buy - mixed trend","Mixed or Recovery","Neutral","No",27.48,-5.3,"2025-05-16 18:39:25"
"LIN","Large",456,455.77,"Buy - trend up","Uptrend or neutral","Higher","No",13.76,-1.82,"2025-05-16 18:39:25"
"LLY","Large",752.5,753.62,"Buy - trend up","Uptrend or neutral","Neutral","No",12.32,-4.56,"2025-05-16 18:39:25"
"MA","Large",583.28,581.39,"Buy - trend up","Uptrend or neutral","Neutral","No",14.26,-2.95,"2025-05-16 18:39:25"
"META","Large",629,628.83,"Buy - mixed trend","Mixed or Recovery","Higher","No",25.56,-4.42,"2025-05-16 18:39:25"
"MRK","Large",75.75,74.43,"Buy - mixed trend","Mixed or Recovery","Neutral","No",6.88,-4.71,"2025-05-16 18:39:25"
"MSFT","Large",450.52,450.53,"Buy - trend up","Uptrend or neutral","Neutral","No",12.96,-2.95,"2025-05-16 18:39:25"
"NFLX","Large",1185.5,1184.56,"Buy - trend up","Uptrend or neutral","Higher","No",21.2,-2.74,"2025-05-16 18:39:25"
