"Symbol","MarketCap","LatestPrice","Buy at or below","Rating","Signal","PriceForecast","VolumeSurge","EPS","Value at Risk (%)"
"AAPL","Large",201.8648,200.59,"Mixed trend","BUY","Neutral","No",6.43,-4.19
"ABBV","Large",182.975,180.61,"Mixed trend","BUY","Neutral","No",2.35,-3.65
"ABT","Large",132.1995,131.23,"Mixed trend","BUY","Neutral","No",7.7,-2.19
"ADI","Large",212.82,212.53,"Mixed trend","BUY","Neutral","No",3.13,-4.29
"ADP","Large",322.56,320.58,"Mixed trend","BUY","Neutral","No",9.78,-1.7
"ADSK","Large",295.645,293.75,"Mixed trend","BUY","Neutral","No",5.13,-2.85
"AGNC","Mid",8.815,8.66,"Mixed trend","BUY","Neutral","No",0.36,-2.62
"AMZN","Large",204.2244,200.42,"Mixed trend","BUY","Neutral","No",6.13,-4
"ATAT","Mid",33.22,33.14,"Uptrend","BUY","Neutral","Yes",1.27,-4.76
"AVGO","Large",232.08,230.78,"Mixed trend","BUY","Neutral","No",2.16,-6.29
"BJ","Large",115.44,114.91,"Mixed trend","BUY","Neutral","No",4,-3.23
"COST","Large",1023.36,1016.13,"Mixed trend","BUY","Neutral","No",17.12,-3.03
"CPRT","Large",60.66,60.44,"Mixed trend","BUY","Neutral","No",1.49,-1.84
"CRM","Large",286.005,284.15,"Mixed trend","BUY","Neutral","No",6.35,-4.39
"CSCO","Large",63.63,63.35,"Mixed trend","BUY","Neutral","No",2.45,-2.63
"CVX","Large",135.365,133.95,"Mixed trend","BUY","Neutral","No",8.74,-3.41
"DECK","Large",125.305,122.82,"Mixed trend","BUY","Neutral","No",6.16,-4.46
"ENPH","Mid",38.14,36.96,"Downtrend","BUY","Neutral","Yes",1.09,-7.59
"ENS","Mid",82.94,78.08,"Downtrend","BUY","Neutral","Yes",8.06,-3.3
"F","Large",10.48,10.36,"Mixed trend","BUY","Neutral","No",1.25,-3.75
"GE","Large",230.505,229.85,"Mixed trend","BUY","Neutral","No",6.33,-3.05
"GME","Large",29.81,29.44,"Uptrend","BUY","Neutral","Yes",0.33,-3.87
"GOOGL","Large",172.705,169.58,"Uptrend","BUY","Neutral","No",8.97,-4.17
"GTX","Mid",11.115,11.06,"Mixed trend","BUY","Neutral","No",1.28,-3.41
"HD","Large",367.9,364.68,"Mixed trend","BUY","Neutral","No",14.72,-2.3
"HES","Large",129.9851,128.39,"Mixed trend","BUY","Neutral","No",7.21,-3.3
"HOOD","Large",65.395,63.53,"Uptrend","BUY","Neutral","No",1.75,-7.93
"JNJ","Large",153.11,151.46,"Mixed trend","BUY","Neutral","No",8.99,-1.8
"LIN","Large",458.095,454.58,"Mixed trend","BUY","Neutral","No",13.8,-1.81
"LLY","Large",719.0531,713.85,"Mixed trend","BUY","Neutral","No",12.32,-4.55
"LUMN","Mid",3.905,3.74,"Downtrend","BUY","Neutral","Yes",-0.32,-6.94
"MCD","Large",315.38,312.7,"Mixed trend","BUY","Neutral","No",11.33,-1.87
"META","Large",638.4,632.04,"Mixed trend","BUY","Neutral","No",25.61,-4.41
"MRK","Large",78.3001,76.87,"Uptrend","BUY","Neutral","No",6.88,-4.7
"MSFT","Large",456.41,453.95,"Uptrend","BUY","Neutral","No",12.94,-2.92
"NEE","Large",65.985,64.35,"Downtrend","BUY","Neutral","Yes",2.67,-2.96
"NOW","Large",1020.49,1016.85,"Mixed trend","BUY","Neutral","No",7.41,-5.29
"NU","Large",12.35,11.78,"Mixed trend","BUY","Neutral","No",0.44,-6.13
"NVDA","Large",133.48,131.17,"Mixed trend","BUY","Neutral","No",2.94,-7.28
"NVTS","Small",5.09,4.06,"Uptrend","BUY","Neutral","Yes",-0.53,-10.07
"ORCL","Large",158.875,158.45,"Mixed trend","BUY","Neutral","No",4.26,-4.64
"PG","Large",165.85,164.29,"Uptrend","BUY","Neutral","No",6.3,-2.65
"PLTR","Large",125.0834,124.6,"Mixed trend","BUY","Neutral","No",0.23,-10.07
"PM","Large",175.5,174.47,"Uptrend","BUY","Neutral","No",6.36,-1.7
"PONY","Mid",20.5265,18.68,"Uptrend","BUY","Neutral","No",-0.85,-10.56
"QCOM","Large",148.46,148.41,"Mixed trend","BUY","Neutral","No",9.8,-4.76
"QUBT","Small",12.39,11.53,"Uptrend","BUY","Neutral","No",-0.54,-9.7
"RAMP","Mid",33.78,33.53,"Uptrend","BUY","Neutral","Yes",-0.04,-4.23
"RL","Large",276.96,264.8,"Mixed trend","BUY","Neutral","No",10.98,-4.74
"ROST","Large",152.81,152.17,"Mixed trend","BUY","Neutral","No",6.32,-2.54
"SYM","Large",29.5701,29.29,"Uptrend","BUY","Neutral","No",-0.08,-7.13
"T","Large",27.435,27.36,"Mixed trend","BUY","Neutral","No",1.63,-2.93
"TD","Large",67.34,67.12,"Uptrend","BUY","Neutral","No",3.38,-1.59
"TSLA","Large",345.47,327.71,"Uptrend","BUY","Neutral","No",1.74,-6.25
"TT","Large",427.24,423,"Mixed trend","BUY","Neutral","No",12.15,-3.78
"UNH","Large",298.9427,294.32,"Mixed trend","BUY","Neutral","No",23.91,-6.25
"URBN","Mid",72.93,69.1,"Uptrend","BUY","Neutral","Yes",4.26,-5.41
"VG","Large",11.1,11.08,"Uptrend","BUY","Neutral","No",0.57,-10.43
"VMC","Large",272.14,269.9,"Mixed trend","BUY","Neutral","No",7.12,-2.67
"WFC","Large",73.77,72.5,"Mixed trend","BUY","Neutral","No",5.56,-4.58
"WMT","Large",96.3484,96.04,"Mixed trend","BUY","Neutral","No",2.34,-3.07
"WSM","Large",161.23,148.58,"Mixed trend","BUY","Neutral","Yes",8.78,-5.33
"XOM","Large",103.2284,101.97,"Mixed trend","BUY","Neutral","No",7.54,-3.14
