"Symbol","MarketCap","Fundamental Strength Index","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Limit","Volume Surge","EPS","UpdateTime"
"ALB","Mid",NA,81.405,"Good","Mixed trend","Uptrend",64.48,89.42,82.65,"True",-9.33,"2025-08-11 13:45:00"
"COST","Large","Good",988.23,"Moderate","Uptrend","Uptrend",933.34,1091.14,986.58,"False",17.66,"2025-08-11 13:49:00"
"WMT","Large","Moderate",104.015,"Good","Uptrend","Uptrend",94.49,107.08,103.5,"False",2.34,"2025-08-11 13:49:00"
"NVDA","Large","Good",183.2,"Good","Mixed trend","Uptrend",154.48,188.03,182.58,"False",3.11,"2025-08-11 13:44:00"
"MU","Large","Good",122.43,"Moderate","Mixed trend","Uptrend",104.93,132.78,122.65,"False",5.55,"2025-08-11 13:45:00"
"TKO","Large","Moderate",176.3501,"Moderate","Mixed trend","Uptrend",151.91,186.72,175.66,"False",2.43,"2025-08-11 13:45:00"
"AVGO","Large","Moderate",306.74,"Good","Mixed trend","Uptrend",263.03,317.34,300.86,"False",2.74,"2025-08-11 13:49:00"
"JNJ","Large","Good",173.565,"Good","Mixed trend","Uptrend",154.79,178.54,173.41,"False",9.34,"2025-08-11 13:49:00"
"T","Large","Good",28.12,"Moderate","Mixed trend","Uptrend",26.97,29.85,28.15,"False",1.75,"2025-08-11 13:50:00"
"JPM","Large","Good",290.0374,"Good","Uptrend","Mixed trend",274.55,308.09,284.2,"False",19.49,"2025-08-11 13:49:00"
"UNH","Large","Good",253.985,"Moderate","Uptrend","Mixed trend",236.42,333.91,248.92,"False",23.11,"2025-08-11 13:49:00"
"NFLX","Large","Good",1222.6,"Moderate","Uptrend","Mixed trend",1141.85,1371.39,1221.09,"False",23.51,"2025-08-11 13:49:00"
"PG","Large","Good",155.1,"Moderate","Uptrend","Mixed trend",149.71,174.85,151.9,"False",6.51,"2025-08-11 13:49:00"
"HD","Large","Good",387.08,"Good","Uptrend","Mixed trend",356.65,400.35,386.22,"False",14.74,"2025-08-11 13:49:00"
"WFC","Large","Good",77.7545,"Moderate","Uptrend","Mixed trend",75.96,86.74,77.75,"False",5.82,"2025-08-11 13:49:00"
"ORCL","Large","Good",254.01,"Good","Uptrend","Mixed trend",213.53,266.75,253.35,"False",4.35,"2025-08-11 13:49:00"
"LIN","Large","Good",467.9,"Moderate","Uptrend","Mixed trend",453.91,489.52,458.64,"False",14.08,"2025-08-11 13:49:00"
"MSFT","Large","Good",524.39,"Good","Mixed trend","Mixed trend",482.45,567.98,513.52,"False",13.63,"2025-08-11 13:49:00"
"AMZN","Large","Good",220.955,"Moderate","Mixed trend","Mixed trend",211.37,241.86,223.22,"False",6.57,"2025-08-11 13:49:00"
"META","Large","Good",771.19,"Good","Mixed trend","Mixed trend",692.24,802.45,771.08,"False",27.54,"2025-08-11 13:49:00"
