"Symbol","MarketCap","Recommended Entry Price (at or below)","LatestPrice","Rating","Trend","HealthStatus","VolumeSurge","PriceForecast","EPS","LastUpdate"
"AAPL","Large",210.16,210.54,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",6.43,"2025-05-13 08:06:41"
"ABBV","Large",189.71,189.71,"Buy - mixed trend","Mixed or Recovery","Good","Yes",NA,2.34,"2025-05-13 08:06:41"
"ABT","Large",132.72,132.72,"Buy - mixed trend","Mixed or Recovery","Good","No",NA,7.7,"2025-05-13 08:06:41"
"AFRM","Large",53.59,53.74,"Buy - trend up","Uptrend or neutral","Good","Yes","Neutral",-0.62,"2025-05-13 08:06:41"
"AMZN","Large",208.98,209.85,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",6.14,"2025-05-13 08:06:41"
"AS","Large",29,29,"Buy - trend up","Uptrend or neutral","Good","Yes","Neutral",0.14,"2025-05-13 08:06:41"
"AVGO","Large",220.26,222.0015,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",2.16,"2025-05-13 08:06:41"
"BAC","Large",43.21,43.33,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",3.35,"2025-05-13 08:06:41"
"COIN","Large",227.57,228.25,"Buy - trend up","Uptrend or neutral","Good","Yes","Neutral",9.49,"2025-05-13 08:06:41"
"COST","Large",1015.74,1015.74,"Buy - trend up","Uptrend or neutral","Good","No",NA,17.14,"2025-05-13 08:06:41"
"CRM","Large",289.1,289.1,"Buy - trend up","Uptrend or neutral","Good","No",NA,6.35,"2025-05-13 08:06:41"
"CSCO","Large",61.5,61.5237,"Buy - trend up","Uptrend or neutral","Good","No",NA,2.28,"2025-05-13 08:06:41"
"CVX","Large",141.35,141.35,"Buy - trend up","Uptrend or neutral","Good","No",NA,8.75,"2025-05-13 08:06:41"
"FNGD","Mid",9.55,9.38,"Buy - price low","Bearish or Oversold","Good","No","Neutral",0.5402,"2025-05-13 08:06:41"
"FSLR","Large",167.09,167,"Buy - trend up","Uptrend or neutral","Good","Yes","Higher",11.77,"2025-05-13 08:06:41"
"GE","Large",218.97,218.9663,"Buy - trend up","Uptrend or neutral","Good","No",NA,6.33,"2025-05-13 08:06:41"
"GOOGL","Large",158.07,158.27,"Buy - mixed trend","Mixed or Recovery","Good","No","Neutral",8.96,"2025-05-13 08:06:41"
"HMC","Large",29.46,29.42,"Buy - trend up","Uptrend or neutral","Good","Yes",NA,4.59,"2025-05-13 08:06:41"
"HOOD","Large",58.5,58.6,"Buy - trend up","Uptrend or neutral","Good","No","Higher",1.75,"2025-05-13 08:06:41"
"IBM","Large",253.01,253.69,"Buy - trend up","Uptrend or neutral","Good","No",NA,5.84,"2025-05-13 08:06:41"
"IBRX","Small",2.37,2.36,"Buy - trend up","Uptrend or neutral","Good","No",NA,-0.62,"2025-05-13 08:06:41"
"JD","Large",37.31,37.7,"Buy - trend up","Uptrend or neutral","Good","Yes","Neutral",3.7,"2025-05-13 08:06:41"
"JPM","Large",259.14,260,"Buy - trend up","Uptrend or neutral","Good","No",NA,20.38,"2025-05-13 08:06:41"
"LLY","Large",754.23,754,"Buy - price low","Bearish or Oversold","Good","Yes",NA,12.27,"2025-05-13 08:06:41"
"MA","Large",577,577,"Buy - trend up","Uptrend or neutral","Good","No",NA,14.26,"2025-05-13 08:06:41"
"META","Large",638.29,643.7,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",25.55,"2025-05-13 08:06:41"
"MRK","Large",79.82,79.8014,"Buy - mixed trend","Mixed or Recovery","Good","Yes","Neutral",6.88,"2025-05-13 08:06:41"
"MSFT","Large",447.78,447.84,"Buy - trend up","Uptrend or neutral","Good","No","Higher",12.93,"2025-05-13 08:06:41"
"MVST","Small",2.59,2.62,"Buy - trend up","Uptrend or neutral","Good","Yes","Neutral",-0.61,"2025-05-13 08:06:41"
"NFLX","Large",1110.09,1110.0925,"Buy - mixed trend","Mixed or Recovery","Good","Yes",NA,21.16,"2025-05-13 08:06:41"
"NOW","Large",1009.22,1009.22,"Buy - trend up","Uptrend or neutral","Good","No",NA,7.33,"2025-05-13 08:06:41"
"NRG","Large",150.95,150.95,"Buy - trend up","Uptrend or neutral","Good","Yes",NA,4.99,"2025-05-13 08:06:41"
"NVDA","Large",123.77,123.81,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",2.94,"2025-05-13 08:06:41"
"ONON","Large",53.38,53.67,"Buy - trend up","Uptrend or neutral","Good","Yes","Higher",0.9,"2025-05-13 08:06:41"
"ORCL","Large",156.87,157.231,"Buy - trend up","Uptrend or neutral","Good","No",NA,4.27,"2025-05-13 08:06:41"
"PAAS","Mid",23.06,23.1453,"Buy - price low","Bearish or Oversold","Good","Yes","Neutral",0.31,"2025-05-13 08:06:41"
"PG","Large",160.6,160.6007,"Buy - trend up","Uptrend or neutral","Good","No",NA,6.29,"2025-05-13 08:06:41"
"PINS","Large",32.29,32.36,"Buy - trend up","Uptrend or neutral","Good","Yes","Higher",2.67,"2025-05-13 08:06:41"
"PLTR","Large",118.65,118.84,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",0.19,"2025-05-13 08:06:41"
"QBTS","Mid",10.41,10.46,"Buy - trend up","Uptrend or neutral","Good","No","Higher",-0.75,"2025-05-13 08:06:41"
"QCOM","Large",151.8,151.7999,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",9.8,"2025-05-13 08:06:41"
"SE","Large",159.51,161,"Buy - mixed trend","Mixed or Recovery","Good","Yes","Neutral",0.74,"2025-05-13 08:06:41"
"SHOP","Large",104.19,104.2,"Buy - trend up","Uptrend or neutral","Good","Yes","Neutral",1.55,"2025-05-13 08:06:41"
"SNAP","Large",9.17,9.1806,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",-0.31,"2025-05-13 08:06:41"
"T","Large",27.03,27.02,"Buy - price low","Bearish or Oversold","Good","Yes",NA,1.63,"2025-05-13 08:06:41"
"TSLA","Large",319.24,319.41,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",1.75,"2025-05-13 08:06:41"
"TTD","Large",79.15,79.3896,"Buy - trend up","Uptrend or neutral","Good","Yes","Neutral",0.78,"2025-05-13 08:06:41"
"TUYA","Small",2.59,2.64,"Buy - trend up","Uptrend or neutral","Good","Yes",NA,0.01,"2025-05-13 08:06:41"
"UNH","Large",339.48,341.79,"Buy - price low","Bearish or Oversold","Good","No","Neutral",23.88,"2025-05-13 08:06:41"
"WFC","Large",74.63,74.63,"Buy - trend up","Uptrend or neutral","Good","No",NA,5.56,"2025-05-13 08:06:41"
"WMT","Large",96.73,96.62,"Buy - mixed trend","Mixed or Recovery","Good","Yes","Higher",2.41,"2025-05-13 08:06:41"
"XOM","Large",109,109,"Buy - trend up","Uptrend or neutral","Good","No",NA,7.54,"2025-05-13 08:06:41"
"ZYBT","Small",12.28,12.28,"Buy - trend up","Uptrend or neutral","Good","No",NA,0.06,"2025-05-13 08:06:41"
