"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy at or below","Volume Surge","EPS","UpdateTime"
"NVDA","Large",144.602,"Moderate","Mixed trend","Uptrend",144.42,FALSE,3.09,"2025-06-16 17:47:00"
"META","Large",702.95,"Good","Mixed trend","Uptrend",702.35,FALSE,25.61,"2025-06-16 17:48:00"
"AMZN","Large",216.21,"Good","Mixed trend","Mixed trend",214.25,FALSE,6.13,"2025-06-16 17:44:00"
"AAPL","Large",198.12,"Moderate","Mixed trend","Mixed trend",197.24,FALSE,6.42,"2025-06-16 17:49:00"
"MSFT","Large",477.5,"Good","Mixed trend","Uptrend",479.88,FALSE,12.92,"2025-06-16 17:46:00"
"GOOGL","Large",176.42,"Good","Mixed trend","Mixed trend",175.1,FALSE,8.96,"2025-06-16 17:49:00"
"LEN","Large",108.2001,"Moderate","Downtrend","Mixed trend",108.22,TRUE,13.7,"2025-06-16 17:47:00"
"AMD","Large",126.8,"Moderate","Uptrend","Uptrend",126.72,TRUE,1.37,"2025-06-16 17:47:00"
"INTC","Large",20.76,"Moderate","Mixed trend","Mixed trend",20.68,FALSE,-4.48,"2025-06-16 17:47:00"
"PLTR","Large",141.8999,"Good","Mixed trend","Uptrend",142.07,FALSE,0.23,"2025-06-16 17:47:00"
"WBD","Large",10.77,"Good","Uptrend","Uptrend",10.72,FALSE,-4.4,"2025-06-16 17:48:00"
"EL","Large",74.55,"Good","Mixed trend","Uptrend",73.8,TRUE,-2.42,"2025-06-16 17:36:00"
"AVGO","Large",251.5,"Good","Mixed trend","Mixed trend",251.05,FALSE,2.74,"2025-06-16 17:49:00"
"JPM","Large",271.0909,"Moderate","Uptrend","Uptrend",270.97,FALSE,20.37,"2025-06-16 17:05:00"
"LLY","Large",808.59,"Good","Mixed trend","Mixed trend",811.74,FALSE,12.29,"2025-06-16 17:37:00"
"V","Large",355.48,"Good","Mixed trend","Mixed trend",354.94,FALSE,9.95,"2025-06-16 16:32:00"
"XOM","Large",112.4,"Moderate","Uptrend","Uptrend",112.36,FALSE,7.53,"2025-06-16 17:47:00"
"COST","Large",984.85,"Moderate","Mixed trend","Downtrend",985.11,FALSE,17.63,"2025-06-16 17:41:00"
"MA","Large",568.67,"Moderate","Mixed trend","Mixed trend",569.8,FALSE,14.28,"2025-06-16 16:00:00"
"UNH","Large",307.39,"Moderate","Uptrend","Mixed trend",308.33,FALSE,23.89,"2025-06-16 17:49:00"
