"Symbol","MarketCap","Fundamental Strength Index","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal Range","Volume Surge","EPS","UpdateTime"
"A","Large","Good",139.24,139.212,138.964,115.84,20.2,"Very Weak","Mixed trend","Uptrend",138.65,139.35,"123.17-138.48","True",4.53,"2026-05-28 14:41:00"
"BBY","Large","Good",76.5,76.52,76.469,64.54,18.53,"Very Weak","Mixed trend","Uptrend",76.27,76.65,"64.95-76.17","True",5.04,"2026-05-28 14:42:00"
"DLTR","Large","Good",111.08,111.183,111.515,95.87,15.87,"Very Weak","Mixed trend","Uptrend",110.96,112.37,"99.11-112","True",5.94,"2026-05-28 14:39:00"
"SNPS","Large","Moderate",479.685,478.582,477.655,525.92,-8.79,"Very Weak","Uptrend","Mixed trend",476.28,479.685,"436.03-480.25","True",4.37,"2026-05-28 14:41:00"
"AMZN","Large","Good",273.135,272.963,272.618,271.85,0.47,"Moderate","Uptrend","Uptrend",272.085,273.17,"263.46-271.92","False",8.59,"2026-05-28 14:37:00"
"LLY","Large","Good",1127.0475,1127.053,1127.005,1082.92,4.07,"Very Weak","Uptrend","Uptrend",1125.54,1128.25,"1073.16-1126.41","False",28.16,"2026-05-28 14:42:00"
"PLTR","Large","Moderate",141.84,141.752,141.657,132.51,7.04,"Moderate","Uptrend","Uptrend",141.14,141.88,"132.27-140.96","False",0.89,"2026-05-28 14:39:00"
"AAPL","Large","Good",310.95,310.992,310.879,310.85,0.03,"Good","Mixed trend","Uptrend",310.4848,311.35,"301.79-310.4","False",8.27,"2026-05-28 14:37:00"
"DAL","Large","Good",81.92,81.972,81.984,81.8,0.15,"-","Mixed trend","Uptrend",81.84,82.1,"79.69-81.83","False",6.85,"2026-05-28 14:37:00"
"AMD","Large","Moderate",519.09,519.186,519.221,495.54,4.75,"Moderate","Mixed trend","Uptrend",518.2,520.42,"485.22-517.67","False",3.02,"2026-05-28 14:37:00"
"QQQ","-",NA,735.38,735.599,735.798,729.45,0.81,"-","Mixed trend","Uptrend",735.2,736.185,"723.37-734.96","False",NA,"2026-05-28 14:36:00"
"SPY","-",NA,754.36,754.477,754.607,750.46,0.52,"-","Mixed trend","Uptrend",754.35,754.85,"747.78-754.22","False",NA,"2026-05-28 14:36:00"
"HRL","Large","Moderate",23.775,23.783,23.785,20.96,13.43,"Very Weak","Mixed trend","Uptrend",23.745,23.83,"22.4-23.72","False",0.89,"2026-05-28 14:40:00"
"MSFT","Large","Good",426.305,426.353,426.564,412.67,3.3,"Moderate","Mixed trend","Uptrend",426.06,426.76,"412.16-425.78","False",16.8,"2026-05-28 14:41:00"
"TSLA","Large","Moderate",441.825,441.775,441.719,440.36,0.33,"Moderate","Mixed trend","Uptrend",441.4,442.0799,"428.27-441.15","False",1.1,"2026-05-28 14:41:00"
"ABBV","-",NA,218.385,218.425,218.501,215.4,1.39,"-","Mixed trend","Uptrend",218.33,218.855,"213.81-218.34","False",NA,"2026-05-28 14:38:00"
"ORCL","Large","Good",202.91,202.987,203.179,190.96,6.26,"Moderate","Mixed trend","Uptrend",202.82,203.685,"192.96-202.63","False",5.58,"2026-05-28 14:39:00"
"IBM","Large","Good",261.21,261.28,261.388,255.2,2.36,"Moderate","Mixed trend","Uptrend",261.06,261.81,"250.39-261.46","False",11.31,"2026-05-28 14:39:00"
"GE","Large","Good",320.635,320.554,320.557,317.21,1.08,"Very Weak","Mixed trend","Uptrend",320.25,321.3199,"309.36-320.05","False",8.06,"2026-05-28 14:39:00"
"NOW","Large","Moderate",109.54,109.575,109.53,102.12,7.27,"Moderate","Mixed trend","Uptrend",109.0742,109.74,"103.07-108.96","False",1.68,"2026-05-28 14:40:00"
