"Symbol","MarketCap","Fundamental Strength Index","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Limit","Volume Surge","EPS","UpdateTime"
"JNJ","Large","Good",173.99,"Good","Uptrend","Uptrend",154.79,178.54,173.41,"False",9.34,"2025-08-11 12:27:00"
"NVDA","Large","Good",183.6741,"Good","Mixed trend","Uptrend",154.48,188.03,182.58,"False",3.11,"2025-08-11 12:23:00"
"MU","Large","Good",122.205,"Moderate","Mixed trend","Uptrend",104.93,132.78,124.97,"False",5.55,"2025-08-11 12:24:00"
"ALB","Mid",NA,82.83,"Good","Mixed trend","Uptrend",64.48,89.42,82.65,"False",-9.33,"2025-08-11 12:24:00"
"AVGO","Large","Moderate",306.78,"Good","Mixed trend","Uptrend",263.03,317.34,300.86,"False",2.74,"2025-08-11 12:27:00"
"COST","Large","Good",986.745,"Moderate","Mixed trend","Uptrend",933.34,1091.14,982.54,"False",17.66,"2025-08-11 12:27:00"
"KLAC","Large","Good",922.225,"Moderate","Mixed trend","Uptrend",853.78,967.2,903.56,"False",30.37,"2025-08-11 12:27:00"
"VTRS","Large",NA,9.925,"Moderate","Mixed trend","Uptrend",8.68,10.35,9.95,"False",-2.93,"2025-08-11 12:30:00"
"TKO","Large","Moderate",176.09,"Moderate","Downtrend","Uptrend",151.91,186.72,175.66,"False",2.43,"2025-08-11 12:24:00"
"T","Large","Good",28.135,"Moderate","Downtrend","Uptrend",26.97,29.85,27.44,"False",1.75,"2025-08-11 12:28:00"
"XOM","Large","Good",106.155,"Moderate","Uptrend","Mixed trend",105.53,119.59,103.88,"False",7.04,"2025-08-11 12:27:00"
"MA","Large","Good",571.58,"Good","Uptrend","Mixed trend",547.32,608.12,560.56,"False",14.82,"2025-08-11 12:26:00"
"NFLX","Large","Good",1219.5,"Moderate","Uptrend","Mixed trend",1141.85,1371.39,1195.6,"False",23.51,"2025-08-11 12:26:00"
"ABBV","Large","Poor",197.2891,"Moderate","Uptrend","Mixed trend",183.63,204.85,198.03,"False",2.1,"2025-08-11 12:27:00"
"PM","Large","Moderate",168.64,"Moderate","Uptrend","Mixed trend",162.06,190.9,167.9,"False",6.76,"2025-08-11 12:27:00"
"CVX","Large","Good",154.1422,"Good","Uptrend","Mixed trend",143.52,160.76,155.12,"False",7.77,"2025-08-11 12:27:00"
"ADP","Large","Good",304,"Moderate","Uptrend","Mixed trend",297.91,337.37,297.92,"False",9.97,"2025-08-11 12:28:00"
"TT","Large","Good",429.38,"Moderate","Uptrend","Mixed trend",421.24,486.92,420.42,"False",12.69,"2025-08-11 12:28:00"
"ITW","Large","Good",257.88,"Good","Uptrend","Mixed trend",244.69,270.58,252.84,"False",11.38,"2025-08-11 12:28:00"
"AAPL","Large","Good",228.74,"Good","Mixed trend","Mixed trend",200.69,236.21,227.2,"False",6.58,"2025-08-11 12:23:00"
