"Symbol","MarketCap","LatestPrice","Buy at or below","Rating","PriceForecast","VolumeSurge","EPS","Value at Risk (%)","LastUpdate"
"AAL","Mid",11.84,11.65,"Buy - mixed trend","Neutral","No",1,-6.56,"2025-05-19 15:54:14"
"AAPL","Large",208.56,204.79,"Buy - mixed trend","Neutral","No",6.42,-4.22,"2025-05-19 15:54:14"
"ABT","Large",135.585,134.94,"Buy - trend up","Neutral","No",7.7,-2.22,"2025-05-19 15:54:14"
"AMZN","Large",205.98,205.33,"Buy - mixed trend","Neutral","No",6.15,-4.03,"2025-05-19 15:54:14"
"AREN","Small",10,9,"Buy - trend up","Neutral","Yes",-0.22,-7.68,"2025-05-19 15:54:14"
"AVGO","Large",229.87,229.3,"Buy - trend up","Neutral","No",2.15,-6.32,"2025-05-19 15:54:14"
"BAC","Large",44.75,44.64,"Buy - trend up","Neutral","No",3.35,-3.48,"2025-05-19 15:54:14"
"BGC","Mid",9.995,9.83,"Buy - trend up","Neutral","Yes",0.26,-3.72,"2025-05-19 15:54:14"
"COST","Large",1033.26,1029.86,"Buy - trend up","Neutral","No",17.13,-3.08,"2025-05-19 15:54:14"
"CRM","Large",287.56,288,"Buy - mixed trend","Higher","No",6.35,-4.43,"2025-05-19 15:54:14"
"CSCO","Large",63.92,63.76,"Buy - trend up","Neutral","No",2.45,-2.64,"2025-05-19 15:54:14"
"CVX","Large",138.44,137.42,"Buy - mixed trend","Neutral","No",8.75,-3.46,"2025-05-19 15:54:14"
"F","Large",10.755,10.07,"Buy - trend up","Neutral","No",1.25,-3.83,"2025-05-19 15:54:14"
"FSLR","Large",164.7,162.48,"Buy - mixed trend","Neutral","No",11.78,-6.32,"2025-05-19 15:54:14"
"GE","Large",234.97,234.62,"Buy - trend up","Neutral","No",6.35,-3.07,"2025-05-19 15:54:14"
"GOOGL","Large",166.2,164.41,"Buy - trend up","Neutral","No",8.96,-4.19,"2025-05-19 15:54:14"
"HD","Large",379.55,374.57,"Buy - trend up","Neutral","No",14.93,-2.3,"2025-05-19 15:54:14"
"HES","Large",132.825,131.78,"Buy - mixed trend","Neutral","No",7.21,-3.3,"2025-05-19 15:54:14"
"HOOD","Large",64.3,62.18,"Buy - trend up","Neutral","No",1.75,-7.95,"2025-05-19 15:54:14"
"IBM","Large",268.36,268.09,"Buy - trend up","Neutral","No",5.84,-3.07,"2025-05-19 15:54:14"
"JNJ","Large",152.617,151.12,"Buy - trend up","Neutral","No",8.99,-1.81,"2025-05-19 15:54:14"
"JPM","Large",265.02,264.38,"Buy - mixed trend","Neutral","No",20.39,-3.93,"2025-05-19 15:54:14"
"KLAC","Large",786.29,783.96,"Buy - mixed trend","Neutral","No",27.45,-5.31,"2025-05-19 15:54:14"
"LIN","Large",460.56,455.81,"Buy - trend up","Neutral","No",13.78,-1.82,"2025-05-19 15:54:14"
"LLY","Large",753.88,751.57,"Buy - mixed trend","Neutral","No",12.27,-4.57,"2025-05-19 15:54:14"
"MA","Large",585.73,585.63,"Buy - trend up","Neutral","No",14.23,-3,"2025-05-19 15:54:14"
"MCD","Large",321.335,320.32,"Buy - trend up","Neutral","No",11.34,-1.88,"2025-05-19 15:54:14"
"META","Large",639.75,638.76,"Buy - mixed trend","Neutral","No",25.55,-4.42,"2025-05-19 15:54:14"
"MSFT","Large",457.85,457.91,"Buy - trend up","Neutral","No",12.95,-2.98,"2025-05-19 15:54:14"
"NMAX","Mid",25.575,25.08,"Buy - trend up","Neutral","No",-0.62,-27.08,"2025-05-19 15:54:14"
"NOW","Large",1025.15,1017.92,"Buy - mixed trend","Neutral","No",7.39,-5.31,"2025-05-19 15:54:14"
"NVAX","Small",7.735,7.27,"Buy - trend up","Neutral","Yes",2.75,-7.22,"2025-05-19 15:54:14"
"NWTN","Small",2.705,2.57,"Buy - trend up","Neutral","Yes",-0.35,-10.99,"2025-05-19 15:54:14"
"ORCL","Large",159.33,159.49,"Buy - mixed trend","Neutral","No",4.25,-4.65,"2025-05-19 15:54:14"
"PG","Large",164.78,164.08,"Buy - trend up","Neutral","No",6.3,-2.71,"2025-05-19 15:54:14"
"PLTR","Large",126.71,124.81,"Buy - mixed trend","Neutral","No",0.23,-10.08,"2025-05-19 15:54:14"
"QBTS","Mid",13.1501,12.02,"Buy - trend up","Neutral","No",-0.66,-10.53,"2025-05-19 15:54:14"
"QCOM","Large",153.32,150.28,"Buy - trend up","Neutral","No",9.81,-4.76,"2025-05-19 15:54:14"
"QS","Mid",3.925,3.94,"Buy - price low","Neutral","Yes",-0.91,-6.08,"2025-05-19 15:54:14"
"RGC","Mid",349.215,300,"Buy - mixed trend","Neutral","No",-0.31,-18.67,"2025-05-19 15:54:14"
"RGTI","Mid",11.995,11.25,"Buy - trend up","Neutral","No",-0.8,-10.77,"2025-05-19 15:54:14"
"RIG","Mid",2.58,2.54,"Buy - mixed trend","Neutral","No",-0.98,-7.54,"2025-05-19 15:54:14"
"RYAAY","Large",53.65,52.61,"Buy - trend up","Neutral","Yes",3.34,-3.29,"2025-05-19 15:54:14"
"SMCI","Large",44.85,44.92,"Buy - trend up","Neutral","No",1.84,-11.41,"2025-05-19 15:54:14"
"SOFI","Large",13.715,13.66,"Buy - mixed trend","Neutral","No",0.43,-7.62,"2025-05-19 15:54:14"
"T","Large",28.005,27.73,"Buy - trend up","Neutral","No",1.63,-2.96,"2025-05-19 15:54:14"
"TSLA","Large",341.66,335.11,"Buy - mixed trend","Neutral","No",1.75,-6.31,"2025-05-19 15:54:14"
"TT","Large",430.815,430.19,"Buy - trend up","Neutral","No",12.14,-3.84,"2025-05-19 15:54:14"
"TXNM","Mid",56.475,56.42,"Buy - trend up","Neutral","Yes",2.25,-2.44,"2025-05-19 15:54:14"
"UNH","Large",314.95,296.79,"Buy - mixed trend","Neutral","No",23.88,-6.24,"2025-05-19 15:54:14"
"V","Large",368.075,367.35,"Buy - trend up","Neutral","No",9.97,-2.41,"2025-05-19 15:54:14"
"VMC","Large",275.94,275,"Buy - trend up","Neutral","No",7.11,-2.7,"2025-05-19 15:54:14"
"WFC","Large",76.045,75.83,"Buy - trend up","Neutral","No",5.56,-4.71,"2025-05-19 15:54:14"
"WMT","Large",98.065,95.95,"Buy - trend up","Neutral","No",2.34,-3.08,"2025-05-19 15:54:14"
"XOM","Large",106.51,105.91,"Buy - mixed trend","Neutral","No",7.54,-3.18,"2025-05-19 15:54:14"
"ZIM","Mid",19.5155,18.5,"Buy - trend up","Neutral","Yes",17.82,-7.27,"2025-05-19 15:54:14"
