"Symbol","MarketCap","Fundamental Strength Index","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal Range","Volume Surge","EPS","UpdateTime"
"AMGN","Large","Good",320.29,320.264,320.335,296.7,7.95,"Moderate","Mixed trend","Uptrend",278.8,330.26,"300-320","True",12.94,"2025-11-05 16:55:00"
"COR","Large","Good",352.73,353.142,352.458,344.53,2.38,"Good","Mixed trend","Uptrend",300.41,369.53,"321-350","True",9.75,"2025-11-05 16:08:00"
"JCI","Large","Moderate",120.86,120.833,120.938,111.04,8.84,"Good","Mixed trend","Uptrend",105.5,125.82,"111-121","True",3,"2025-11-05 16:39:00"
"TRGP","Large","Good",162.69,162.6,162.734,154.57,5.25,"Moderate","Mixed trend","Uptrend",149.62,179.74,"151-163","True",6.97,"2025-11-05 16:39:00"
"IFF","Large",NA,64,64.071,64.154,61.49,4.08,"Good","Mixed trend","Uptrend",60.94,69.19,"59-65","True",-1.85,"2025-11-05 16:00:00"
"LLY","Large","Good",926.5,926.552,926.798,906.86,2.17,"Good","Mixed trend","Uptrend",762.57,977.01,"893-938","True",20.4,"2025-11-05 17:56:00"
"AFL","Large","Moderate",111.24,111.289,111.399,108.81,2.23,"Moderate","Downtrend","Uptrend",105.18,116.47,"106-112","True",4.44,"2025-11-05 16:00:00"
"EXPD","Large","Good",137.92,138.186,138.44,135.73,1.61,"Moderate","Downtrend","Uptrend",117.36,143.89,"127-139","True",6.13,"2025-11-05 16:00:00"
"SRE","Large","Moderate",92.39,92.531,92.743,92.48,-0.1,"Good","Downtrend","Uptrend",85.14,97.88,"85-93","True",4.13,"2025-11-05 16:04:00"
"AXON","Large","Moderate",641,639.773,638.839,706.13,-9.22,"Good","Uptrend","Mixed trend",636.34,812.2,"550-634","True",3.18,"2025-11-05 17:46:00"
"MLM","Large","Good",610.61,610.136,609.787,625.26,-2.34,"Moderate","Uptrend","Mixed trend",601.79,680.18,"575-612","True",19.45,"2025-11-05 16:00:00"
"CRL","Mid",NA,167.7,167.441,166.656,177.85,-5.71,"Moderate","Uptrend","Mixed trend",160.8,204.16,"144-165","True",-1.3,"2025-11-05 16:00:00"
"AES","Large","Good",14.2315,14.271,14.301,13.44,5.89,"Good","Mixed trend","Mixed trend",13.16,15.86,"10-14","True",1.3,"2025-11-05 17:48:00"
"BG","Large","Good",95.57,95.596,95.948,93.9,1.78,"Moderate","Mixed trend","Mixed trend",83.12,101.79,"87-98","True",9.92,"2025-11-05 16:00:00"
"CDW","Large","Good",146,146.219,146.131,141.66,3.06,"Moderate","Mixed trend","Mixed trend",134.69,175.42,"132-145","True",7.9,"2025-11-05 17:21:00"
"CF","Large","Good",83.35,84.096,84.789,84.55,-1.42,"Moderate","Mixed trend","Mixed trend",82.07,95.18,"55-86","True",7.63,"2025-11-05 17:27:00"
"CTVA","Large","Moderate",63.67,63.677,63.628,62.5,1.87,"Moderate","Mixed trend","Mixed trend",60.38,77.62,"59-63","True",2.47,"2025-11-05 16:39:00"
"EMR","Large","Good",131.28,132.173,132.707,137.74,-4.69,"Good","Mixed trend","Mixed trend",128.08,144.24,"116-133","True",3.88,"2025-11-05 17:20:00"
"FTNT","Large","Good",75.75,75.737,75.804,85.22,-11.11,"Good","Mixed trend","Mixed trend",80.14,89.63,"69-84","True",2.51,"2025-11-05 17:53:00"
"HST","Large","Moderate",16.5,16.473,16.371,16.05,2.8,"Moderate","Mixed trend","Mixed trend",15.57,18.3,"15-16","True",0.94,"2025-11-05 17:46:00"
