"Symbol","MarketCap","Fundamental Strength Index","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Limit","Volume Surge","EPS","UpdateTime"
"AAPL","Large","Good",203.505,"Moderate","Mixed trend","Mixed trend",201.5,214.52,201.47,"False",6.6,"2025-08-04 14:33:00"
"ABBV","Large","Moderate",197.02,"Good","Mixed trend","Uptrend",187.41,198.84,195.05,"False",2.11,"2025-08-04 14:37:00"
"ABT","Large","Good",129.48,"Moderate","Uptrend","Mixed trend",125.92,132.09,128.19,"False",7.97,"2025-08-04 14:38:00"
"ADBE","Large","Good",340.575,"Moderate","Uptrend","Mixed trend",353.92,381.31,337.17,"False",15.62,"2025-08-04 14:34:00"
"ADP","Large","Good",300.89,"Moderate","Mixed trend","Mixed trend",300.02,317.75,297.88,"False",9.97,"2025-08-04 14:38:00"
"AMD","Large","Moderate",177.45,"Good","Mixed trend","Mixed trend",156.76,178.85,175.68,"False",1.37,"2025-08-04 14:33:00"
"AMZN","Large","Good",212.28,"Moderate","Mixed trend","Downtrend",214.94,231.56,210.16,"False",6.55,"2025-08-04 14:33:00"
"AVGO","Large","Moderate",296.15,"Good","Mixed trend","Mixed trend",276.63,302.67,293.19,"False",2.74,"2025-08-04 14:37:00"
"AXON","Large","Moderate",742.79,"Moderate","Mixed trend","Mixed trend",724.64,775.88,735.36,"False",4.16,"2025-08-04 14:30:00"
"BAC","Large","Good",45.8166,"Moderate","Uptrend","Mixed trend",45.56,48.29,45.36,"False",3.41,"2025-08-04 14:37:00"
"COST","Large","Good",950.2775,"Moderate","Mixed trend","Mixed trend",938.4,989.74,940.77,"False",17.62,"2025-08-04 14:37:00"
"CRM","Large","Good",252.54,"Moderate","Uptrend","Mixed trend",254.07,272.03,250.01,"False",6.39,"2025-08-04 14:37:00"
"CSCO","Large","Good",68.165,"Moderate","Mixed trend","Mixed trend",66.29,69.2,67.48,"False",2.45,"2025-08-04 14:38:00"
"CTRA","Large","Moderate",23.965,"Moderate","Uptrend","Mixed trend",23.65,25.21,23.73,"False",1.71,"2025-08-04 14:32:00"
"CVX","Large","Good",150.52,"Good","Uptrend","Mixed trend",148.15,156.73,149.01,"False",7.77,"2025-08-04 14:38:00"
"EQIX","Large","Moderate",778.115,"Moderate","Uptrend","Mixed trend",778.94,836.34,770.33,"False",10.19,"2025-08-04 14:38:00"
"EQR","Large","Moderate",62.75,"Moderate","Mixed trend","Mixed trend",63.28,67.52,62.12,"False",2.62,"2025-08-04 14:32:00"
"F","Large","Moderate",10.97,"Moderate","Mixed trend","Mixed trend",10.7,11.47,10.86,"False",0.78,"2025-08-04 14:33:00"
"FANG","Large","Good",147.335,"Good","Uptrend","Mixed trend",142.51,153.07,145.86,"False",16.08,"2025-08-04 14:32:00"
"GE","Large","Good",275.96,"Good","Mixed trend","Uptrend",258.08,275.2,273.2,"False",7,"2025-08-04 14:38:00"
