"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy at or below","Volume Surge","EPS","UpdateTime"
"NVDA","Large",164.38,"Moderate","Mixed trend","Mixed trend",158.39,167.89,164.79,"False",3.1,"2025-07-14 15:44:00"
"AAPL","Large",208.63,"Good","Mixed trend","Mixed trend",207.22,213.48,209.3,"False",6.42,"2025-07-14 15:46:00"
"MSFT","Large",503.02,"Good","Mixed trend","Mixed trend",494.11,506.78,501.52,"False",12.94,"2025-07-14 15:46:00"
"AMZN","Large",225.1365,"Moderate","Mixed trend","Uptrend",218.43,226.6799,225.1,"False",6.14,"2025-07-14 15:46:00"
"META","Large",720.1207,"Moderate","Downtrend","Mixed trend",709.7,737.53,721.6,"False",25.62,"2025-07-14 15:46:00"
"GOOGL","Large",181.64,"Good","Mixed trend","Uptrend",172.77,183.67,180.74,"False",8.96,"2025-07-14 15:46:00"
"FAST","Large",45.085,"Good","Mixed trend","Uptrend",42.27,46.04,44.63,"True",1,"2025-07-14 15:44:00"
"PLTR","Large",149.27,"Good","Uptrend","Uptrend",135.79,149.32,148.52,"False",0.23,"2025-07-14 15:44:00"
"HBAN","Large",17.03,"Good","Uptrend","Mixed trend",16.76,17.65,16.98,"True",1.3,"2025-07-14 15:45:00"
"F","Large",11.8623,"Good","Mixed trend","Uptrend",11.64,11.97,11.74,"False",1.25,"2025-07-14 15:45:00"
"WBD","Large",12.0193,"Good","Mixed trend","Uptrend",11.04,12.08,11.91,"False",-4.4,"2025-07-14 15:45:00"
"KVUE","Large",21.865,"Moderate","Downtrend","Uptrend",20.48,22.59,21.42,"True",0.56,"2025-07-14 15:45:00"
"MU","Large",118.72,"Good","Mixed trend","Mixed trend",117.02,126.15,118.64,"False",5.55,"2025-07-14 15:45:00"
"WAT","Large",307.4353,"Weak","Mixed trend","Downtrend",302.455,360,310,"True",11.01,"2025-07-14 15:45:00"
"LULU","Large",229.42,"Moderate","Mixed trend","Mixed trend",228.92,241.84,230.98,"False",14.71,"2025-07-14 15:45:00"
"STZ","Large",164.085,"Moderate","Downtrend","Mixed trend",163.5,175.445,164.08,"False",-2.34,"2025-07-14 15:45:00"
"AVGO","Large",275.5328,"Moderate","Mixed trend","Mixed trend",269.58,281.18,272.77,"False",2.74,"2025-07-14 15:46:00"
"JPM","Large",288.55,"Good","Uptrend","Mixed trend",280.31,289.7,288.34,"False",20.37,"2025-07-14 15:46:00"
"LLY","Large",798.5845,"Good","Uptrend","Uptrend",768.8001,800.88,795.82,"False",12.29,"2025-07-14 15:46:00"
"V","Large",350.865,"Moderate","Uptrend","Mixed trend",344.3925,358.275,350.11,"False",9.95,"2025-07-14 15:46:00"
