"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy at or below","Volume Surge","EPS","UpdateTime"
"NVDA","Large",164.795,"Good","Mixed trend","Mixed trend",158.39,167.89,164.93,"False",3.1,"2025-07-14 11:14:00"
"AAPL","Large",208.42,"Good","Mixed trend","Mixed trend",207.22,213.48,209.39,"False",6.42,"2025-07-14 11:15:00"
"MSFT","Large",503.545,"Good","Uptrend","Uptrend",494.11,506.78,501.52,"False",12.94,"2025-07-14 11:15:00"
"AMZN","Large",226.1,"Good","Mixed trend","Uptrend",218.43,226.6799,225.24,"False",6.14,"2025-07-14 11:15:00"
"META","Large",724.91,"Good","Mixed trend","Mixed trend",709.7,737.53,710.5,"False",25.62,"2025-07-14 11:15:00"
"GOOGL","Large",181.02,"Good","Uptrend","Uptrend",172.77,183.67,177.38,"False",8.96,"2025-07-14 11:16:00"
"FAST","Large",44.3393,"Moderate","Downtrend","Mixed trend",42.27,46.04,44.5,"False",1,"2025-07-14 11:14:00"
"PLTR","Large",145.99,"Good","Mixed trend","Uptrend",135.79,146.88,144.53,"False",0.23,"2025-07-14 11:14:00"
"KVUE","Large",21.55,"Moderate","Mixed trend","Uptrend",20.48,22.59,21.38,"True",0.56,"2025-07-14 11:14:00"
"HBAN","Large",17.05,"Moderate","Mixed trend","Mixed trend",16.76,17.65,16.88,"False",1.3,"2025-07-14 11:14:00"
"F","Large",11.705,"Moderate","Mixed trend","Mixed trend",11.64,11.97,11.73,"False",1.25,"2025-07-14 11:14:00"
"AMD","Large",145.6712,"Good","Uptrend","Mixed trend",135.91,147.4,145.62,"False",1.38,"2025-07-14 11:14:00"
"INTC","Large",23.1247,"Good","Mixed trend","Mixed trend",22.1323,24.04,23.06,"False",-4.48,"2025-07-14 11:15:00"
"MU","Large",119.18,"Good","Uptrend","Mixed trend",117.02,126.15,121.35,"False",5.55,"2025-07-14 11:15:00"
"KHC","Large",27.535,"Good","Mixed trend","Uptrend",25.85,27.6,27.35,"False",2.19,"2025-07-14 11:15:00"
"WAT","Large",307.38,"Moderate","Mixed trend","Downtrend",302.455,360,310,"True",11.01,"2025-07-14 11:15:00"
"AVGO","Large",276.1876,"Good","Mixed trend","Mixed trend",269.58,281.18,273.43,"False",2.74,"2025-07-14 11:16:00"
"JPM","Large",287.84,"Good","Mixed trend","Mixed trend",280.31,289.7,287.84,"False",20.37,"2025-07-14 11:16:00"
"XOM","Large",113.49,"Moderate","Downtrend","Mixed trend",110.85,115.76,113.9,"False",7.54,"2025-07-14 11:16:00"
"COST","Large",975.07,"Moderate","Mixed trend","Mixed trend",965.7,995.87,971.15,"False",17.66,"2025-07-14 11:16:00"
