"Symbol","MarketCap","Fundamental Strength Index","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Limit","Volume Surge","EPS","UpdateTime"
"UAL","Large","Good",98.215,"Good","Mixed trend","Uptrend",80.85,100.53,97.98,"True",9.97,"2025-08-12 15:33:00"
"DAL","Large","Good",58.265,"Good","Mixed trend","Uptrend",49.99,59.81,58.31,"True",6.88,"2025-08-12 15:33:00"
"CAH","Large","Moderate",146.466,"Moderate","Mixed trend","Mixed trend",145.75,172.24,146.7,"True",6.39,"2025-08-12 15:33:00"
"AAPL","Large","Good",229.515,"Good","Uptrend","Uptrend",201.28,236.21,230.22,"False",6.59,"2025-08-12 15:33:00"
"META","Large","Good",790.1899,"Moderate","Uptrend","Uptrend",694.94,811.57,792.44,"False",27.57,"2025-08-12 15:37:00"
"GOOGL","Large","Good",204.1389,"Good","Uptrend","Uptrend",175.69,209.11,203.88,"False",9.39,"2025-08-12 15:37:00"
"COST","Large","Good",989.6,"Good","Uptrend","Uptrend",935.66,1091.14,989.32,"False",17.6,"2025-08-12 15:37:00"
"LIN","Large","Good",473.66,"Good","Uptrend","Uptrend",454.1,489.52,474.08,"False",14.06,"2025-08-12 15:38:00"
"NVDA","Large","Good",182.765,"Good","Mixed trend","Uptrend",155.38,188.03,182.45,"False",3.1,"2025-08-12 15:32:00"
"INTC","Large",NA,21.745,"Moderate","Mixed trend","Uptrend",19.47,24.58,21.53,"False",-4.77,"2025-08-12 15:32:00"
"PLTR","Large","Moderate",186.76,"Good","Mixed trend","Uptrend",141.19,192.39,186.18,"False",0.29,"2025-08-12 15:32:00"
"AVGO","Large","Moderate",312.295,"Good","Mixed trend","Uptrend",264.39,319.51,310.08,"False",2.74,"2025-08-12 15:33:00"
"GOOG","Large","Good",204.727,"Good","Mixed trend","Uptrend",176.7,209.76,204.42,"False",9.38,"2025-08-12 15:33:00"
"HD","Large","Good",395.2908,"Good","Mixed trend","Uptrend",357.11,405.16,395.84,"False",14.73,"2025-08-12 15:38:00"
"GE","Large","Good",279.2,"Good","Mixed trend","Uptrend",247.97,286.87,279.62,"False",7.02,"2025-08-12 15:38:00"
"T","Large","Good",28.4718,"Good","Mixed trend","Uptrend",26.99,29.85,28.53,"False",1.75,"2025-08-12 15:38:00"
"KLAC","Large","Good",934.81,"Moderate","Mixed trend","Uptrend",856.83,967.2,934.18,"False",30.4,"2025-08-12 15:38:00"
"VMC","Large","Moderate",292.16,"Good","Mixed trend","Uptrend",259.19,299.47,292.16,"False",7.22,"2025-08-12 15:38:00"
"AMZN","Large","Good",221.955,"Moderate","Uptrend","Mixed trend",212.15,241.86,222.12,"False",6.55,"2025-08-12 15:37:00"
"AMD","Large","Moderate",174.27,"Good","Uptrend","Mixed trend",140.06,186.62,173.99,"False",1.67,"2025-08-12 15:33:00"
