"Symbol","MarketCap","Fundamental Strength Index","Price","Last 5min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal Range","Volume Surge","EPS","UpdateTime"
"UNH","Large","Good",312.4,312.594,271.49,15.07,"Moderate","Mixed trend","Uptrend",244.72,333.91,"313-313.36","True",23.1,"2025-08-18 07:23:00"
"INTC","Large",NA,24.36,24.366,23.86,2.1,"Moderate","Mixed trend","Uptrend",19.83,26.22,"24.27-24.37","True",-4.77,"2025-08-18 07:23:00"
"FSLR","Large","Good",206.88,206.404,180.05,14.9,"Moderate","Mixed trend","Uptrend",163.64,211.26,"202.74-204.55","True",11.7,"2025-08-18 07:21:00"
"META","Large","Good",783.8,783.96,782.13,0.21,"Moderate","Mixed trend","Uptrend",701.86,814.21,"768.12-775.96","False",27.53,"2025-08-18 07:23:00"
"GOOGL","Large","Good",204.14,204.15,202.94,0.59,"Good","Mixed trend","Uptrend",177.66,211.1,"204-204","False",9.38,"2025-08-18 07:22:00"
"NVDA","Large","Good",179.8,179.792,182.02,-1.22,"Moderate","Mixed trend","Mixed trend",157.81,188.64,"179.52-179.81","False",3.09,"2025-08-18 07:23:00"
"AAPL","Large","Good",231.08,231.096,232.78,-0.73,"Moderate","Mixed trend","Mixed trend",202.99,240.42,"231.1-231.15","False",6.59,"2025-08-18 07:24:00"
"MSFT","Large","Good",520.53,520.648,522.48,-0.37,"Moderate","Mixed trend","Mixed trend",487.24,567.98,"510.12-515.32","False",13.64,"2025-08-18 07:25:00"
"AMZN","Large","Good",230.21,230.312,230.98,-0.33,"Moderate","Mixed trend","Mixed trend",214.2,241.86,"230.48-230.48","False",6.56,"2025-08-18 07:25:00"
"PLTR","Large","Moderate",174.88,174.946,181.02,-3.39,"Good","Mixed trend","Mixed trend",144.16,194.28,"174.64-175.19","False",0.31,"2025-08-18 07:23:00"
"AMD","Large","Moderate",176.24,176.292,180.95,-2.6,"Moderate","Mixed trend","Mixed trend",143.88,190.86,"172.72-174.48","False",1.66,"2025-08-18 07:23:00"
"AVGO","Large","Moderate",305,305.148,311.23,-2,"Good","Mixed trend","Mixed trend",267.54,324.51,"298.9-301.95","False",2.74,"2025-08-18 07:23:00"
"CNC","Large","Good",28.84,28.854,26.93,7.09,"Moderate","Downtrend","Mixed trend",25.1,58.76,"28.99-28.99","False",4.12,"2025-08-18 07:21:00"
