"Symbol","MarketCap","Fundamental Strength Index","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal Range","Volume Surge","EPS","UpdateTime"
"MU","Large","Good",155.333333333333,155.314,155.368,150.57,3.16,"Moderate","Mixed trend","Uptrend",114.51,159.78,"156.01-156.01","True",5.54,"2025-09-12 08:47:00"
"LRCX","Large","Good",115.79,115.86,115.822,115.58,0.18,"Moderate","Mixed trend","Uptrend",96.78,118.51,"113.47-114.63","True",4.15,"2025-09-12 08:48:00"
"ADBE","Large","Good",362.11,361.279,360.517,350.55,3.3,"Good","Uptrend","Mixed trend",334.69,395.6,"354.87-358.49","True",15.62,"2025-09-12 08:46:00"
"DAL","Large","Good",60.4127,60.418,NA,60.44,-0.05,"Moderate","Mixed trend","Mixed trend",54.7,65.35,"59.2-59.81","True",6.88,"2025-09-12 08:47:00"
"GOOGL","Large","Good",241.233366666667,241.113,241.003,240.37,0.36,"Good","Uptrend","Uptrend",192.88,247.71,"236.41-238.82","False",9.38,"2025-09-12 08:47:00"
"NCLH","Large","Good",26.7835666666667,26.802,26.862,26.94,-0.58,"Moderate","Mixed trend","Uptrend",23.14,27.71,"26.24-26.51","False",1.46,"2025-09-12 08:48:00"
"F","Large","Moderate",11.7233,11.729,11.733,11.76,-0.31,"Moderate","Mixed trend","Uptrend",11.09,12.26,"11.49-11.6","False",0.78,"2025-09-12 08:42:00"
"CCL","Large","Good",32.38,32.368,32.395,32.47,-0.28,"Moderate","Mixed trend","Uptrend",29,33.54,"31.73-32.06","False",1.91,"2025-09-12 08:48:00"
"NVDA","Large","Good",177.57,177.553,177.522,177.17,0.23,"Moderate","Uptrend","Mixed trend",163.66,188.64,"174.02-175.79","False",3.51,"2025-09-12 08:47:00"
"AVGO","Large","Moderate",360.92,360.764,360.768,359.63,0.36,"Moderate","Uptrend","Mixed trend",286.56,382.67,"353.7-357.31","False",3.92,"2025-09-12 08:47:00"
"INTC","Large",NA,24.6233333333333,24.617,24.617,24.6,0.09,"Moderate","Uptrend","Mixed trend",21.92,27.13,"24.13-24.37","False",-4.77,"2025-09-12 08:47:00"
"AMD","Large","Moderate",156.653333333333,156.601,156.573,155.67,0.63,"Moderate","Uptrend","Mixed trend",148.85,190.86,"153.52-155.08","False",1.68,"2025-09-12 08:47:00"
"AAPL","Large","Good",228.88,228.808,228.848,230.03,-0.5,"Good","Mixed trend","Mixed trend",213.75,246.76,"224.3-226.59","False",6.6,"2025-09-12 08:47:00"
"MSFT","Large","Good",507.646666666667,507.633,507.625,501.01,1.32,"Moderate","Mixed trend","Mixed trend",491.14,567.98,"497.5-502.57","False",13.66,"2025-09-12 08:44:00"
"AMZN","Large","Good",230.07,230.076,230.081,229.95,0.05,"Moderate","Mixed trend","Mixed trend",219.48,244.24,"225.47-227.77","False",6.56,"2025-09-12 08:48:00"
"SMCI","Large","Moderate",46.93,46.928,46.854,43.95,6.78,"Moderate","Mixed trend","Mixed trend",39.64,63.76,"45.84-46.37","False",1.68,"2025-09-12 08:47:00"
