"Symbol","MarketCap","Fundamental Strength Index","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Limit","Volume Surge","EPS","UpdateTime"
"AAPL","Large","Good",204.32,"Good","Uptrend","Mixed trend",201.7,213.57,202.28,"False",6.59,"2025-08-05 10:28:00"
"ABBV","Large","Moderate",198.045,"Good","Mixed trend","Uptrend",188.73,199.08,196.06,"False",2.09,"2025-08-05 10:31:00"
"ABT","Large","Good",130.89,"Moderate","Mixed trend","Mixed trend",126.61,133.12,129.58,"False",7.96,"2025-08-05 10:31:00"
"ADM","Large","Moderate",55.57,"Moderate","Mixed trend","Mixed trend",52.91,56.51,55.01,"False",2.84,"2025-08-05 10:26:00"
"ADP","Large","Good",302.16,"Moderate","Uptrend","Mixed trend",300.79,317.12,299.14,"False",9.97,"2025-08-05 10:31:00"
"AMD","Large","Moderate",175.1016,"Moderate","Downtrend","Mixed trend",160.15,180.35,173.35,"False",1.36,"2025-08-05 10:26:00"
"AMGN","Large","Good",299.37,"Moderate","Mixed trend","Mixed trend",292.62,308.63,296.38,"False",10.96,"2025-08-05 10:26:00"
"AMZN","Large","Good",214.59,"Moderate","Mixed trend","Mixed trend",213.02,230.65,212.44,"False",6.56,"2025-08-05 10:27:00"
"ANET","Large","Moderate",118.865,"Moderate","Downtrend","Mixed trend",111.89,124.26,117.68,"False",2.37,"2025-08-05 10:26:00"
"APO","Large","Good",143.82,"Moderate","Downtrend","Mixed trend",138.16,150.74,142.38,"False",5.72,"2025-08-05 10:26:00"
"AVGO","Large","Moderate",296.485,"Moderate","Mixed trend","Mixed trend",279.15,304.35,293.52,"False",2.74,"2025-08-05 10:30:00"
"AXON","Large","Moderate",880,"Good","Mixed trend","Uptrend",739.36,820.58,814.72,"False",4.17,"2025-08-05 10:28:00"
"BAC","Large","Good",45.135,"Moderate","Mixed trend","Mixed trend",45.48,48.23,44.68,"False",3.41,"2025-08-05 10:31:00"
"BALL","Large","Moderate",55.18,"Moderate","Mixed trend","Mixed trend",55.93,59.35,54.36,"False",1.76,"2025-08-05 10:26:00"
"BR","Large","Good",256.63,"Moderate","Mixed trend","Mixed trend",242.93,261.45,254.06,"False",6.66,"2025-08-05 10:26:00"
"CAT","Large","Good",430.35,"Moderate","Mixed trend","Mixed trend",412.76,441.36,426.05,"False",20.51,"2025-08-05 10:26:00"
"CMI","Large","Good",377.59,"Moderate","Mixed trend","Mixed trend",350.66,378.75,373.81,"False",20.29,"2025-08-05 10:26:00"
"COST","Large","Good",939.325,"Moderate","Mixed trend","Mixed trend",939.73,991.22,929.93,"False",17.67,"2025-08-05 10:30:00"
"CRM","Large","Good",250.21,"Moderate","Mixed trend","Mixed trend",253.8,269.87,247.71,"False",6.38,"2025-08-05 10:31:00"
"CSCO","Large","Good",68.1101,"Moderate","Downtrend","Mixed trend",66.59,69.49,67.43,"False",2.45,"2025-08-05 10:31:00"
