"Symbol","MarketCap","Fundamental Strength Index","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal Range","Volume Surge","EPS","UpdateTime"
"MU","Large","Good",150.67,150.605,150.563,140,7.62,"Moderate","Uptrend","Uptrend",114.51,159.78,"145.26-154.39","True",5.54,"2025-09-11 16:39:00"
"ORCL","Large","Good",307.293266666667,307.434,307.568,328.33,-6.41,"Moderate","Mixed trend","Uptrend",221.11,353.52,"315.86-315.86","True",4.33,"2025-09-11 16:38:00"
"PCG","Large","Moderate",15.6766666666667,15.658,15.66,15.26,2.73,"Good","Mixed trend","Uptrend",13.97,16.45,"15.63-15.63","True",1.08,"2025-09-11 16:37:00"
"LRCX","Large","Good",115.666666666667,115.723,115.632,107.36,7.74,"Good","Mixed trend","Uptrend",96.78,118.51,"114.77-114.77","True",4.15,"2025-09-11 16:34:00"
"CNC","Large","Good",34.0698333333333,34.084,34.133,31.27,8.95,"Moderate","Mixed trend","Uptrend",27.75,38.63,"31.16-33.73","True",4.12,"2025-09-11 16:39:00"
"SNPS","Large","Moderate",438.593733333333,438.516,438.516,387.78,13.1,"Moderate","Uptrend","Mixed trend",368.28,666.43,"409.6-437.86","True",7.41,"2025-09-11 16:40:00"
"ADBE","Large","Good",364.043333333333,364.263,364.276,350.16,3.96,"Moderate","Mixed trend","Mixed trend",334.69,395.6,"352.73-352.73","True",15.62,"2025-09-11 16:38:00"
"NFLX","Large","Good",1207.1,1205.629,1204.666,1247.71,-3.25,"Moderate","Mixed trend","Mixed trend",1180.7,1331.63,"1182.96-1195.03","True",23.46,"2025-09-11 16:28:00"
"KR","Large","Good",67.3333666666667,67.293,67.271,67.03,0.45,"Moderate","Mixed trend","Downtrend",66.18,76.59,"68.39-68.44","True",3.67,"2025-09-11 16:32:00"
"GOOGL","Large","Good",240.21,240.228,240.291,239.17,0.43,"Good","Mixed trend","Uptrend",192.88,247.71,"242.05-242.05","False",9.38,"2025-09-11 16:38:00"
"F","Large","Moderate",11.7400333333333,11.74,11.741,11.42,2.8,"Moderate","Mixed trend","Uptrend",11.09,12.26,"11.74-11.74","False",0.78,"2025-09-11 16:38:00"
"NCLH","Large","Good",26.9333333333333,26.959,26.938,25.43,5.91,"Good","Mixed trend","Uptrend",23.14,27.71,"26.69-26.96","False",1.46,"2025-09-11 16:37:00"
"NVDA","Large","Good",177.089933333333,177.096,177.11,177.33,-0.14,"Moderate","Mixed trend","Mixed trend",163.66,188.64,"173.55-175.32","False",3.51,"2025-09-11 16:38:00"
"AAPL","Large","Good",229.583333333333,229.548,229.616,226.79,1.23,"Good","Mixed trend","Mixed trend",213.75,246.76,"224.99-227.28","False",6.6,"2025-09-11 16:39:00"
"MSFT","Large","Good",501.086666666667,501.145,501.135,500.37,0.14,"Moderate","Mixed trend","Mixed trend",491.14,567.98,"500.27-500.9","False",13.66,"2025-09-11 16:43:00"
"AMZN","Large","Good",229.686633333333,229.697,229.681,230.33,-0.28,"Good","Mixed trend","Mixed trend",219.48,244.24,"231.28-231.28","False",6.56,"2025-09-11 16:44:00"
"META","Large","Good",751.826666666667,751.865,751.825,751.98,-0.02,"Moderate","Mixed trend","Mixed trend",717.84,814.21,"736.79-744.31","False",27.52,"2025-09-11 16:36:00"
"AMD","Large","Moderate",155.586666666667,155.591,155.539,159.54,-2.48,"Moderate","Mixed trend","Mixed trend",148.85,190.86,"158.25-158.25","False",1.68,"2025-09-11 16:39:00"
"AVGO","Large","Moderate",359.4197,359.396,359.48,369.57,-2.75,"Moderate","Mixed trend","Mixed trend",286.56,382.67,"369.24-369.24","False",3.92,"2025-09-11 16:46:00"
"INTC","Large",NA,24.5732666666667,24.578,24.589,24.77,-0.79,"Moderate","Downtrend","Mixed trend",21.92,27.13,"24.73-24.73","False",-4.77,"2025-09-11 16:39:00"
