"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy at or below","Volume Surge","EPS","UpdateTime"
"NVDA","Large",164.9701,"Good","Mixed trend","Uptrend",158.39,167.89,164.93,"False",3.1,"2025-07-14 12:17:00"
"AAPL","Large",208.985,"Good","Uptrend","Mixed trend",207.22,213.48,209.44,"False",6.42,"2025-07-14 12:19:00"
"MSFT","Large",503.0465,"Good","Mixed trend","Mixed trend",494.11,506.78,501.52,"False",12.94,"2025-07-14 12:19:00"
"AMZN","Large",225.84,"Good","Mixed trend","Uptrend",218.43,226.6799,225.24,"False",6.14,"2025-07-14 12:19:00"
"META","Large",725.45,"Good","Uptrend","Mixed trend",709.7,737.53,710.5,"False",25.62,"2025-07-14 12:19:00"
"GOOGL","Large",180.6386,"Good","Mixed trend","Uptrend",172.77,183.67,180.74,"False",8.96,"2025-07-14 12:19:00"
"FAST","Large",44,"Good","Mixed trend","Mixed trend",42.27,46.04,44.11,"True",1,"2025-07-14 12:17:00"
"PLTR","Large",147.105,"Good","Mixed trend","Uptrend",135.79,147.41,145.63,"False",0.23,"2025-07-14 12:17:00"
"HBAN","Large",17.02,"Moderate","Downtrend","Mixed trend",16.76,17.65,16.86,"False",1.3,"2025-07-14 12:17:00"
"KVUE","Large",21.535,"Moderate","Mixed trend","Uptrend",20.48,22.59,21.38,"True",0.56,"2025-07-14 12:18:00"
"F","Large",11.725,"Good","Mixed trend","Mixed trend",11.64,11.97,11.73,"False",1.25,"2025-07-14 12:18:00"
"WBD","Large",11.985,"Good","Mixed trend","Uptrend",11.04,12.06,11.91,"False",-4.4,"2025-07-14 12:18:00"
"AMD","Large",146.53,"Good","Mixed trend","Uptrend",135.91,147.4,145.23,"False",1.38,"2025-07-14 12:18:00"
"MU","Large",119.2499,"Moderate","Mixed trend","Mixed trend",117.02,126.15,119.49,"False",5.55,"2025-07-14 12:18:00"
"PG","Large",153.435,"Moderate","Mixed trend","Mixed trend",152.86,159.78,154.44,"False",6.3,"2025-07-14 12:18:00"
"STZ","Large",164.61,"Moderate","Mixed trend","Mixed trend",163.5,175.445,164.8,"False",-2.34,"2025-07-14 12:18:00"
"WAT","Large",311.115,"Moderate","Mixed trend","Downtrend",302.455,360,310,"True",11.01,"2025-07-14 12:18:00"
"ADSK","Large",296.81,"Good","Uptrend","Mixed trend",279.9,319.13,295.33,"False",4.65,"2025-07-14 12:19:00"
"AVGO","Large",276.25,"Good","Mixed trend","Mixed trend",269.58,281.18,273.49,"False",2.74,"2025-07-14 12:19:00"
"JPM","Large",288.03,"Moderate","Uptrend","Mixed trend",280.31,289.7,287.84,"False",20.37,"2025-07-14 12:19:00"
