"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy at or below","Volume Surge","EPS","UpdateTime"
"NVDA","Large",167.44,"Moderate","Mixed trend","Mixed trend",160.67,173.95,168.11,"False",3.1,"2025-07-22 15:51:00"
"AAPL","Large",214.6001,"Good","Uptrend","Uptrend",206.65,216.21,213.57,"False",6.42,"2025-07-22 15:57:00"
"MSFT","Large",506.11,"Moderate","Uptrend","Mixed trend",493.11,516.46,507.9,"False",12.96,"2025-07-22 15:57:00"
"AMZN","Large",227.75,"Good","Mixed trend","Mixed trend",219.45,230.68,227.02,"False",6.15,"2025-07-22 15:57:00"
"META","Large",705.805,"Moderate","Mixed trend","Mixed trend",691.43,732.85,704.63,"False",25.6,"2025-07-22 15:57:00"
"GOOGL","Large",191.445,"Good","Mixed trend","Uptrend",178.35,190.7,190.84,"False",8.96,"2025-07-22 15:57:00"
"BKR","Large",40.02,"Good","Mixed trend","Uptrend",38.47,40.61,39.96,"False",2.93,"2025-07-22 15:50:00"
"CSGP","Large",85.41,"Good","Mixed trend","Uptrend",82.14,86.55,84.89,"False",0.28,"2025-07-22 15:50:00"
"ISRG","Large",513.24,"Moderate","Mixed trend","Mixed trend",512.2,537.67,511.98,"False",6.81,"2025-07-22 15:50:00"
"PCAR","Large",98.86,"Good","Mixed trend","Uptrend",92.88,98.19,97.87,"True",6.59,"2025-07-22 15:50:00"
"TXN","Large",215.08,"Good","Uptrend","Mixed trend",207.87,221.11,214,"False",5.28,"2025-07-22 15:50:00"
"AVY","Large",181.41,"Good","Mixed trend","Uptrend",174.87,183.43,180.54,"False",8.68,"2025-07-22 15:50:00"
"CB","Large",279.12,"Moderate","Mixed trend","Mixed trend",274.41,285.57,276.7,"False",20.75,"2025-07-22 15:50:00"
"COF","Large",217.18,"Moderate","Mixed trend","Mixed trend",209.79,221.55,217.19,"False",11.89,"2025-07-22 15:50:00"
"DGX","Large",177.605,"Moderate","Mixed trend","Uptrend",167.05,175.46,176,"True",7.91,"2025-07-22 15:50:00"
"DHI","Large",153.69,"Good","Uptrend","Uptrend",129.41,144.69,152.92,"True",13.19,"2025-07-22 15:50:00"
"DHR","Large",189.5273,"Moderate","Mixed trend","Mixed trend",189.02,200.59,187.63,"True",5.15,"2025-07-22 15:50:00"
"EFX","Large",239.3,"Moderate","Mixed trend","Downtrend",251.54,268.59,240.34,"True",4.91,"2025-07-22 15:51:00"
"EQT","Large",54.4928,"Moderate","Mixed trend","Mixed trend",53.95,59.3,53.95,"False",0.61,"2025-07-22 15:51:00"
"GM","Large",48.99,"Moderate","Downtrend","Downtrend",50.81,54.07,49.41,"True",7.16,"2025-07-22 15:51:00"
