"Symbol","MarketCap","Fundamental Strength Index","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Limit","Volume Surge","EPS","UpdateTime"
"AAPL","Large","Good",233.28,"Good","Uptrend","Uptrend",201.87,240.3,233.07,"False",6.59,"2025-08-13 14:32:00"
"INTC","Large",NA,22.06,"Moderate","Uptrend","Uptrend",19.55,24.58,22,"False",-4.77,"2025-08-13 14:32:00"
"MA","Large","Good",577.3825,"Good","Uptrend","Uptrend",547.18,608.12,576.88,"False",14.81,"2025-08-13 14:38:00"
"HD","Large","Good",406.055,"Good","Uptrend","Uptrend",357.84,415.38,404.9,"False",14.73,"2025-08-13 14:38:00"
"LIN","Large","Good",474.405,"Good","Uptrend","Uptrend",454.24,489.52,474.52,"False",14.05,"2025-08-13 14:38:00"
"AMD","Large","Moderate",183.72,"Good","Mixed trend","Uptrend",141.4,190.86,181.88,"False",1.66,"2025-08-13 14:32:00"
"F","Large","Moderate",11.44,"Moderate","Mixed trend","Uptrend",10.66,12.24,11.41,"False",0.78,"2025-08-13 14:32:00"
"JNJ","Large","Good",174.355,"Good","Mixed trend","Uptrend",155.55,178.7,174.02,"False",9.35,"2025-08-13 14:38:00"
"ABBV","Large","Poor",201.33,"Good","Mixed trend","Uptrend",184.22,206.06,200.81,"False",2.11,"2025-08-13 14:38:00"
"T","Large","Good",28.56,"Good","Mixed trend","Uptrend",27,29.85,28.48,"False",1.75,"2025-08-13 14:38:00"
"KLAC","Large","Good",949.06,"Moderate","Mixed trend","Uptrend",860.46,972.99,949.86,"False",30.4,"2025-08-13 14:37:00"
"ITW","Large","Good",266.67,"Good","Mixed trend","Uptrend",245.36,273.02,266.5,"False",11.38,"2025-08-13 14:39:00"
"VMC","Large","Moderate",294.27,"Good","Mixed trend","Uptrend",259.78,301.34,293.36,"False",7.21,"2025-08-13 14:39:00"
"CSCO","Large","Good",70.72,"Moderate","Uptrend","Mixed trend",65.72,74.19,71.64,"False",2.45,"2025-08-13 14:32:00"
"WBD","Large","Moderate",12.08,"Good","Uptrend","Mixed trend",10.73,14.18,12.04,"False",0.31,"2025-08-13 14:32:00"
"GEV","Large","Moderate",631.2252,"Good","Uptrend","Mixed trend",533.86,692.56,629.08,"False",4.14,"2025-08-13 14:33:00"
"LLY","Large","Good",657.465,"Moderate","Uptrend","Mixed trend",622.22,843.6,655.75,"False",15.28,"2025-08-13 14:38:00"
"V","Large","Good",343.32,"Good","Uptrend","Mixed trend",327.88,383.98,343.21,"False",10.24,"2025-08-13 14:38:00"
"COST","Large","Good",980.2651,"Good","Uptrend","Mixed trend",947.11,1091.14,980.57,"False",17.64,"2025-08-13 14:38:00"
"NFLX","Large","Good",1213.3,"Moderate","Uptrend","Mixed trend",1152.04,1371.39,1222.19,"False",23.53,"2025-08-13 14:38:00"
