"Symbol","MarketCap","Fundamental Strength Index","Price","Last 5min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal Range","Volume Surge","EPS","UpdateTime"
"DAY","Large","Poor",67.82,67.823,52.88,28.25,"Moderate","Mixed trend","Uptrend",49.64,69.83,"66.76-67.53","True",0.3,"2025-08-18 15:30:00"
"FSLR","Large","Good",218.18,218.374,199.95,9.12,"Moderate","Downtrend","Uptrend",164.65,226.49,"217.01-217.66","True",11.7,"2025-08-18 15:31:00"
"UNH","Large","Good",310.335,309.907,304.01,2.08,"Moderate","Uptrend","Uptrend",249.43,333.91,"313-313.48","False",23.1,"2025-08-18 15:30:00"
"BAC","Large","Good",47.91,47.889,46.94,2.07,"Moderate","Uptrend","Uptrend",45.2,50.42,"47.58-47.88","False",3.41,"2025-08-18 15:35:00"
"MCD","Large","Moderate",309.29,309.231,308.93,0.12,"Good","Uptrend","Uptrend",289.66,317.39,"308.21-308.21","False",11.68,"2025-08-18 15:35:00"
"NVDA","Large","Good",182.195,182.13,180.45,0.97,"Good","Mixed trend","Uptrend",158.62,188.64,"179.82-182.26","False",3.1,"2025-08-18 15:29:00"
"MA","Large","Good",584.66,584.52,581.7,0.51,"Good","Mixed trend","Uptrend",547.16,608.12,"582.19-582.19","False",14.83,"2025-08-18 15:35:00"
"NFLX","Large","Good",1247.2967,1247.387,1238.95,0.67,"Moderate","Mixed trend","Uptrend",1182.41,1371.39,"1222.35-1234.83","False",23.42,"2025-08-18 15:35:00"
"JNJ","Large","Good",176.86,176.822,176.64,0.12,"Good","Mixed trend","Uptrend",156.8,181.57,"176.52-177.09","False",9.34,"2025-08-18 15:35:00"
"ABBV","Large","Poor",206.745,206.744,206.69,0.03,"Good","Mixed trend","Uptrend",185.27,213.04,"206.59-206.7","False",2.11,"2025-08-18 15:35:00"
"MRK","Large","Good",84.3101,84.284,84.21,0.12,"Moderate","Mixed trend","Uptrend",78.4,87.14,"84.22-84.8","False",6.49,"2025-08-18 15:35:00"
"T","Large","Good",28.975,28.976,28.87,0.36,"Moderate","Mixed trend","Uptrend",27.07,29.85,"29.03-29.04","False",1.75,"2025-08-18 15:35:00"
"AMZN","Large","Good",231.355,231.315,231.03,0.14,"Good","Uptrend","Mixed trend",214.61,241.86,"230.22-230.62","False",6.56,"2025-08-18 15:34:00"
"AVGO","Large","Moderate",305.0292,304.875,306.34,-0.43,"Good","Uptrend","Mixed trend",268.33,324.51,"303.17-303.72","False",2.73,"2025-08-18 15:34:00"
"JPM","Large","Good",291.43,291.384,290.49,0.32,"Good","Uptrend","Mixed trend",277.16,308.09,"285.6-288.52","False",19.49,"2025-08-18 15:34:00"
"LLY","Large","Good",699.24,698.863,701.23,-0.28,"Moderate","Uptrend","Mixed trend",624.79,843.6,"700.03-704.22","False",15.29,"2025-08-18 15:34:00"
"XOM","Large","Good",106.567,106.547,106.49,0.07,"Moderate","Uptrend","Mixed trend",105.31,119.59,"106.67-106.9","False",7.04,"2025-08-18 15:34:00"
"COST","Large","Good",979.67,979.237,972.04,0.78,"Good","Uptrend","Mixed trend",944.61,1043.65,"975.62-977.08","False",17.59,"2025-08-18 15:34:00"
"WMT","Large","Moderate",100.8435,100.815,100,0.84,"Good","Uptrend","Mixed trend",94.77,107.08,"100.39-100.57","False",2.34,"2025-08-18 15:35:00"
"PG","Large","Good",155.73,155.637,154.36,0.89,"Moderate","Uptrend","Mixed trend",152.43,168.97,"155.88-156.28","False",6.51,"2025-08-18 15:35:00"
