"Symbol","MarketCap","Fundamental Strength Index","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal Range","Volume Surge","EPS","UpdateTime"
"PLTR","Large","Moderate",171.17,171.15,171.161,164.36,4.14,"Moderate","Uptrend","Uptrend",149.93,194.28,"165.35-171.4","False",0.3,"2025-09-12 19:20:00"
"MSFT","Large","Good",510.31,510.385,510.319,501.01,1.86,"Moderate","Mixed trend","Uptrend",492.02,567.98,"507.2-510.82","False",13.63,"2025-09-12 19:19:00"
"GOOGL","Large","Good",240.4168,240.434,240.491,240.37,0.02,"Moderate","Mixed trend","Uptrend",194.11,247.71,"235.61-238.02","False",9.37,"2025-09-12 19:18:00"
"SMCI","Large","Moderate",44.9794,44.98,44.979,43.95,2.34,"Moderate","Mixed trend","Uptrend",39.69,63.76,"44.08-44.53","False",1.68,"2025-09-12 19:21:00"
"LRCX","Large","Good",117.07,117.076,117.088,115.58,1.29,"Good","Mixed trend","Uptrend",97.18,120.15,"114.73-115.9","False",4.15,"2025-09-12 19:15:00"
"AVGO","Large","Moderate",359.883333333333,359.88,359.931,359.63,0.07,"Moderate","Mixed trend","Uptrend",288.41,382.67,"361.63-361.63","False",3.88,"2025-09-12 19:25:00"
"AAPL","Large","Good",233.829966666667,233.829,233.868,230.03,1.65,"Good","Mixed trend","Mixed trend",214.16,246.76,"229.92-234.02","False",6.58,"2025-09-12 19:21:00"
"AMZN","Large","Good",228.134133333333,228.169,228.206,229.95,-0.79,"Moderate","Mixed trend","Mixed trend",219.63,244.24,"227.81-228.22","False",6.55,"2025-09-12 19:26:00"
"META","Large","Good",755.09,755.083,755.011,750.9,0.56,"Moderate","Mixed trend","Mixed trend",718.44,814.21,"739.99-747.54","False",27.56,"2025-09-12 19:22:00"
"KR","Large","Good",68.3866666666667,68.395,68.423,67.23,1.72,"Moderate","Mixed trend","Mixed trend",65.46,76.59,"68.57-68.57","False",3.67,"2025-09-12 18:39:00"
"NVDA","Large","Good",177.553333333333,177.563,177.605,177.17,0.22,"Moderate","Downtrend","Mixed trend",164.55,188.64,"177.48-177.78","False",3.51,"2025-09-12 19:20:00"
