"Symbol","MarketCap","Recommended Entry Price (at or below)","LatestPrice","Rating","Trend","HealthStatus","VolumeSurge","PriceForecast","EPS","LastUpdate"
"AAL","Mid",10.99,11.0106,"Neutral","Uptrend or neutral","Good","No","Neutral",1,"2025-05-09 13:38:04"
"AAPL","Large",197.68,198.05,"Neutral","Mixed or Recovery","Good","No","Neutral",6.43,"2025-05-09 13:38:04"
"ABBV","Large",187.46,186.87,"Neutral","Mixed or Recovery","Good","No","Neutral",2.34,"2025-05-09 13:38:04"
"ABT","Large",133.74,133.75,"Buy - trend up","Uptrend or neutral","Good","No","Higher",7.7,"2025-05-09 13:38:04"
"ADP","Large",305.93,307.02,"Neutral","Uptrend or neutral","Good","No","Neutral",9.77,"2025-05-09 13:38:04"
"AFRM","Large",46.66,47.42,"Neutral","Bearish or Oversold","Good","Yes","Neutral",-0.62,"2025-05-09 13:38:04"
"AMZN","Large",191.32,192.175,"Neutral","Uptrend or neutral","Good","No","Neutral",6.14,"2025-05-09 13:38:04"
"AQN","Mid",5.78,5.9435,"Neutral","Uptrend or neutral","Good","Yes","Neutral",0.07,"2025-05-09 13:38:04"
"AVGO","Large",206.66,207.34,"Buy - trend up","Uptrend or neutral","Good","No","Higher",2.16,"2025-05-09 13:38:04"
"BBD","Large",2.69,2.72,"Neutral","Uptrend or neutral","Good","No","Neutral",0.27,"2025-05-09 13:38:04"
"BTG","Mid",3.03,3.125,"Neutral","Uptrend or neutral","Good","No","Neutral",-0.48,"2025-05-09 13:38:04"
"CARG","Mid",31.01,31.19,"Neutral","Uptrend or neutral","Good","Yes","Neutral",0.2,"2025-05-09 13:38:04"
"CLSK","Mid",8.62,8.95,"Neutral","Uptrend or neutral","Good","Yes","Neutral",0,"2025-05-09 13:38:04"
"COMP","Mid",6.33,6.305,"Neutral","Bearish or Oversold","Good","Yes","Neutral",-0.31,"2025-05-09 13:38:04"
"COST","Large",998.45,1005.03,"Neutral","Mixed or Recovery","Good","No","Neutral",17.14,"2025-05-09 13:38:04"
"CRM","Large",276.09,275.4955,"Neutral","Uptrend or neutral","Good","No","Neutral",6.35,"2025-05-09 13:38:04"
