"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy at or below","Volume Surge","EPS","UpdateTime"
"NVDA","Large",142.615,"Good","Uptrend","Mixed trend",141.91,FALSE,3.12,"2025-06-11 15:38:00"
"AAPL","Large",198.8,"Moderate","Mixed trend","Mixed trend",197.81,FALSE,6.47,"2025-06-11 15:39:00"
"MSFT","Large",472.37,"Good","Mixed trend","Uptrend",470.01,FALSE,12.9,"2025-06-11 15:40:00"
"AMZN","Large",213.375,"Good","Mixed trend","Mixed trend",212.31,FALSE,6.16,"2025-06-11 15:40:00"
"META","Large",693.84,"Moderate","Mixed trend","Mixed trend",690.37,FALSE,25.92,"2025-06-11 15:40:00"
"GOOGL","Large",177.805,"Good","Mixed trend","Mixed trend",176.91,FALSE,9.09,"2025-06-11 15:40:00"
"ORCL","Large",177.055,"Moderate","Mixed trend","Mixed trend",176.17,FALSE,4.26,"2025-06-11 15:38:00"
"INTC","Large",20.5699,"Moderate","Mixed trend","Mixed trend",20.47,FALSE,-4.83,"2025-06-11 15:38:00"
"PLTR","Large",136.4974,"Moderate","Mixed trend","Uptrend",135.82,FALSE,0.23,"2025-06-11 15:38:00"
"F","Large",10.635,"Moderate","Mixed trend","Uptrend",10.58,FALSE,1.28,"2025-06-11 15:39:00"
"HBAN","Large",16.095,"Moderate","Mixed trend","Mixed trend",16.01,TRUE,1.31,"2025-06-11 15:39:00"
"LMT","Large",458.18,"Good","Mixed trend","Downtrend",455.39,TRUE,22.99,"2025-06-11 15:39:00"
"SBUX","Large",95.145,"Good","Mixed trend","Uptrend",94.66,FALSE,2.77,"2025-06-11 15:39:00"
"AVGO","Large",252.08,"Good","Mixed trend","Mixed trend",250.82,FALSE,2.74,"2025-06-11 15:39:00"
"V","Large",372.21,"Moderate","Mixed trend","Uptrend",370.35,FALSE,10.05,"2025-06-11 15:39:00"
"JPM","Large",267.87,"Moderate","Mixed trend","Mixed trend",266.53,FALSE,20.52,"2025-06-11 15:40:00"
"LLY","Large",806.935,"Moderate","Mixed trend","Mixed trend",802.9,FALSE,12.83,"2025-06-11 15:40:00"
"XOM","Large",108.83,"Moderate","Uptrend","Uptrend",108.29,FALSE,7.7,"2025-06-11 15:40:00"
"COST","Large",995.295,"Moderate","Mixed trend","Mixed trend",990.32,FALSE,17.63,"2025-06-11 15:40:00"
"MA","Large",590.04,"Moderate","Uptrend","Mixed trend",587.09,FALSE,14.38,"2025-06-11 15:40:00"
