"Symbol","MarketCap","Fundamental Strength Index","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal Range","Volume Surge","EPS","UpdateTime"
"UNH","Large","Good",311.39,311.089,310.441,309.87,0.49,"Good","Uptrend","Uptrend",277.77,333.91,"305.16-307.6","False",23.09,"2025-09-02 10:15:00"
"CPRT","Large","Moderate",48.85,48.908,48.856,48.81,0.08,"Good","Mixed trend","Uptrend",45.94,50.98,"47.87-48.36","False",1.51,"2025-09-02 10:14:00"
"XOM","Large","Good",114.44,114.537,114.502,114.29,0.13,"Good","Mixed trend","Uptrend",106.77,119.59,"114.33-114.33","False",7.04,"2025-09-02 10:18:00"
"ABBV","Large","Poor",211.07,211.193,210.897,210.4,0.32,"Good","Mixed trend","Uptrend",189.12,217.24,"206.85-208.96","False",2.1,"2025-09-02 10:18:00"
"CVX","Large","Moderate",160.9985,161.04,160.979,160.6,0.25,"Good","Mixed trend","Uptrend",147.67,165.01,"157.78-159.39","False",7.77,"2025-09-02 10:18:00"
"BKR","Large","Good",45.515,45.569,45.56,45.4,0.25,"Moderate","Mixed trend","Uptrend",40.52,47.77,"44.61-45.06","False",3.06,"2025-09-02 10:20:00"
"AAPL","Large","Good",230.465,230.341,230.244,232.14,-0.72,"Good","Uptrend","Mixed trend",209.32,240.42,"230.43-230.43","False",6.59,"2025-09-02 10:18:00"
"DLTR","Large","Good",111.11,110.981,110.614,109.17,1.78,"Moderate","Uptrend","Mixed trend",106.19,120.72,"108.08-109.3","False",5.07,"2025-09-02 10:14:00"
"HPE","Large","Moderate",22.435,22.406,22.36,22.57,-0.6,"Good","Uptrend","Mixed trend",20.08,23.84,"22.05-22.11","False",1.04,"2025-09-02 10:14:00"
"NVDA","Large","Good",170.28,170.314,170.688,174.18,-2.24,"Moderate","Mixed trend","Mixed trend",164.88,188.64,"166.87-168.58","False",3.52,"2025-09-02 10:14:00"
"GOOGL","Large","Good",208.57,208.747,208.889,212.91,-2.04,"Good","Mixed trend","Mixed trend",184.34,219.49,"208.6-210.05","False",9.39,"2025-09-02 10:15:00"
"AMZN","Large","Good",224.18,224.521,224.652,229,-2.1,"Moderate","Mixed trend","Mixed trend",217.18,241.86,"224.51-226.73","False",6.55,"2025-09-02 10:15:00"
"META","Large","Good",731.24,731.992,731.7,738.7,-1.01,"Good","Mixed trend","Mixed trend",712.81,814.21,"716.62-723.93","False",27.55,"2025-09-02 10:15:00"
"MSFT","Large","Good",504.41,504.073,503.536,506.69,-0.45,"Moderate","Mixed trend","Mixed trend",494.22,567.98,"494.32-499.37","False",13.63,"2025-09-02 10:18:00"
"CPB","Mid","Moderate",31.95,32.01,32.13,31.93,0.06,"Moderate","Mixed trend","Mixed trend",30.78,34.26,"31.31-31.63","False",1.5,"2025-09-02 10:14:00"
"CRM","Large","Good",252.77,253.04,252.967,256.25,-1.36,"Moderate","Mixed trend","Mixed trend",242.24,283.04,"254.67-254.67","False",6.38,"2025-09-02 10:14:00"
"LULU","Large","Good",196.7937,197.064,197.651,202.2,-2.67,"Moderate","Mixed trend","Mixed trend",198.04,257.93,"199.58-199.58","False",14.7,"2025-09-02 10:14:00"
"PLTR","Large","Moderate",155.25,155.483,155.334,156.71,-0.93,"Moderate","Mixed trend","Mixed trend",148.96,194.28,"151.1-153.95","False",0.3,"2025-09-02 10:15:00"
"INTC","Large",NA,23.965,23.979,23.984,24.35,-1.58,"Good","Mixed trend","Mixed trend",21.62,27.13,"23.79-24.01","False",-4.77,"2025-09-02 10:15:00"
"BAC","Large","Good",50.245,50.261,50.216,50.74,-0.98,"Good","Mixed trend","Mixed trend",46.11,52.07,"50.21-50.21","False",3.41,"2025-09-02 10:15:00"
