"Symbol","MarketCap","Recommended Entry Price (at or below)","LatestPrice","Rating","Trend","HealthStatus","VolumeSurge","PriceForecast","EPS","LastUpdate"
"AAL","Mid",11.51,11.705,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",1,"2025-05-12 15:38:06"
"AAPL","Large",207.27,210.31,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",6.43,"2025-05-12 15:38:06"
"ABBV","Large",191.51,191.05,"Buy - mixed trend","Mixed or Recovery","Good","No","Neutral",2.34,"2025-05-12 15:38:06"
"ABT","Large",131.77,131.96,"Buy - mixed trend","Mixed or Recovery","Good","No","Neutral",7.7,"2025-05-12 15:38:06"
"ADP","Large",305.39,308.77,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",9.77,"2025-05-12 15:38:06"
"AMZN","Large",206.03,207.935,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",6.14,"2025-05-12 15:38:06"
"ASO","Mid",44.64,46.1,"Buy - trend up","Uptrend or neutral","Good","Yes","Neutral",5.73,"2025-05-12 15:38:06"
"AVGO","Large",216.29,220.09,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",2.16,"2025-05-12 15:38:06"
"BABA","Large",132.52,132.8766,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",6.85,"2025-05-12 15:38:06"
"BAC","Large",43,43.365,"Buy - trend up","Uptrend or neutral","Good","No","Higher",3.35,"2025-05-12 15:38:06"
"BTG","Mid",2.91,2.96,"Buy - price low","Bearish or Oversold","Good","No","Neutral",-0.48,"2025-05-12 15:38:06"
"COST","Large",993.88,1012.58,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",17.14,"2025-05-12 15:38:06"
"CRM","Large",283.68,287.825,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",6.35,"2025-05-12 15:38:06"
"CSCO","Large",61.18,61.4627,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",2.28,"2025-05-12 15:38:06"
"CVS","Large",63.09,64.45,"Buy - price low","Bearish or Oversold","Good","No","Neutral",4.19,"2025-05-12 15:38:06"
"CVX","Large",140.84,141.68,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",8.75,"2025-05-12 15:38:06"
"EQIX","Large",863.24,869.3225,"Buy - mixed trend","Mixed or Recovery","Good","No","Neutral",9.55,"2025-05-12 15:38:06"
"F","Large",10.49,10.525,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",1.46,"2025-05-12 15:38:06"
"FIVE","Mid",100.05,102.38,"Buy - trend up","Uptrend or neutral","Good","Yes","Neutral",4.6,"2025-05-12 15:38:06"
"GDS","Mid",29.31,29.405,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",-0.62,"2025-05-12 15:38:06"
"GE","Large",211.88,219.02,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",6.33,"2025-05-12 15:38:06"
"GOOGL","Large",156.56,158.3329,"Buy - mixed trend","Mixed or Recovery","Good","No","Neutral",8.96,"2025-05-12 15:38:06"
"HD","Large",374.82,375.57,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",14.91,"2025-05-12 15:38:06"
"HES","Large",134.36,135.27,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",7.21,"2025-05-12 15:38:06"
"HIMS","Mid",54.47,55.0014,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",0.53,"2025-05-12 15:38:06"
"HOOD","Large",56.11,57.3101,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",1.75,"2025-05-12 15:38:06"
"IBM","Large",245.14,252.63,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",5.84,"2025-05-12 15:38:06"
"IBRX","Small",2.21,2.385,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",-0.62,"2025-05-12 15:38:06"
"ITUB","Large",6.39,6.435,"Buy - trend up","Uptrend or neutral","Good","Yes","Neutral",0.67,"2025-05-12 15:38:06"
"ITW","Large",249.86,250.23,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",11.36,"2025-05-12 15:38:06"
"JPM","Large",259.08,260,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",20.38,"2025-05-12 15:38:06"
"KLAC","Large",744.34,754.525,"Buy - trend up","Uptrend or neutral","Good","No","Higher",27.51,"2025-05-12 15:38:06"
"LIN","Large",452.72,454.33,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",13.78,"2025-05-12 15:38:06"
"LLY","Large",697.89,755.02,"Buy - price low","Bearish or Oversold","Good","No","Neutral",12.27,"2025-05-12 15:38:06"
"MA","Large",566.84,575.865,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",14.26,"2025-05-12 15:38:06"
