"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy at or below","Volume Surge","EPS","UpdateTime"
"NVDA","Large",141.94,"Good","Mixed trend","Mixed trend",141.76,FALSE,3.1,"2025-06-13 15:17:00"
"AAPL","Large",196.405,"Moderate","Mixed trend","Mixed trend",196.58,FALSE,6.41,"2025-06-13 15:18:00"
"MSFT","Large",474.33,"Good","Mixed trend","Mixed trend",475.73,FALSE,12.93,"2025-06-13 15:19:00"
"AMZN","Large",211.94,"Good","Downtrend","Mixed trend",208.44,FALSE,6.14,"2025-06-13 15:19:00"
"META","Large",683.29,"Moderate","Mixed trend","Mixed trend",687.26,FALSE,25.58,"2025-06-13 15:19:00"
"GOOGL","Large",175.385,"Good","Mixed trend","Mixed trend",173.63,FALSE,8.96,"2025-06-13 15:19:00"
"PLTR","Large",138.32,"Good","Mixed trend","Uptrend",136.94,FALSE,0.23,"2025-06-13 15:17:00"
"F","Large",10.445,"Moderate","Downtrend","Mixed trend",10.47,FALSE,1.25,"2025-06-13 15:17:00"
"INTC","Large",20.26,"Moderate","Mixed trend","Mixed trend",20.25,FALSE,-4.48,"2025-06-13 15:17:00"
"ORCL","Large",215.74,"Good","Uptrend","Uptrend",214.66,TRUE,4.34,"2025-06-13 15:18:00"
"V","Large",351.83,"Good","Mixed trend","Mixed trend",351.46,TRUE,9.95,"2025-06-13 15:18:00"
"ADBE","Large",392.945,"Good","Mixed trend","Mixed trend",394.66,TRUE,15.6,"2025-06-13 15:18:00"
"MA","Large",559.54,"Moderate","Mixed trend","Downtrend",562.74,TRUE,14.26,"2025-06-13 15:18:00"
"OXY","Large",46.51,"Good","Uptrend","Uptrend",46.89,TRUE,2.47,"2025-06-13 15:18:00"
"XOM","Large",112.37,"Moderate","Uptrend","Uptrend",112.5,FALSE,7.54,"2025-06-13 15:18:00"
"RTX","Large",145.755,"Good","Mixed trend","Uptrend",144.3,TRUE,3.41,"2025-06-13 15:18:00"
"LMT","Large",486.28,"Good","Mixed trend","Uptrend",481.42,FALSE,23.18,"2025-06-13 15:18:00"
"CF","Large",99.7616,"Good","Uptrend","Uptrend",100.04,TRUE,7.56,"2025-06-13 15:18:00"
"HAL","Large",23.135,"Good","Mixed trend","Uptrend",22.91,FALSE,2.39,"2025-06-13 15:19:00"
"APA","Mid",20.96,"Good","Uptrend","Uptrend",20.86,FALSE,2.79,"2025-06-13 15:19:00"
