"Symbol","MarketCap","Fundamental Strength Index","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Limit","Volume Surge","EPS","UpdateTime"
"GOOGL","Large","Good",201.365,"Good","Uptrend","Uptrend",174.48,206.19,200.35,"False",9.37,"2025-08-08 10:32:00"
"GILD","Large","Good",119.83,"Good","Uptrend","Uptrend",107.19,124.12,115.36,"False",4.76,"2025-08-08 10:33:00"
"ABT","Large","Good",133.14,"Moderate","Uptrend","Uptrend",125.81,142.2,130.34,"False",7.98,"2025-08-08 10:36:00"
"GE","Large","Good",277.07,"Good","Uptrend","Uptrend",246.71,283.43,271.46,"False",7.02,"2025-08-08 10:36:00"
"VMC","Large","Good",286.63,"Good","Uptrend","Uptrend",258.32,293.67,281.26,"False",7.22,"2025-08-08 10:36:00"
"NVDA","Large","Good",182.205,"Good","Mixed trend","Uptrend",153.65,188.03,182.11,"False",3.09,"2025-08-08 10:32:00"
"AAPL","Large","Good",223.13,"Moderate","Mixed trend","Uptrend",200.17,228.28,220.95,"False",6.6,"2025-08-08 10:32:00"
"PLTR","Large","Moderate",187.25,"Good","Mixed trend","Uptrend",138.85,191.95,185.38,"False",0.29,"2025-08-08 10:32:00"
"EXPE","Large","Good",195.36,"Moderate","Mixed trend","Uptrend",170.28,217.8,191.1,"False",8.39,"2025-08-08 10:33:00"
"GEN","Large","Good",31.35,"Good","Mixed trend","Uptrend",27.62,32.1,30.38,"False",1.03,"2025-08-08 10:33:00"
"MNST","Large","Moderate",65.42,"Moderate","Mixed trend","Uptrend",58.09,68.26,63.7,"False",1.52,"2025-08-08 10:33:00"
"AVGO","Large","Moderate",306.87,"Moderate","Mixed trend","Uptrend",261.79,317.34,300.86,"False",2.73,"2025-08-08 10:35:00"
"COST","Large","Good",987.16,"Good","Mixed trend","Uptrend",929.79,1091.14,967.26,"False",17.59,"2025-08-08 10:35:00"
"WMT","Large","Moderate",104.625,"Good","Mixed trend","Uptrend",94.36,107.07,102.9,"False",2.34,"2025-08-08 10:35:00"
"JNJ","Large","Good",172.84,"Good","Mixed trend","Uptrend",154.37,176.76,169.54,"False",9.35,"2025-08-08 10:35:00"
"HD","Large","Good",387.975,"Moderate","Mixed trend","Uptrend",356.27,400.28,380.24,"False",14.71,"2025-08-08 10:35:00"
"CSCO","Large","Good",71.2,"Moderate","Mixed trend","Uptrend",65.25,72.83,69.58,"False",2.45,"2025-08-08 10:36:00"
"LIN","Large","Good",472.2,"Moderate","Mixed trend","Uptrend",451.7,489.52,462.56,"False",14.08,"2025-08-08 10:36:00"
"T","Large","Good",28.2,"Moderate","Mixed trend","Uptrend",26.95,29.85,27.44,"False",1.75,"2025-08-08 10:36:00"
"AMZN","Large","Good",223.1197,"Moderate","Uptrend","Mixed trend",210.89,241.86,218.54,"False",6.56,"2025-08-08 10:35:00"
