"Symbol","Recommended Entry Price (at or below)","LatestPrice","Trend","HealthStatus","VolumeSurge","PriceForecast","EPS","PERatio","LastUpdate"
"AAL",9.99,10,"Uptrend or neutral","Good","No","9.91 - 10.13",1,10.04,"2025-05-01 19:35:13"
"AAPL",204.71,205.18,"Uptrend or neutral","Good","No","202.81 - 207.63",6.29,33.79,"2025-05-01 19:35:13"
"ABBV",190.47,193.34,"Uptrend or neutral","Good","No","191.19 - 195.63",2.34,82.75,"2025-05-01 19:35:13"
"ABNB",117.36,117.8,"Mixed or Recovery","Good","Yes","115.36 - 120.5",4.11,30.12,"2025-05-01 19:35:13"
"ABT",130.94,130.88,"Uptrend or neutral","Good","No","130.54 - 132.09",7.7,17.03,"2025-05-01 19:35:13"
"ABVE",1.79,2.65,"Uptrend or neutral","Good","Yes","2.24 - 2.95",-1.49,NA,"2025-05-01 19:35:13"
"AGCO",92.11,93.4,"Uptrend or neutral","Good","Yes","90.05 - 96.81",-5.69,NA,"2025-05-01 19:35:13"
"AMZN",181.1,185.1,"Uptrend or neutral","Good","No","181.38 - 189.32",5.53,34.28,"2025-05-01 19:35:13"
"ATI",60.34,62.24,"Uptrend or neutral","Good","Yes","60.5 - 63.95",2.55,23.84,"2025-05-01 19:35:13"
"AVGO",197,197.41,"Uptrend or neutral","Good","No","195.43 - 199.44",2.16,92.69,"2025-05-01 19:35:13"
"BAC",39.61,40.06,"Uptrend or neutral","Good","No","39.84 - 40.3",3.35,12.01,"2025-05-01 19:35:13"
"BBAI",2.98,2.9503,"Mixed or Recovery","Good","No","2.8 - 3.05",-1.27,NA,"2025-05-01 19:35:13"
"BDX",170.21,170.2,"Bearish or Oversold","Good","Yes","155.85 - 185.32",5.94,29.61,"2025-05-01 19:35:13"
"BPMC",97.44,99.25,"Uptrend or neutral","Good","Yes","97.39 - 102.34",-1.07,NA,"2025-05-01 19:35:13"
"BTG",2.98,2.9899,"Mixed or Recovery","Good","No","2.96 - 3.02",-0.48,NA,"2025-05-01 19:35:13"
"CFLT",19.23,19.4,"Bearish or Oversold","Good","Yes","18.68 - 20.12",-1.07,NA,"2025-05-01 19:35:13"
"COST",995.01,999,"Uptrend or neutral","Good","No","990.45 - 1007.61",17.11,58.63,"2025-05-01 19:35:13"
"CRM",269.18,269.33,"Uptrend or neutral","Good","No","263.82 - 268.67",6.37,42.58,"2025-05-01 19:35:13"
"CSCO",58.09,58.78,"Uptrend or neutral","Good","No","58.32 - 59.21",2.28,25.51,"2025-05-01 19:35:13"
"CVX",135.84,136.45,"Mixed or Recovery","Good","No","135.24 - 137.73",9.71,14.02,"2025-05-01 19:35:13"
"DUOL",399.34,437,"Uptrend or neutral","Good","Yes","419.29 - 457.35",1.87,214.39,"2025-05-01 19:35:13"
"F",10.17,10.1802,"Uptrend or neutral","Good","No","10.1 - 10.26",1.46,7,"2025-05-01 19:35:13"
"FTAI",88.1,88.35,"Bearish or Oversold","Good","Yes","83.24 - 92.14",-0.32,NA,"2025-05-01 19:35:13"
"FTDR",45.54,46.53,"Uptrend or neutral","Good","Yes","41.8 - 52.11",3.01,15.31,"2025-05-01 19:35:13"
