"Symbol","MarketCap","Fundamental Strength Index","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal Range","Volume Surge","EPS","UpdateTime"
"AVGO","Large","Moderate",334.5125,334.965,335.265,306.1,9.28,"Good","Mixed trend","Uptrend",280.29,364.38,"333.2-352.19","True",2.75,"2025-09-05 15:20:00"
"CPRT","Large","Moderate",48.43,48.428,48.406,49.97,-3.08,"Good","Mixed trend","Mixed trend",45.92,51.24,"47.12-47.23","True",1.51,"2025-09-05 15:24:00"
"KVUE","Large","Moderate",18.495,18.425,18.294,20.54,-9.96,"Good","Mixed trend","Downtrend",18.87,23.39,"20.36-20.36","True",0.75,"2025-09-05 15:20:00"
"AMD","Large","Moderate",152.97,152.96,152.586,161.79,-5.45,"Moderate","Mixed trend","Downtrend",154.09,190.86,"151.18-161.18","True",1.67,"2025-09-05 15:20:00"
"LULU","Large","Good",169.1701,169.22,169.321,206.09,-17.91,"Moderate","Mixed trend","Downtrend",180.39,257.93,"165.29-170.65","True",14.69,"2025-09-05 15:21:00"
"SCHW","Large","Good",92.31,92.282,92.324,97.63,-5.45,"Moderate","Mixed trend","Downtrend",92.08,101.84,"92.16-92.97","True",3.72,"2025-09-05 15:21:00"
"UNH","Large","Good",315.6072,315.437,315.265,310.38,1.68,"Good","Uptrend","Uptrend",278.19,333.91,"310.5-315.73","False",23.09,"2025-09-05 15:21:00"
"ENPH","Mid","Moderate",39.75,39.719,39.614,36.52,8.84,"Good","Uptrend","Uptrend",35.42,44.88,"36.88-39.49","False",1.29,"2025-09-05 15:22:00"
"ABT","Large","Good",133.2,133.161,133.118,132.81,0.29,"Good","Uptrend","Uptrend",126.6,140.64,"133.33-133.44","False",7.97,"2025-09-05 15:28:00"
"VMC","Large","Moderate",294.92,294.863,294.627,292.33,0.89,"Good","Uptrend","Uptrend",268.79,302.8,"292.61-292.61","False",7.22,"2025-09-05 15:28:00"
"AAPL","Large","Good",239.83,239.88,239.884,239.78,0.02,"Good","Mixed trend","Uptrend",211.46,246.76,"238.73-239.12","False",6.59,"2025-09-05 15:21:00"
"GOOGL","Large","Good",234.44,234.36,234.11,232.3,0.92,"Good","Mixed trend","Uptrend",187.97,241.08,"231.93-234.06","False",9.38,"2025-09-05 15:27:00"
"WBD","Large","Moderate",12.105,12.11,12.109,11.77,2.85,"Moderate","Mixed trend","Uptrend",11.22,14.18,"11.86-11.93","False",0.31,"2025-09-05 15:21:00"
"PG","Large","Good",159.71,159.724,159.576,159.19,0.33,"Good","Mixed trend","Uptrend",151.84,166.2,"158.86-159.67","False",6.51,"2025-09-05 15:27:00"
"HD","Large","Good",418.25,418.306,417.989,411.69,1.59,"Good","Mixed trend","Uptrend",371.86,429.88,"417.53-418.4","False",14.7,"2025-09-05 15:27:00"
"MSFT","Large","Good",494.19,493.775,493.349,507.97,-2.71,"Moderate","Uptrend","Mixed trend",494.09,567.98,"492.66-509.06","False",13.66,"2025-09-05 15:21:00"
"META","Large","Good",755.31,754.928,753.993,748.65,0.89,"Good","Uptrend","Mixed trend",715.52,814.21,"750-756.7","False",27.55,"2025-09-05 15:27:00"
"V","Large","Good",342.9775,342.826,342.343,350.99,-2.28,"Good","Uptrend","Mixed trend",337.76,367.77,"340.8-346.8","False",10.25,"2025-09-05 15:21:00"
"ORCL","Large","Good",233.74,233.521,233.137,223,4.82,"Good","Uptrend","Mixed trend",218.24,266.75,"227.18-229.72","False",4.35,"2025-09-05 15:21:00"
"MA","Large","Good",584.4,584.212,583.396,595.64,-1.89,"Good","Uptrend","Mixed trend",553.98,615.34,"581.78-581.78","False",14.83,"2025-09-05 15:27:00"
