"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy at or below","Volume Surge","EPS","UpdateTime"
"NVDA","Large",141.88,"Good","Mixed trend","Mixed trend",141.74,FALSE,3.1,"2025-06-13 17:56:00"
"AAPL","Large",196.45,"Moderate","Mixed trend","Downtrend",196.58,FALSE,6.41,"2025-06-13 17:56:00"
"MSFT","Large",474.55,"Moderate","Mixed trend","Mixed trend",475.66,FALSE,12.93,"2025-06-13 17:57:00"
"AMZN","Large",211.95,"Good","Mixed trend","Mixed trend",211.24,FALSE,6.14,"2025-06-13 17:58:00"
"META","Large",683.33,"Good","Mixed trend","Mixed trend",687.26,FALSE,25.58,"2025-06-13 17:48:00"
"GOOGL","Large",174.68,"Moderate","Mixed trend","Mixed trend",173.43,FALSE,8.96,"2025-06-13 17:57:00"
"PLTR","Large",137.2019,"Moderate","Mixed trend","Uptrend",135.83,FALSE,0.23,"2025-06-13 17:56:00"
"F","Large",10.4501,"Moderate","Mixed trend","Mixed trend",10.47,FALSE,1.25,"2025-06-13 17:56:00"
"INTC","Large",20.17,"Moderate","Mixed trend","Mixed trend",20.25,FALSE,-4.48,"2025-06-13 17:56:00"
"ORCL","Large",215.0061,"Good","Uptrend","Uptrend",214.18,TRUE,4.34,"2025-06-13 17:56:00"
"PCG","Large",13.68,"Moderate","Mixed trend","Downtrend",13.79,FALSE,1.09,"2025-06-13 17:52:00"
"RTX","Large",146.1,"Good","Mixed trend","Uptrend",144.64,TRUE,3.41,"2025-06-13 17:51:00"
"LMT","Large",490.9958,"Good","Uptrend","Uptrend",488.54,TRUE,23.18,"2025-06-13 17:57:00"
"OXY","Large",46.61,"Good","Uptrend","Uptrend",46.87,TRUE,2.47,"2025-06-13 17:56:00"
"XOM","Large",112.22,"Moderate","Uptrend","Uptrend",112.45,TRUE,7.54,"2025-06-13 17:54:00"
"MA","Large",563.7909,"Good","Uptrend","Mixed trend",564.31,TRUE,14.26,"2025-06-13 17:47:00"
"NOC","Large",520,"Good","Uptrend","Uptrend",517.4,TRUE,25.35,"2025-06-13 17:32:00"
"CF","Large",99.99,"Good","Uptrend","Uptrend",100.04,TRUE,7.56,"2025-06-13 17:56:00"
"BG","Large",81.41,"Moderate","Mixed trend","Uptrend",81.02,TRUE,7.79,"2025-06-13 16:36:00"
"HAL","Large",23.3,"Moderate","Uptrend","Uptrend",23.18,TRUE,2.39,"2025-06-13 17:56:00"
