"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy at or below","Volume Surge","EPS","UpdateTime"
"NVDA","Large",164.91,"Good","Mixed trend","Mixed trend",158.39,167.89,164.9,"False",3.1,"2025-07-14 14:59:00"
"AAPL","Large",209.21,"Good","Mixed trend","Mixed trend",207.22,213.48,209.39,"False",6.42,"2025-07-14 15:01:00"
"MSFT","Large",503.08,"Good","Mixed trend","Mixed trend",494.11,506.78,501.52,"False",12.94,"2025-07-14 15:01:00"
"AMZN","Large",225.385,"Good","Uptrend","Uptrend",218.43,226.6799,225.5,"False",6.14,"2025-07-14 15:01:00"
"META","Large",721.5529,"Moderate","Mixed trend","Mixed trend",709.7,737.53,722.59,"False",25.62,"2025-07-14 15:01:00"
"GOOGL","Large",181.28,"Good","Downtrend","Uptrend",172.77,183.67,180.74,"False",8.96,"2025-07-14 15:01:00"
"FAST","Large",45.09,"Good","Mixed trend","Uptrend",42.27,46.04,44.64,"True",1,"2025-07-14 14:59:00"
"PLTR","Large",148.255,"Good","Mixed trend","Uptrend",135.79,148.595,146.78,"False",0.23,"2025-07-14 15:00:00"
"HBAN","Large",16.9599,"Moderate","Mixed trend","Mixed trend",16.76,17.65,16.98,"True",1.3,"2025-07-14 15:00:00"
"F","Large",11.865,"Good","Mixed trend","Uptrend",11.64,11.97,11.75,"False",1.25,"2025-07-14 15:00:00"
"KVUE","Large",21.905,"Moderate","Mixed trend","Uptrend",20.48,22.59,21.69,"True",0.56,"2025-07-14 15:00:00"
"WBD","Large",11.995,"Good","Downtrend","Uptrend",11.04,12.08,11.89,"False",-4.4,"2025-07-14 15:00:00"
"MU","Large",119.225,"Good","Downtrend","Mixed trend",117.02,126.15,118.36,"False",5.55,"2025-07-14 15:00:00"
"SMCI","Large",50.0433,"Good","Downtrend","Uptrend",47.36,51.7,49.11,"False",1.84,"2025-07-14 15:00:00"
"LULU","Large",230.6744,"Moderate","Uptrend","Mixed trend",228.92,241.84,232.32,"False",14.71,"2025-07-14 15:00:00"
"WAT","Large",310.39,"Moderate","Mixed trend","Downtrend",302.455,360,310,"True",11.01,"2025-07-14 15:00:00"
"PG","Large",154.17,"Moderate","Downtrend","Mixed trend",152.86,159.78,153.8,"False",6.3,"2025-07-14 15:00:00"
"STZ","Large",165.36,"Moderate","Uptrend","Mixed trend",163.5,175.445,165.15,"False",-2.34,"2025-07-14 15:01:00"
"AVGO","Large",275.9,"Good","Mixed trend","Mixed trend",269.58,281.18,273.14,"False",2.74,"2025-07-14 15:01:00"
"JPM","Large",288.655,"Good","Uptrend","Mixed trend",280.31,289.7,288.15,"False",20.37,"2025-07-14 15:01:00"
