"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy at or below","Volume Surge","EPS","UpdateTime"
"NVDA","Large",143.79,"Good","Mixed trend","Mixed trend",144.6,FALSE,3.1,"2025-06-20 11:20:00"
"AAPL","Large",197.79,"Moderate","Mixed trend","Mixed trend",196.89,FALSE,6.43,"2025-06-20 11:20:00"
"AMZN","Large",210.38,"Moderate","Mixed trend","Mixed trend",212.06,FALSE,6.14,"2025-06-20 11:20:00"
"GOOGL","Large",169.345,"Moderate","Mixed trend","Mixed trend",172.45,FALSE,8.96,"2025-06-20 11:20:00"
"MSFT","Large",480.24,"Good","Mixed trend","Mixed trend",479.87,FALSE,12.92,"2025-06-20 11:21:00"
"META","Large",685.63,"Moderate","Mixed trend","Mixed trend",691.94,FALSE,25.6,"2025-06-20 11:21:00"
"ACN","Large",287.285,"Moderate","Mixed trend","Downtrend",285.18,TRUE,12.13,"2025-06-20 11:20:00"
"DRI","Large",224.27,"Moderate","Downtrend","Mixed trend",224.44,FALSE,8.89,"2025-06-20 11:20:00"
"KMX","Large",68.47,"Moderate","Mixed trend","Uptrend",68.06,FALSE,3.21,"2025-06-20 11:20:00"
"KR","Large",71.4,"Good","Mixed trend","Uptrend",70.69,FALSE,3.67,"2025-06-20 11:20:00"
"AMD","Large",128.345,"Good","Mixed trend","Mixed trend",128.86,FALSE,1.37,"2025-06-20 11:20:00"
"INTC","Large",21.08,"Good","Mixed trend","Mixed trend",21.36,FALSE,-4.48,"2025-06-20 11:20:00"
"F","Large",10.545,"Moderate","Mixed trend","Mixed trend",10.51,FALSE,1.25,"2025-06-20 11:20:00"
"PLTR","Large",139.0256,"Good","Mixed trend","Mixed trend",139,FALSE,0.22,"2025-06-20 11:20:00"
"SMCI","Large",44.94,"Good","Mixed trend","Uptrend",44.54,FALSE,1.84,"2025-06-20 11:20:00"
"AVGO","Large",246.71,"Good","Uptrend","Mixed trend",249.7,FALSE,2.74,"2025-06-20 11:21:00"
"V","Large",339.02,"Moderate","Mixed trend","Mixed trend",340,FALSE,9.94,"2025-06-20 11:21:00"
"MA","Large",536.63,"Moderate","Mixed trend","Mixed trend",535,FALSE,14.28,"2025-06-20 11:21:00"
"UNH","Large",303.91,"Moderate","Downtrend","Mixed trend",304.69,FALSE,23.9,"2025-06-20 11:21:00"
"NFLX","Large",1228.91,"Good","Mixed trend","Mixed trend",1226.07,FALSE,21.15,"2025-06-20 11:21:00"
