"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy at or below","Volume Surge","EPS","UpdateTime"
"NVDA","Large",144.4135,"Good","Mixed trend","Mixed trend",144.45,FALSE,3.1,"2025-06-17 14:23:00"
"AAPL","Large",195.4247,"Moderate","Downtrend","Mixed trend",195.81,FALSE,6.43,"2025-06-17 14:25:00"
"MSFT","Large",476.27,"Good","Mixed trend","Mixed trend",474.99,FALSE,12.94,"2025-06-17 14:25:00"
"AMZN","Large",214.98,"Moderate","Downtrend","Mixed trend",215.36,FALSE,6.14,"2025-06-17 14:25:00"
"META","Large",697.81,"Good","Downtrend","Mixed trend",698.08,FALSE,25.56,"2025-06-17 14:25:00"
"GOOGL","Large",176.09,"Moderate","Mixed trend","Mixed trend",175.32,FALSE,8.96,"2025-06-17 14:25:00"
"JBL","Large",197.99,"Moderate","Mixed trend","Uptrend",197.93,TRUE,4.45,"2025-06-17 14:23:00"
"AMD","Large",127.01,"Moderate","Mixed trend","Uptrend",127.22,TRUE,1.37,"2025-06-17 14:23:00"
"F","Large",10.44,"Moderate","Mixed trend","Mixed trend",10.51,FALSE,1.25,"2025-06-17 14:23:00"
"INTC","Large",20.925,"Moderate","Downtrend","Mixed trend",20.91,FALSE,-4.48,"2025-06-17 14:23:00"
"PLTR","Large",137.073,"Good","Downtrend","Mixed trend",138.58,FALSE,0.23,"2025-06-17 14:23:00"
"ENPH","Mid",35.34,"Moderate","Mixed trend","Downtrend",35.57,TRUE,1.09,"2025-06-17 14:23:00"
"FSLR","Large",143.825,"Moderate","Mixed trend","Downtrend",144.8,TRUE,11.78,"2025-06-17 14:24:00"
"RTX","Large",148.395,"Good","Mixed trend","Uptrend",146.92,FALSE,3.41,"2025-06-17 14:24:00"
"AVGO","Large",249.715,"Good","Mixed trend","Mixed trend",249.35,FALSE,2.75,"2025-06-17 14:25:00"
"JPM","Large",269,"Good","Mixed trend","Mixed trend",269.93,FALSE,20.39,"2025-06-17 14:25:00"
"LLY","Large",792.475,"Moderate","Downtrend","Mixed trend",791.87,FALSE,12.28,"2025-06-17 14:25:00"
"V","Large",358.06,"Good","Mixed trend","Mixed trend",358.14,FALSE,9.95,"2025-06-17 14:25:00"
"XOM","Large",114.79,"Good","Mixed trend","Uptrend",114.35,FALSE,7.54,"2025-06-17 14:25:00"
"COST","Large",978.86,"Moderate","Mixed trend","Mixed trend",980.04,FALSE,17.62,"2025-06-17 14:25:00"
