"Symbol","MarketCap","Fundamental Strength Index","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Limit","Volume Surge","EPS","UpdateTime"
"CAH","Large","Moderate",144.355,"Moderate","Mixed trend","Mixed trend",145.75,172.24,142.97,"True",6.39,"2025-08-12 11:21:00"
"PLTR","Large","Moderate",184.95,"Good","Uptrend","Uptrend",141.19,192.23,184.75,"False",0.29,"2025-08-12 11:20:00"
"AVGO","Large","Moderate",308.225,"Good","Uptrend","Uptrend",264.39,317.34,306.99,"False",2.74,"2025-08-12 11:23:00"
"T","Large","Good",28.51,"Moderate","Uptrend","Uptrend",26.99,29.85,28.51,"False",1.75,"2025-08-12 11:24:00"
"VMC","Large","Good",290.14,"Good","Uptrend","Uptrend",259.19,296.7,284.2,"False",7.22,"2025-08-12 11:24:00"
"NVDA","Large","Good",182.23,"Good","Mixed trend","Uptrend",155.38,188.03,182,"False",3.1,"2025-08-12 11:20:00"
"AAPL","Large","Good",229.87,"Good","Mixed trend","Uptrend",201.28,236.21,228.32,"False",6.59,"2025-08-12 11:20:00"
"META","Large","Good",787.455,"Good","Mixed trend","Uptrend",694.94,808.33,785.69,"False",27.57,"2025-08-12 11:21:00"
"GOOGL","Large","Good",203.05,"Good","Mixed trend","Uptrend",175.69,209.11,202.4,"False",9.39,"2025-08-12 11:23:00"
"DAL","Large","Good",58.1,"Good","Mixed trend","Uptrend",49.99,59.75,54.7,"False",6.88,"2025-08-12 11:21:00"
"UAL","Large","Good",96.8,"Good","Mixed trend","Uptrend",80.85,99.58,95.83,"False",9.97,"2025-08-12 11:21:00"
"MA","Large","Good",574.7,"Moderate","Mixed trend","Uptrend",547.21,608.12,563.5,"False",14.86,"2025-08-12 11:24:00"
"WMT","Large","Moderate",104.14,"Good","Mixed trend","Uptrend",94.62,107.08,104.1,"False",2.34,"2025-08-12 11:24:00"
"HD","Large","Good",394.485,"Moderate","Mixed trend","Uptrend",357.11,404.93,395.13,"False",14.73,"2025-08-12 11:24:00"
"CVX","Large","Good",155.9207,"Good","Mixed trend","Uptrend",143.87,160.76,155.94,"False",7.76,"2025-08-12 11:24:00"
"GE","Large","Good",279.57,"Good","Mixed trend","Uptrend",247.97,285.97,279.5,"False",7.02,"2025-08-12 11:24:00"
"LIN","Large","Good",472.295,"Moderate","Mixed trend","Uptrend",454.1,489.52,462.56,"False",14.06,"2025-08-12 11:24:00"
"KLAC","Large","Good",928.1256,"Moderate","Mixed trend","Uptrend",856.83,967.2,909.44,"False",30.4,"2025-08-12 11:23:00"
"AMD","Large","Moderate",173.9096,"Good","Uptrend","Mixed trend",140.06,186.62,173.07,"False",1.67,"2025-08-12 11:20:00"
"CRM","Large","Good",232.55,"Moderate","Uptrend","Mixed trend",228.3,283.04,232.02,"False",6.4,"2025-08-12 11:21:00"
