"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy at or below","Volume Surge","EPS","UpdateTime"
"NVDA","Large",159.27,"Good","Mixed trend","Uptrend",151.49,160.98,158.88,"False",3.1,"2025-07-03 15:44:00"
"AAPL","Large",213.214,"Good","Mixed trend","Uptrend",199.2607,214.65,211.6,"False",6.42,"2025-07-03 15:43:00"
"MSFT","Large",498.35,"Moderate","Uptrend","Uptrend",488.7,500.76,497.5,"False",12.92,"2025-07-03 15:43:00"
"AMZN","Large",223.17,"Good","Mixed trend","Uptrend",216.74,224.01,222.11,"False",6.14,"2025-07-03 15:46:00"
"META","Large",717.1131,"Good","Mixed trend","Mixed trend",712.8,747.9,717.45,"False",25.55,"2025-07-03 15:45:00"
"GOOGL","Large",179.0614,"Moderate","Mixed trend","Uptrend",171.73,181.23,178.5,"False",8.97,"2025-07-03 15:46:00"
"INTC","Large",22.4,"Good","Mixed trend","Mixed trend",21.52,23.38,22.18,"False",-4.48,"2025-07-03 15:44:00"
"F","Large",11.79,"Moderate","Mixed trend","Uptrend",10.68,11.96,11.81,"False",1.25,"2025-07-03 15:44:00"
"PLTR","Large",134.2491,"Moderate","Mixed trend","Mixed trend",128.51,144.97,133.51,"False",0.22,"2025-07-03 15:45:00"
"CNC","Large",33.2101,"Moderate","Mixed trend","Downtrend",33.3,57.463,33.73,"True",6.78,"2025-07-03 15:45:00"
"CDNS","Large",327.82,"Good","Mixed trend","Uptrend",304.29,330.09,325.42,"False",3.95,"2025-07-03 15:07:00"
"SNPS","Large",546.3066,"Moderate","Mixed trend","Uptrend",500.01,555,545.8,"True",8.63,"2025-07-03 15:43:00"
"LEN","Large",110.5,"Good","Mixed trend","Mixed trend",109.15,118.3803,111.59,"False",12.07,"2025-07-03 15:27:00"
"FSLR","Large",185.36,"Good","Uptrend","Uptrend",149.54,189.5,185.24,"False",11.78,"2025-07-03 15:13:00"
"LLY","Large",780.49,"Good","Mixed trend","Mixed trend",768,802.5,774.5,"False",12.31,"2025-07-03 15:40:00"
"XOM","Large",112.12,"Good","Mixed trend","Mixed trend",107.15,112.47,111.58,"False",7.54,"2025-07-03 15:45:00"
"COST","Large",986,"Moderate","Mixed trend","Mixed trend",974.5,996.839,983.12,"False",17.58,"2025-07-03 15:15:00"
"MA","Large",568.5,"Moderate","Mixed trend","Uptrend",545.5475,569.662,567.47,"False",14.26,"2025-07-03 15:18:00"
"UNH","Large",308.9,"Moderate","Mixed trend","Mixed trend",302.2,326.55,309.91,"False",23.9,"2025-07-03 15:46:00"
"NFLX","Large",1295,"Moderate","Mixed trend","Mixed trend",1271.59,1341.15,1293.65,"False",21.2,"2025-07-03 15:39:00"
