"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy at or below","Volume Surge","EPS","UpdateTime"
"NVDA","Large",142.1983,"Moderate","Downtrend","Uptrend",140.58,FALSE,3.1,"2025-06-09 13:53:00"
"AAPL","Large",202.3274,"Moderate","Uptrend","Mixed trend",199.98,FALSE,6.42,"2025-06-09 13:53:00"
"MSFT","Large",472.7933,"Good","Mixed trend","Uptrend",468.27,FALSE,12.94,"2025-06-09 13:54:00"
"AMZN","Large",217.3858,"Good","Mixed trend","Uptrend",213.08,FALSE,6.13,"2025-06-09 13:54:00"
"META","Large",700.185,"Moderate","Mixed trend","Uptrend",686,FALSE,25.61,"2025-06-09 13:54:00"
"GOOGL","Large",175.8,"Good","Mixed trend","Uptrend",173.35,FALSE,8.96,"2025-06-09 13:54:00"
"WBD","Large",9.7846,"Moderate","Mixed trend","Downtrend",9.9,TRUE,-4.4,"2025-06-09 13:53:00"
"INTC","Large",20.615,"Weak","Mixed trend","Mixed trend",20.54,FALSE,-4.48,"2025-06-09 13:53:00"
"PLTR","Large",131.012,"Good","Mixed trend","Mixed trend",126.15,FALSE,0.23,"2025-06-09 13:53:00"
"F","Large",10.365,"Weak","Mixed trend","Mixed trend",9.9,FALSE,1.25,"2025-06-09 13:53:00"
"PCG","Large",14.78,"Weak","Mixed trend","Downtrend",14.77,TRUE,1.09,"2025-06-09 13:53:00"
"AMD","Large",120.71,"Good","Mixed trend","Uptrend",119.79,FALSE,1.37,"2025-06-09 13:54:00"
"ISRG","Large",525.805,"Moderate","Mixed trend","Mixed trend",520,TRUE,6.85,"2025-06-09 13:54:00"
"EIX","Large",49.48,"Weak","Mixed trend","Downtrend",48.51,TRUE,7.07,"2025-06-09 13:54:00"
"PFE","Large",24.095,"Moderate","Uptrend","Uptrend",23.67,FALSE,1.38,"2025-06-09 13:54:00"
"QCOM","Large",155.8988,"Good","Mixed trend","Uptrend",154.42,FALSE,9.81,"2025-06-09 13:54:00"
"AVGO","Large",244.24,"Good","Mixed trend","Mixed trend",241.56,FALSE,2.74,"2025-06-09 13:54:00"
"JPM","Large",267.679,"Good","Mixed trend","Uptrend",263.92,FALSE,20.38,"2025-06-09 13:55:00"
"LLY","Large",775.56,"Moderate","Downtrend","Uptrend",768.24,FALSE,12.32,"2025-06-09 13:55:00"
"V","Large",366.81,"Good","Mixed trend","Mixed trend",363.28,FALSE,9.96,"2025-06-09 13:55:00"
