"Symbol","Recommended Entry Price (at or below)","LatestPrice","Trend","HealthStatus","VolumeSurge","PriceForecast","EPS","PERatio","LastUpdate"
"AAL",10.8,10.76,"Uptrend or neutral","Good","No","10.58 - 10.95",1,10.88,"2025-05-05 15:02:25"
"AAPL",198.49,200.18,"Mixed or Recovery","Good","No","199.11 - 201.95",6.43,31.16,"2025-05-05 15:02:25"
"ABBV",195.17,195.63,"Uptrend or neutral","Good","No","194.54 - 196.9",2.34,83.43,"2025-05-05 15:02:25"
"ABT",132.13,132.64,"Uptrend or neutral","Good","No","131.8 - 133.62",7.7,17.19,"2025-05-05 15:02:25"
"ADP",304.2,304.74,"Uptrend or neutral","Good","No","303.12 - 306.91",9.77,31.21,"2025-05-05 15:02:25"
"AMD",100.94,101.235,"Uptrend or neutral","Good","No","100.1 - 102.61",1,101.63,"2025-05-05 15:02:25"
"AU",41.85,42.15,"Uptrend or neutral","Good","No","41.45 - 42.8",2.33,18.05,"2025-05-05 15:02:25"
"AVGO",202.24,202.165,"Uptrend or neutral","Good","No","201.38 - 203.55",2.16,93.75,"2025-05-05 15:02:25"
"AXSM",117.95,117.5,"Uptrend or neutral","Good","No","115.76 - 120.04",-5.99,NA,"2025-05-05 15:02:25"
"BAC",41.34,41.335,"Uptrend or neutral","Good","No","41.11 - 41.58",3.35,12.36,"2025-05-05 15:02:25"
"BCRX",9.31,10.73,"Uptrend or neutral","Good","Yes","10.02 - 11.14",-0.43,NA,"2025-05-05 15:02:25"
"BTG",3.01,3.0445,"Mixed or Recovery","Good","No","3.01 - 3.07",-0.48,NA,"2025-05-05 15:02:25"
"CHT",43.33,44.02,"Uptrend or neutral","Good","No","26.07 - 59.54",1.49,29.47,"2025-05-05 15:02:25"
"CSCO",59.35,59.455,"Uptrend or neutral","Good","No","59.22 - 59.76",2.28,26.1,"2025-05-05 15:02:25"
"CVX",135.32,136.025,"Mixed or Recovery","Good","No","134.91 - 137.11",8.75,15.53,"2025-05-05 15:02:25"
"F",10.11,10.125,"Uptrend or neutral","Good","No","10.07 - 10.2",1.46,6.95,"2025-05-05 15:02:25"
"FRO",17.8,18,"Uptrend or neutral","Good","Yes","17.6 - 18.4",2.23,8.09,"2025-05-05 15:02:25"
"GFI",22.65,22.815,"Uptrend or neutral","Good","No","22.27 - 23.31",1.38,16.52,"2025-05-05 15:02:25"
"GPUS",2.93,8.08,"Uptrend or neutral","Good","Yes","6.67 - 10.12",-67.23,NA,"2025-05-05 15:02:25"
"HD",360.38,363.53,"Uptrend or neutral","Good","No","362 - 365.92",14.91,24.38,"2025-05-05 15:02:25"
"HES",129.06,129.65,"Mixed or Recovery","Good","No","128.53 - 130.7",7.21,17.95,"2025-05-05 15:02:25"
"HHH",69.5,69.93,"Uptrend or neutral","Good","Yes","67.47 - 71.76",5.73,12.21,"2025-05-05 15:02:25"
"HIMS",40.13,41.93,"Uptrend or neutral","Good","No","40.61 - 43.01",0.53,79.62,"2025-05-05 15:02:25"
"HMY",15.81,15.925,"Uptrend or neutral","Good","No","15.61 - 16.16",0.9,17.66,"2025-05-05 15:02:25"
"HOOD",45.74,47.8799,"Mixed or Recovery","Good","No","47.05 - 48.75",1.75,27.36,"2025-05-05 15:02:25"
"IBRX",2.01,2.0701,"Bearish or Oversold","Good","Yes","1.85 - 2.31",-0.62,NA,"2025-05-05 15:02:25"
"ITW",241.19,242.02,"Uptrend or neutral","Good","No","240.51 - 243.53",11.36,21.31,"2025-05-05 15:02:25"
"JNJ",154.87,155.21,"Mixed or Recovery","Good","No","154.73 - 155.75",8.99,17.25,"2025-05-05 15:02:25"
"JPM",254.02,254.1,"Uptrend or neutral","Good","No","253.1 - 255.75",20.38,12.48,"2025-05-05 15:02:25"
"KC",15.62,15.94,"Uptrend or neutral","Good","No","15.78 - 16.24",-1.11,NA,"2025-05-05 15:02:25"
"LCID",2.39,2.365,"Mixed or Recovery","Good","No","2.31 - 2.41",-1.25,NA,"2025-05-05 15:02:25"
"LIN",452.94,454.01,"Uptrend or neutral","Good","No","452.69 - 456.96",13.78,32.9,"2025-05-05 15:02:25"
"LLY",814.92,824.89,"Mixed or Recovery","Good","No","817.07 - 832.84",12.27,67.07,"2025-05-05 15:02:25"
"MA",561.63,563.34,"Uptrend or neutral","Good","No","560.61 - 566.38",14.26,39.51,"2025-05-05 15:02:25"
"MARA",12.79,13.2288,"Mixed or Recovery","Good","No","12.86 - 13.45",1.72,7.67,"2025-05-05 15:02:25"
"MCD",315.69,316.55,"Mixed or Recovery","Good","No","315.47 - 319.05",11.32,27.99,"2025-05-05 15:02:25"
"META",599.86,600.1071,"Uptrend or neutral","Good","No","594.69 - 605.52",25.55,23.54,"2025-05-05 15:02:25"
"MRK",81.99,82.7,"Mixed or Recovery","Good","No","82.2 - 83.39",6.88,11.98,"2025-05-05 15:02:25"
"MSFT",437.93,437.91,"Uptrend or neutral","Good","No","435.4 - 440.85",12.93,33.86,"2025-05-05 15:02:25"
"NFLX",1136.49,1138.79,"Uptrend or neutral","Good","No","1124.05 - 1156.47",21.16,53.85,"2025-05-05 15:02:25"
"NIVF",3.31,3.69,"Uptrend or neutral","Good","No","3.19 - 4.19",-293.1,NA,"2025-05-05 15:02:25"
"NU",12.5,12.53,"Uptrend or neutral","Good","No","12.4 - 12.64",0.4,31.41,"2025-05-05 15:02:25"
"NVDA",112.78,114.16,"Uptrend or neutral","Good","No","113.54 - 114.9",2.94,38.87,"2025-05-05 15:02:25"
"ON",37.89,38.3466,"Bearish or Oversold","Good","Yes","36.72 - 40.41",3.63,10.64,"2025-05-05 15:02:25"
"ORCL",149.48,150.25,"Uptrend or neutral","Good","No","149.15 - 151.39",4.27,35.25,"2025-05-05 15:02:25"
"PG",158.12,158.42,"Mixed or Recovery","Good","No","157.69 - 159.56",6.29,25.21,"2025-05-05 15:02:25"
"PLTR",121.77,124.6,"Uptrend or neutral","Good","No","123.15 - 126.04",0.19,654.68,"2025-05-05 15:02:25"
"PTCT",40.34,41.04,"Bearish or Oversold","Good","Yes","36.92 - 44.79",-4.73,NA,"2025-05-05 15:02:25"
"QCOM",139.96,139.89,"Mixed or Recovery","Good","No","139.19 - 140.86",9.8,14.29,"2025-05-05 15:02:25"
"RGTI",9.58,9.645,"Uptrend or neutral","Good","No","9.32 - 9.82",-1.09,NA,"2025-05-05 15:02:25"
"RIG",2.32,2.34,"Uptrend or neutral","Good","No","2.26 - 2.43",-0.98,NA,"2025-05-05 15:02:25"
"RIOT",7.69,7.925,"Uptrend or neutral","Good","No","7.75 - 8.1",0.34,23.5,"2025-05-05 15:02:25"
"RXRX",4.82,4.82,"Bearish or Oversold","Good","Yes","4.57 - 5.02",-1.69,NA,"2025-05-05 15:02:25"
"SHC",12.91,13.01,"Uptrend or neutral","Good","No","12.81 - 13.27",0.09,144.72,"2025-05-05 15:02:25"
"SKX",61.4,61.475,"Uptrend or neutral","Good","Yes","54.99 - 68",4.17,14.73,"2025-05-05 15:02:25"
"SOFI",12.93,12.9199,"Uptrend or neutral","Good","No","12.73 - 13.08",0.43,30.28,"2025-05-05 15:02:25"
"T",27.25,27.475,"Mixed or Recovery","Good","No","27.34 - 27.63",1.63,16.8,"2025-05-05 15:02:25"
"TGTX",35.92,37.775,"Bearish or Oversold","Good","Yes","34.86 - 39.16",0.15,246.33,"2025-05-05 15:02:25"
"TSLA",275.37,281.0532,"Mixed or Recovery","Good","No","278.52 - 284.3",1.75,160.11,"2025-05-05 15:02:25"
"TSN",54.79,56.151,"Bearish or Oversold","Good","Yes","53.77 - 58.81",2.96,18.97,"2025-05-05 15:02:25"
"TT",404.24,404.59,"Uptrend or neutral","Good","No","402.78 - 407.28",12.15,33.3,"2025-05-05 15:02:25"
"UNH",406.88,407.13,"Mixed or Recovery","Good","No","405.21 - 410.96",23.88,17.14,"2025-05-05 15:02:25"
"V",349.04,350.36,"Uptrend or neutral","Good","No","349.27 - 352.21",9.94,35.28,"2025-05-05 15:02:25"
"WBD",8.42,8.42,"Mixed or Recovery","Good","No","8.26 - 8.58",-4.62,NA,"2025-05-05 15:02:25"
"WFC",74.48,74.43,"Uptrend or neutral","Good","No","73.8 - 75.04",5.56,13.43,"2025-05-05 15:02:25"
"WOR",55,55.04,"Uptrend or neutral","Good","No","51.25 - 57.05",1.21,45.87,"2025-05-05 15:02:25"
"XOM",103.19,103.56,"Mixed or Recovery","Good","No","102.68 - 104.48",7.54,13.74,"2025-05-05 15:02:25"
"ZBH",90.58,90.19,"Bearish or Oversold","Good","Yes","79.8 - 100.73",4.43,20.68,"2025-05-05 15:02:25"
