"Symbol","MarketCap","Fundamental Strength Index","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Limit","Volume Surge","EPS","UpdateTime"
"MU","Large","Good",122.303,"Moderate","Uptrend","Uptrend",104.93,132.78,124.99,"False",5.55,"2025-08-11 12:57:00"
"TKO","Large","Moderate",176.54,"Moderate","Uptrend","Uptrend",151.91,186.72,175.66,"False",2.43,"2025-08-11 12:57:00"
"JNJ","Large","Good",174.09,"Good","Uptrend","Uptrend",154.79,178.54,173.41,"False",9.34,"2025-08-11 13:01:00"
"VTRS","Large",NA,9.92,"Moderate","Uptrend","Uptrend",8.68,10.35,9.98,"False",-2.93,"2025-08-11 13:04:00"
"ALB","Mid",NA,82.3,"Good","Mixed trend","Uptrend",64.48,89.42,82.65,"False",-9.33,"2025-08-11 12:57:00"
"AVGO","Large","Moderate",306.935,"Good","Mixed trend","Uptrend",263.03,317.34,300.86,"False",2.74,"2025-08-11 13:00:00"
"COST","Large","Good",986.065,"Moderate","Mixed trend","Uptrend",933.34,1091.14,982.54,"False",17.66,"2025-08-11 13:01:00"
"T","Large","Good",28.1451,"Moderate","Mixed trend","Uptrend",26.97,29.85,28.16,"False",1.75,"2025-08-11 13:01:00"
"KLAC","Large","Good",921.155,"Moderate","Mixed trend","Uptrend",853.78,967.2,902.58,"False",30.37,"2025-08-11 13:01:00"
"NVDA","Large","Good",182.9799,"Good","Downtrend","Uptrend",154.48,188.03,181.74,"False",3.11,"2025-08-11 12:56:00"
"NFLX","Large","Good",1221.085,"Moderate","Uptrend","Mixed trend",1141.85,1371.39,1221.09,"False",23.51,"2025-08-11 13:01:00"
"AAPL","Large","Good",228.2148,"Good","Mixed trend","Mixed trend",200.69,236.21,227.2,"False",6.58,"2025-08-11 12:56:00"
"MSFT","Large","Good",525.7557,"Good","Mixed trend","Mixed trend",482.45,567.98,515.48,"False",13.63,"2025-08-11 13:00:00"
"AMZN","Large","Good",221.77,"Moderate","Mixed trend","Mixed trend",211.37,241.86,223.22,"False",6.57,"2025-08-11 13:00:00"
"META","Large","Good",771.38,"Good","Mixed trend","Mixed trend",692.24,802.45,769.88,"False",27.54,"2025-08-11 13:00:00"
"GOOGL","Large","Good",200.98,"Good","Mixed trend","Mixed trend",175.04,207.18,201.21,"False",9.39,"2025-08-11 13:00:00"
"INTC","Large",NA,20.9145,"Moderate","Mixed trend","Mixed trend",19.26,24.58,20.76,"False",-4.77,"2025-08-11 12:56:00"
"AMD","Large","Moderate",175.175,"Good","Mixed trend","Mixed trend",138.89,186.62,173.43,"False",1.68,"2025-08-11 12:56:00"
"PLTR","Large","Moderate",185.04,"Moderate","Mixed trend","Mixed trend",140.06,192.23,181.3,"False",0.3,"2025-08-11 12:56:00"
"INTU","Large","Moderate",712.07,"Moderate","Mixed trend","Mixed trend",734.32,832.05,697.76,"False",12.28,"2025-08-11 12:57:00"
