"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy at or below","Volume Surge","EPS","UpdateTime"
"NVDA","Large",142.95,"Moderate","Mixed trend","Uptrend",142.17,FALSE,3.1,"2025-06-13 07:11:00"
"MSFT","Large",474.75,"Moderate","Mixed trend","Uptrend",465.5,FALSE,12.95,"2025-06-13 07:11:00"
"AAPL","Large",198.63,"Moderate","Mixed trend","Mixed trend",195.02,FALSE,6.42,"2025-06-13 07:12:00"
"AMZN","Large",209.35,"Moderate","Mixed trend","Mixed trend",208.27,FALSE,6.14,"2025-06-13 07:12:00"
"META","Large",683.19,"Moderate","Mixed trend","Mixed trend",669.34,FALSE,25.61,"2025-06-13 07:12:00"
"GOOGL","Large",173.1,"Moderate","Uptrend","Mixed trend",172.23,FALSE,8.96,"2025-06-13 07:12:00"
"XOM","Large",113.45,"Moderate","Uptrend","Uptrend",113,FALSE,7.54,"2025-06-13 07:10:00"
"CVX","Large",149.42,"Good","Uptrend","Uptrend",148.67,FALSE,8.74,"2025-06-13 07:11:00"
"AVGO","Large",251.25,"Good","Mixed trend","Mixed trend",249.56,FALSE,2.73,"2025-06-13 07:12:00"
"V","Large",362,"Good","Mixed trend","Mixed trend",358.38,FALSE,9.97,"2025-06-13 07:07:00"
"UNH","Large",315.3,"Moderate","Mixed trend","Mixed trend",313.47,FALSE,23.88,"2025-06-13 07:12:00"
