"Symbol","MarketCap","Fundamental Strength Index","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Limit","Volume Surge","EPS","UpdateTime"
"DASH","Large","Poor",269.255,"Good","Mixed trend","Uptrend",225.01,284.42,263.62,"True",0.8,"2025-08-07 13:07:00"
"FTNT","Large","Good",72.4425,"Moderate","Mixed trend","Downtrend",83.98,111.22,70.56,"True",2.43,"2025-08-07 13:06:00"
"ABNB","Large","Good",119.2,"Moderate","Mixed trend","Downtrend",123.83,147.12,116.62,"True",3.94,"2025-08-07 13:07:00"
"T","Large","Good",27.925,"Moderate","Uptrend","Uptrend",26.94,29.85,27.78,"False",1.75,"2025-08-07 13:12:00"
"NVDA","Large","Good",180.8,"Good","Mixed trend","Uptrend",152.77,188.03,181.7,"False",3.1,"2025-08-07 13:06:00"
"AAPL","Large","Good",219.4,"Good","Mixed trend","Uptrend",199.79,225.31,219.24,"False",6.59,"2025-08-07 13:06:00"
"PLTR","Large","Moderate",180.5515,"Good","Mixed trend","Uptrend",137.67,188.64,182.54,"False",0.31,"2025-08-07 13:06:00"
"OXY","Large","Moderate",44.165,"Moderate","Mixed trend","Uptrend",41.86,48.4,43.12,"False",2.47,"2025-08-07 13:07:00"
"ABBV","Large","Poor",198.63,"Moderate","Mixed trend","Uptrend",183.06,204.4,198.51,"False",2.1,"2025-08-07 13:11:00"
"CSCO","Large","Good",69.48,"Moderate","Mixed trend","Uptrend",65.12,71.72,67.62,"False",2.45,"2025-08-07 13:11:00"
"CRWD","Large",NA,428.49,"Moderate","Uptrend","Mixed trend",432.07,529.66,419.44,"False",-0.68,"2025-08-07 13:07:00"
"WMT","Large","Moderate",102.7,"Good","Uptrend","Mixed trend",94.25,106.24,102.56,"False",2.34,"2025-08-07 13:11:00"
"PM","Large","Moderate",167.7499,"Moderate","Uptrend","Mixed trend",160.14,190.9,164.64,"False",6.76,"2025-08-07 13:11:00"
"GE","Large","Good",269.62,"Good","Uptrend","Mixed trend",246.1,283.25,270.62,"False",7,"2025-08-07 13:12:00"
"MSFT","Large","Good",521.94,"Good","Mixed trend","Mixed trend",480.03,567.98,511.56,"False",13.65,"2025-08-07 13:11:00"
"AMZN","Large","Good",222.76,"Good","Mixed trend","Mixed trend",210.89,241.86,221.3,"False",6.56,"2025-08-07 13:11:00"
"META","Large","Good",766.56,"Good","Mixed trend","Mixed trend",687.57,802.45,768.12,"False",27.56,"2025-08-07 13:11:00"
"GOOGL","Large","Good",195.875,"Moderate","Mixed trend","Mixed trend",174.01,202.41,197.7,"False",9.37,"2025-08-07 13:11:00"
"AKAM","Large","Moderate",73.55,"Moderate","Mixed trend","Mixed trend",73.03,83.29,72.52,"False",2.98,"2025-08-07 13:05:00"
"ED","Large","Good",104.615,"Moderate","Mixed trend","Mixed trend",98.65,108.4,104.38,"False",5.41,"2025-08-07 13:05:00"
